"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8125,3.0375,4.18875277777778,2,8.2
"München","Deutschland :de:",3.075,5.1125,3.06291770833333,1,22.2
"Hamburg","Deutschland :de:",4.8375,1.5625,3.06317638888889,2,7.96
"Köln","Deutschland :de:",4.2625,7.525,5.32838923611111,1,40.6
"Dresden","Deutschland :de:",5.375,5.2375,5.88112395833333,2,8.5
"Leipzig","Deutschland :de:",6.175,4.65,6.16411215277778,3,12.35
"Frankfurt am Main","Deutschland :de:",5.1625,6.675,4.04587847222222,1,12.26
"Freiburg im Breisgau","Deutschland :de:",2.475,6.4375,3.28738888888889,1,32.96
"Berchtesgaden","Deutschland :de:",2.8375,4.4125,3.00905486111111,1,25.25
"Garmisch-Partenkirchen","Deutschland :de:",2.6375,4.7,3.19811875,1,35.9
"Binz (Rügen)","Deutschland :de:",5.3,0.225,2.77507986111111,2,7.16
"Heringsdorf (Usedom)","Deutschland :de:",5.425,0.55,3.05854756944444,2,9.45
"Westerland (Sylt)","Deutschland :de:",5.3125,3.075,2.55908923611111,4,11
"Wernigerode (Harz)","Deutschland :de:",4.025,3.5125,5.36599444444444,2,14.3
"Cochem (Mosel)","Deutschland :de:",5.05,6.9625,4.69416215277778,1,24.5
"Kempten (Allgäu)","Deutschland :de:",2.575,3.9375,2.63840173611111,0,43.8
"Nürnberg","Deutschland :de:",4.3125,5.2875,4.81033958333333,2,15.7
"Münster","Deutschland :de:",5.275,6.9875,4.35812291666667,1,19.7
"Stuttgart","Deutschland :de:",3.1,6.6375,4.25225555555556,1,16
"Norderney","Deutschland :de:",5,4.375,3.29324479166667,1,17.8
"Erfurt","Deutschland :de:",6.025,4.1,5.50310902777778,3,6.7
"Bremen","Deutschland :de:",5.5,3.1375,4.62058159722222,3,11.05
"Timmendorfer Strand","Deutschland :de:",5.025,0.425,2.849834375,3,6.8
"Karlsbad","Tschechien :cz:",4.875,3.3,6.02544097222222,2,9.6
"Enschede","Niederlande :nl:",5.025,7.05,4.56580138888889,1,19.4
"Pilsen","Tschechien :cz:",6.2375,4.1375,5.85297048611111,5,5.8
"Maastricht","Niederlande :nl:",4.425,7.275,4.85643541666667,1,29.4
"Giethoorn","Niederlande :nl:",5.6,6.8,4.89749965277778,1,10.3
"Groningen","Niederlande :nl:",5.5,6.475,4.784121875,1,19.5
"Eindhoven","Niederlande :nl:",5.275,7.1125,4.20738090277778,1,19.2
"Prag","Tschechien :cz:",6.525,5.2625,6.50496493055556,4,4.5
