"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,2.9375,1.18364930555556,4,2.3
"München","Deutschland :de:",6.0375,7.4125,6.156271875,2,12.5
"Hamburg","Deutschland :de:",6.225,3.325,1.61128472222222,5,11.3
"Köln","Deutschland :de:",5.05,6.1,4.05838159722222,5,19.9
"Dresden","Deutschland :de:",6.275,6.15,4.61229201388889,3,3.8
"Leipzig","Deutschland :de:",6.825,5.4375,3.57362430555556,4,1.8
"Frankfurt am Main","Deutschland :de:",5.225,7.475,3.10482048611111,2,14.7
"Freiburg im Breisgau","Deutschland :de:",4.3875,7.95,4.24500138888889,1,9.85
"Berchtesgaden","Deutschland :de:",6.2,6.85,6.64359375,3,9.3
"Garmisch-Partenkirchen","Deutschland :de:",5.8875,7.275,7.30734097222222,3,10.7
"Binz (Rügen)","Deutschland :de:",5.975,0.975,1.58535625,4,7
"Heringsdorf (Usedom)","Deutschland :de:",5.975,1.15,1.48942986111111,5,4.1
"Westerland (Sylt)","Deutschland :de:",6.575,0.825,4.25237083333333,5,4.8
"Wernigerode (Harz)","Deutschland :de:",5.975,4.725,4.56251875,4,5.7
"Cochem (Mosel)","Deutschland :de:",5.65,6.4375,4.07132708333333,4,8.2
"Kempten (Allgäu)","Deutschland :de:",5.3125,6.8,6.663478125,3,15.2
"Nürnberg","Deutschland :de:",5.6125,6.925,4.74881875,3,11.6
"Münster","Deutschland :de:",5.6875,4.75,5.27940902777778,5,9.1
"Stuttgart","Deutschland :de:",5.4,8.1375,4.75007881944444,2,8.3
"Norderney","Deutschland :de:",6.4,1.625,4.20216388888889,6,6.3
"Erfurt","Deutschland :de:",5.825,4.5375,2.64155659722222,4,3.6
"Bremen","Deutschland :de:",6.1125,4.975,2.28341180555556,5,11.6
"Timmendorfer Strand","Deutschland :de:",6.45,2.6625,1.80049513888889,7,5
"Karlsbad","Tschechien :cz:",5.525,4.025,2.567628125,3,4.9
"Enschede","Niederlande :nl:",5.85,4.4875,5.16743680555556,6,9.5
"Pilsen","Tschechien :cz:",6.0125,4.525,3.361946875,2,4
"Maastricht","Niederlande :nl:",5.025,6.9625,5.14936597222222,3,19.8
"Giethoorn","Niederlande :nl:",5.95,3.7375,4.57295798611111,4,14.13
"Groningen","Niederlande :nl:",6.225,2.9875,4.16051180555556,5,10.4
"Eindhoven","Niederlande :nl:",5.85,6.6625,6.15049479166667,6,20.7
"Prag","Tschechien :cz:",6.775,6.05,3.81643993055556,3,3.8
"Luxemburg","Luxemburg :lu:",4.9625,5.175,4.84609652777778,3,12.6
"Straßburg","Frankreich :fr:",4.7375,8.4625,2.95584791666667,1,9.96
"Amsterdam","Niederlande :nl:",6.125,5.625,5.60427291666667,5,11.03
"Dinant","Belgien :be:",4.7,6.9875,4.28836701388889,4,7.8
"Rotterdam","Niederlande :nl:",6.15,6.375,5.71591076388889,5,9.6
"Antwerpen","Belgien :be:",5.725,6.8875,5.48047013888889,5,21.1
"Zandvoort","Niederlande :nl:",6.1625,5.3375,5.65918819444444,5,9.63
"Český Krumlov","Tschechien :cz:",6.275,4.6,4.49522430555556,2,2.8
"Terschelling","Niederlande :nl:",6.15,3.5125,4.26587916666667,3,14.4
"Noordwijk","Niederlande :nl:",6.0625,6.025,5.648778125,5,12.93
"Bergen aan Zee","Niederlande :nl:",6.325,4.85,5.34944270833333,4,14.33
"Nancy","Frankreich :fr:",4.2,8.5,2.91425590277778,1,21.8
"Brüssel","Belgien :be:",5.15,6.9875,5.51572083333333,3,13.4
"Texel","Niederlande :nl:",6.1,3.375,4.608509375,4,16.6
"Scheveningen","Niederlande :nl:",5.825,6.125,5.64630347222222,4,14.93
"Fåborg","Dänemark :dk:",5.7,-0.875,4.2541375,4,5.06
"Salzburg","Österreich :at:",6.125,7.9375,6.066003125,2,9.6
"Renesse","Niederlande :nl:",6.1,6.85,6.0714125,3,12.57
"Linz","Österreich :at:",6.425,6.2,5.70241840277778,3,4.1
