"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,14.45,13.7506364583333,8,0
"München","Deutschland :de:",8.1,14.175,10.5635805555556,4,13.5
"Hamburg","Deutschland :de:",8.825,13.9625,13.2744142361111,7,0.3
"Köln","Deutschland :de:",9.075,15.3875,14.0584190972222,8,0
"Dresden","Deutschland :de:",8.85,13.9625,13.0378361111111,7,0.7
"Leipzig","Deutschland :de:",8.9,14.55,13.3718309027778,8,0
"Frankfurt am Main","Deutschland :de:",8.7,16.6,11.3689236111111,6,6.6
"Freiburg im Breisgau","Deutschland :de:",8.5,17.3625,11.78433125,6,12.7
"Berchtesgaden","Deutschland :de:",7.0875,12.975,10.4849527777778,3,7
"Garmisch-Partenkirchen","Deutschland :de:",7.625,14.1625,10.2538357638889,4,17.1
"Binz (Rügen)","Deutschland :de:",8.8,11,14.0664118055556,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.75,10.825,13.6966975694444,8,0
"Westerland (Sylt)","Deutschland :de:",8.55,8.775,14.2508854166667,8,0
"Wernigerode (Harz)","Deutschland :de:",8.875,12.925,13.926328125,8,0
"Cochem (Mosel)","Deutschland :de:",9.075,15.8125,13.787221875,7,0.6
"Kempten (Allgäu)","Deutschland :de:",8.075,14.5875,11.0806833333333,5,13.3
"Nürnberg","Deutschland :de:",8.525,15.7125,10.2817489583333,7,2.4
"Münster","Deutschland :de:",8.975,15.1,14.2008607638889,8,0
"Stuttgart","Deutschland :de:",8.525,16.25,11.498271875,6,7.2
"Norderney","Deutschland :de:",8.575,8.9625,14.0126770833333,7,0.1
"Erfurt","Deutschland :de:",8.8,13.7375,12.9578927083333,7,0.4
"Bremen","Deutschland :de:",8.975,14.3625,13.9173965277778,8,0
"Timmendorfer Strand","Deutschland :de:",8.825,12.3875,13.9221972222222,8,0
"Karlsbad","Tschechien :cz:",8.7,13.3125,12.3368416666667,7,0.6
"Enschede","Niederlande :nl:",8.975,14.7,13.9163142361111,8,0
"Pilsen","Tschechien :cz:",8.825,14.2125,11.9581006944444,7,0.3
"Maastricht","Niederlande :nl:",8.975,14.8875,14.0558395833333,8,0
"Giethoorn","Niederlande :nl:",8.925,13.3875,14.3131305555556,8,0
"Groningen","Niederlande :nl:",8.75,11.6,13.9477520833333,8,0
"Eindhoven","Niederlande :nl:",9.1,16.0375,13.4619552083333,8,0
"Prag","Tschechien :cz:",8.95,14.475,13.1706791666667,7,0.3
"Luxemburg","Luxemburg :lu:",9.05,14.9125,13.5137878472222,8,0
"Straßburg","Frankreich :fr:",8.675,17.45,11.7556131944444,6,7
"Amsterdam","Niederlande :nl:",9,13.4875,14.3522368055556,8,0
"Dinant","Belgien :be:",8.975,14.45,13.858153125,8,0
"Rotterdam","Niederlande :nl:",9.075,14.95,14.3041315972222,8,0
"Antwerpen","Belgien :be:",9.15,16.375,13.9265704861111,8,0
"Zandvoort","Niederlande :nl:",8.8,11.5125,14.230403125,8,0
"Český Krumlov","Tschechien :cz:",8.125,11.5875,10.7296239583333,6,3.7
