"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,12.275,8.39349166666667,4,1.5
"München","Deutschland :de:",7.35,9.7,8.50475381944444,4,10.3
"Hamburg","Deutschland :de:",7.85,11.65,9.12104826388889,6,2.7
"Köln","Deutschland :de:",5.8625,10.75,5.20453854166667,4,25.2
"Dresden","Deutschland :de:",7.65,11.45,7.86607118055556,5,3.9
"Leipzig","Deutschland :de:",7.975,12.025,8.26860069444444,6,1.3
"Frankfurt am Main","Deutschland :de:",8.325,13.675,9.64706631944444,6,1
"Freiburg im Breisgau","Deutschland :de:",7.75,11.6375,8.73475694444444,4,6.4
"Berchtesgaden","Deutschland :de:",6.075,8.325,7.90612395833333,3,14.8
"Garmisch-Partenkirchen","Deutschland :de:",6.175,7.8625,8.105821875,2,29.1
"Binz (Rügen)","Deutschland :de:",8.075,9.775,9.20463402777778,5,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.875,10.475,8.57351458333333,3,2
"Westerland (Sylt)","Deutschland :de:",7.425,6.2,8.00175590277778,5,6.2
"Wernigerode (Harz)","Deutschland :de:",7.675,10.7,9.31629722222222,4,3.6
"Cochem (Mosel)","Deutschland :de:",6.6,10.975,5.53635347222222,3,20.5
"Kempten (Allgäu)","Deutschland :de:",7.075,8.0375,8.73466701388889,5,14.9
"Nürnberg","Deutschland :de:",7.625,11.175,7.98897916666667,4,5
"Münster","Deutschland :de:",6.425,10.625,6.15147881944444,4,14.4
"Stuttgart","Deutschland :de:",7.8,11.7375,8.09971736111111,6,2.2
"Norderney","Deutschland :de:",6.3375,7.225,7.479346875,3,7.2
"Erfurt","Deutschland :de:",7.9,11.7,8.78533888888889,4,2.8
"Bremen","Deutschland :de:",7.9,11.7,9.18178125,6,3
"Timmendorfer Strand","Deutschland :de:",7.95,10.7625,9.23026840277778,5,2.2
"Karlsbad","Tschechien :cz:",7.625,9.525,8.47501145833333,5,3
"Enschede","Niederlande :nl:",6.1,10.3625,6.63549479166667,4,19.2
"Pilsen","Tschechien :cz:",7.9,10.475,8.78487013888889,5,5.1
"Maastricht","Niederlande :nl:",6.0125,11.1375,7.04606701388889,3,16.6
"Giethoorn","Niederlande :nl:",5.9375,9.7,6.24335208333333,2,11.4
"Groningen","Niederlande :nl:",6.0625,9.625,6.42939548611111,2,17
"Eindhoven","Niederlande :nl:",6.4125,11.2875,7.17723020833333,3,14.5
"Prag","Tschechien :cz:",7.975,11.3125,8.66340034722222,6,1.9
"Luxemburg","Luxemburg :lu:",6.75,9.625,5.50196527777778,3,10.4
"Straßburg","Frankreich :fr:",8.05,12.8125,8.642878125,6,1.1
"Amsterdam","Niederlande :nl:",5.95,10.15,7.59156111111111,2,14.8
"Dinant","Belgien :be:",6.5375,11.175,8.182159375,3,10.5
"Rotterdam","Niederlande :nl:",6.2125,10.225,7.77656909722222,3,7.2
"Antwerpen","Belgien :be:",6.725,10.65,8.82545729166667,2,8.3
"Zandvoort","Niederlande :nl:",5.9,8.525,7.95559756944444,3,21.1
"Český Krumlov","Tschechien :cz:",7.725,9.5375,8.72943506944445,5,3.3
"Terschelling","Niederlande :nl:",6.6875,7.7625,6.989315625,4,9.9
"Noordwijk","Niederlande :nl:",5.95,9.3875,8.03986701388889,3,15.5
"Bergen aan Zee","Niederlande :nl:",5.875,9.3875,7.58641145833333,2,19
"Nancy","Frankreich :fr:",7.975,12.1,9.45233194444445,6,1.2
"Brüssel","Belgien :be:",6.775,10.8,9.04206597222222,3,9.8
"Texel","Niederlande :nl:",6.025,8.775,7.34145,2,18.5
"Scheveningen","Niederlande :nl:",5.9125,9.475,8.03881736111111,2,19.7
"Fåborg","Dänemark :dk:",6.925,8.725,6.37012083333333,3,11.7
"Salzburg","Österreich :at:",6.2625,10.325,8.01330659722222,3,13.7
"Renesse","Niederlande :nl:",6.3125,9.525,8.84178784722222,2,18.2
"Linz","Österreich :at:",7.75,10.7875,9.11651805555556,5,4.8
"Zürich","Schweiz :ch:",7.35,11.5375,8.29007256944444,4,10.3
"Basel","Schweiz :ch:",7.75,12.7875,9.14054027777778,4,6.8
"Innsbruck","Österreich :at:",6.4125,8.5125,8.67298784722222,3,17.1
"Domburg","Niederlande :nl:",6.2375,9.55,8.81982673611111,2,20.4
"Breslau","Polen :pl:",8.05,11.525,8.59867916666667,6,0.9
"Køge","Dänemark :dk:",7.125,10.0125,6.93042951388889,3,22
"Posen","Polen :pl:",7.9,11.175,7.40409618055556,7,0.2
"Zell am See","Österreich :at:",6.2125,7.1,8.48333576388889,3,17.3
"Brügge","Belgien :be:",6.5375,10.25,8.63028229166667,2,10.2
"Hallstatt","Österreich :at:",6.1,8.1625,8.65887881944444,2,18.6
"Luzern","Schweiz :ch:",6.625,11.3625,8.32875972222222,3,14.8
"De Haan","Belgien :be:",6.425,9.7125,8.68458645833333,3,24.2
"Ostende","Belgien :be:",6.475,9.8625,8.65136805555556,2,14.3
"Kopenhagen","Dänemark :dk:",7.325,8.2125,7.943025,4,8
"Malmö","Schweden :se:",7.55,8.3375,8.00301354166667,5,9.8
"Brünn","Tschechien :cz:",8.225,12.025,9.44129548611111,7,0.7
"Meran","Italien :it:",7.825,12.0625,9.68318541666667,3,23.6
"Bern","Schweiz :ch:",7.375,11.3375,8.66622256944444,2,6
"Bornholm","Dänemark :dk:",7.325,7.875,7.42108368055556,4,20.3
"Aarhus","Dänemark :dk:",7.125,8.7625,6.93259895833333,3,8.3
"St. Moritz","Schweiz :ch:",6.1625,0.0125,9.56077361111111,3,16.9
"Hvide Sande","Dänemark :dk:",6.4,8.4125,6.91268819444444,3,11.6
"Interlaken","Schweiz :ch:",6.5,9.025,8.62584166666667,3,13.8
"Bozen","Italien :it:",8.1,13.65,9.50696597222222,6,17.6
"Wien","Österreich :at:",8.175,12.575,9.217865625,7,1.6
"Dijon","Frankreich :fr:",7.95,12.4625,9.61296666666667,4,6.7
"Ostrava","Tschechien :cz:",8.025,11.625,8.75123958333333,6,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.9,12.0125,9.346659375,5,8.5
"Riva del Garda","Italien :it:",8.125,14.6375,9.68438541666667,7,25
"Graz","Österreich :at:",8.15,12.5375,9.266075,6,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.05,11.3375,10.3305725694444,5,4.6
"Bratislava","Slowakei :sk:",8.375,12.8625,9.70675798611111,7,0.5
"Zermatt","Schweiz :ch:",6.5,1.9875,9.322340625,4,11.5
"Bled","Slowenien :si:",7.5,9.85,9.52970277777778,5,14.6
"Paris","Frankreich :fr:",8.25,13.875,10.0623232638889,6,3.3
"Norwich","England :gb-eng:",6.725,10,6.78073888888889,2,10.06
"Ipswich","England :gb-eng:",7.05,9.85,7.5111,3,9.76
"Katowice","Polen :pl:",7.925,13.1125,9.24545798611111,4,4.7
"Torri del Benaco","Italien :it:",8.325,14.8375,9.82171006944444,7,13
"Genf","Schweiz :ch:",7.2,11.4,9.62108090277778,5,9.8
"Sirmione","Italien :it:",8.5,15.65,10.2998666666667,7,13
"Mailand","Italien :it:",8.275,15.75,9.21497743055555,7,19.1
"Danzig","Polen :pl:",7.85,10.1875,9.24633819444444,4,3.1
"Maribor","Slowenien :si:",7.85,12.5375,9.50789652777778,6,4.3
"Ljubljana","Slowenien :si:",8.025,13.025,9.41114375,5,7.1
"Annecy","Frankreich :fr:",7.65,12.825,9.31067881944444,5,6
"Venedig","Italien :it:",8.325,15.1125,9.82494479166667,7,11.9
"Triest","Italien :it:",8.125,14.1125,9.54626388888889,6,10.6
"Cambridge","England :gb-eng:",6.975,10.2,7.97023645833333,3,9
"Krakau","Polen :pl:",7.95,13.7625,9.52951770833333,5,6
"Skagen","Dänemark :dk:",7.2,7.8375,6.40175833333333,4,9.5
"London","England :gb-eng:",7.1375,10.55,8.70659375,5,11.86
"Göteborg","Schweden :se:",6.4375,7.7,5.70104131944444,4,17.3
"Brighton","England :gb-eng:",7.35,10.1125,8.72076631944445,4,9.76
"Zakopane","Polen :pl:",7,9.7,8.44150486111111,4,9
"Lyon","Frankreich :fr:",7.45,13.525,8.85317152777778,5,25.1
"Bourges","Frankreich :fr:",8.15,13.425,10.4564659722222,5,3.1
"Rovinj","Kroatien :hr:",8.2,14.0375,10.4647684027778,6,20.1
"Balaton","Ungarn :hu:",8.45,13.75,10.3315423611111,7,0.6
"Zagreb","Kroatien :hr:",8.3,13.95,10.5972104166667,7,1.9
"Deauville","Frankreich :fr:",7.975,12.4375,10.4800368055556,6,9.4
"Warschau","Polen :pl:",8,14.35,7.37941875,6,9.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,7.025,8.82243993055556,5,7.8
"Pula","Kroatien :hr:",8.325,14.8125,10.540059375,7,19.5
"Budapest","Ungarn :hu:",7.925,14.3,7.42005208333333,6,5.7
"Kristiansand","Norwegen :no:",5.975,8.1375,5.98620763888889,4,13.1
"Oxford","England :gb-eng:",7.15,9.8875,7.19241875,3,6.3
"Cinque Terre","Italien :it:",8.3,15.1375,10.734315625,5,7
"Isle of Wight","England :gb-eng:",7.6,10.125,8.69805555555556,4,8.1
"Le Mans","Frankreich :fr:",8.475,13.925,11.1864486111111,6,1.8
"Clermont-Ferrand","Frankreich :fr:",7.75,12.4625,10.2537034722222,5,4.9
"York","England :gb-eng:",6.9375,9.8375,6.89577951388889,1,8.25
"Plitvicer Seen","Kroatien :hr:",7.575,7.6125,10.3328590277778,4,2.7
"Rimini","Italien :it:",8,13.9375,8.96404409722222,6,2.2
"Viareggio","Italien :it:",8.2,15.5125,9.85650034722222,5,3.9
"Birmingham","England :gb-eng:",6.6625,9.3625,6.89334409722222,4,8.1
"Florenz","Italien :it:",8.225,16.075,9.72395555555556,6,15.9
"Bournemouth","England :gb-eng:",7.625,10.4125,7.93869166666667,4,5.4
"Sanremo","Italien :it:",7.5875,14.7125,9.54278194444444,6,12.3
"Monaco","Monaco :mc:",7.475,14.55,9.04912638888889,6,8.7
"Bath","England :gb-eng:",7.075,9.8875,8.22370729166667,4,9.9
"Klaipėda","Litauen :lt:",7.75,11.85,7.06054583333333,6,9.7
"Visby (Gotland)","Schweden :se:",7.5,9.05,6.18690277777778,5,5
"Nizza","Frankreich :fr:",7.8875,15.35,9.16429861111111,6,2.6
"Manchester","England :gb-eng:",6.0625,10.0875,6.27444618055556,3,11.4
"Newcastle upon Tyne","England :gb-eng:",7.125,9.3875,7.88218090277778,3,11.7
"Zadar","Kroatien :hr:",8.375,15,11.1090482638889,7,8.8
"Cannes","Frankreich :fr:",7.5625,14.6,9.07030173611111,6,11
"Saint Helier","Jersey :je:",8.05,10.35,11.2829572916667,6,6
"Avignon","Frankreich :fr:",7.8,15.125,9.73593055555556,5,15.4
"Saint-Malo","Frankreich :fr:",8.2,12.45,11.1862128472222,6,6.7
"Liverpool","England :gb-eng:",6.15,9.3875,7.52581840277778,0,23.1
"Cardiff","Wales :gb-wls:",7.425,10.4125,9.00208645833333,3,7.2
"Debrecen","Ungarn :hu:",8.4,15.5375,9.728734375,6,3.8
"Windermere (Lake District)","England :gb-eng:",5.725,8.2625,8.64167013888889,3,27
"Portoferraio (Elba)","Italien :it:",8.325,15.1875,10.4085663194444,7,9.8
"Oslo","Norwegen :no:",7.05,7.1625,6.18206840277778,4,2.6
"Marseille","Frankreich :fr:",8.125,15.4,10.88391875,6,4.7
"Montpellier","Frankreich :fr:",8.1125,17.1625,9.94536666666667,4,16.2
"Calvi","Frankreich :fr:",8.175,15.5375,10.0264378472222,6,16.9
"Novi Sad","Serbien :rs:",8.05,14.5125,8.90200173611111,5,1.7
"Split","Kroatien :hr:",8.275,15.1625,10.8667947916667,6,9.7
"Saint-Nazaire","Frankreich :fr:",8.35,13.35,11.2392347222222,6,2.4
"La Rochelle","Frankreich :fr:",8.35,13.9375,10.7992763888889,6,4.2
