"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.975,15.5375,9.01434965277778,5,17.4
"München","Deutschland :de:",8.375,15.3625,11.0106326388889,7,3.6
"Hamburg","Deutschland :de:",7.8,14.7875,7.98831076388889,3,3.7
"Köln","Deutschland :de:",7.8,14.4625,9.25921909722222,3,4.65
"Dresden","Deutschland :de:",8.15,15.5625,10.4280006944444,6,7.1
"Leipzig","Deutschland :de:",8.125,15.1625,10.6984534722222,6,19.2
"Frankfurt am Main","Deutschland :de:",8.8,17.65,11.8152052083333,6,2.3
"Freiburg im Breisgau","Deutschland :de:",8.7,18.125,12.1459274305556,6,4.6
"Berchtesgaden","Deutschland :de:",6.85,14.2625,8.79643680555556,4,6.5
"Garmisch-Partenkirchen","Deutschland :de:",6.525,14.7,9.69230868055556,3,16.6
"Binz (Rügen)","Deutschland :de:",7.625,10.375,8.31806770833333,6,26.8
"Heringsdorf (Usedom)","Deutschland :de:",7.45,11.4125,7.54380694444444,4,20.9
"Westerland (Sylt)","Deutschland :de:",8.075,9.225,11.1319097222222,5,2.15
"Wernigerode (Harz)","Deutschland :de:",7.575,13.5125,9.26427465277778,4,26.1
"Cochem (Mosel)","Deutschland :de:",7.625,14.9625,8.3513875,2,7.58
"Kempten (Allgäu)","Deutschland :de:",7.5375,14.6125,10.1871975694444,5,9
"Nürnberg","Deutschland :de:",8.625,16.725,11.9393861111111,6,4.5
"Münster","Deutschland :de:",7.6,13.95,8.78380243055556,1,10.7
"Stuttgart","Deutschland :de:",8.575,16.9125,11.2957885416667,7,6.4
"Norderney","Deutschland :de:",7.95,9.8375,10.9428166666667,6,0.3
"Erfurt","Deutschland :de:",8.075,14.65,10.0316690972222,6,13.4
"Bremen","Deutschland :de:",7.95,14.725,8.71658888888889,4,6.85
"Timmendorfer Strand","Deutschland :de:",7.475,12.5,7.45258125,3,9.16
"Karlsbad","Tschechien :cz:",8.175,14.925,11.9114027777778,6,3.1
"Enschede","Niederlande :nl:",7.85,13.8625,9.333953125,3,5.7
"Pilsen","Tschechien :cz:",8.45,15.55,11.1263409722222,5,3.4
"Maastricht","Niederlande :nl:",7.95,14.2125,9.89684375,4,3
"Giethoorn","Niederlande :nl:",7.925,13.1875,9.07462013888889,4,4.9
"Groningen","Niederlande :nl:",7.75,12.5,9.157909375,5,3.5
"Eindhoven","Niederlande :nl:",8.15,14.8125,9.48628923611111,4,3.2
"Prag","Tschechien :cz:",8.3,16.2875,11.3898802083333,4,6.36
"Luxemburg","Luxemburg :lu:",8.075,13.3375,9.43122777777778,5,2.3
"Straßburg","Frankreich :fr:",8.75,18.125,11.8082673611111,7,1.6
"Amsterdam","Niederlande :nl:",7.975,13.1375,9.75674652777778,5,4.8
"Dinant","Belgien :be:",7.8,13.8625,9.54517083333333,1,7.58
"Rotterdam","Niederlande :nl:",8.15,13.375,10.8149670138889,4,2.1
"Antwerpen","Belgien :be:",8.325,14.9125,10.8610729166667,3,3
"Zandvoort","Niederlande :nl:",8.15,10.925,11.37765625,6,0.8
"Český Krumlov","Tschechien :cz:",8.4,15.1,11.5887177083333,7,1.5
"Terschelling","Niederlande :nl:",8.2,9.825,11.26595625,4,1.6
"Noordwijk","Niederlande :nl:",8.15,12.525,11.4279420138889,5,3.5
"Bergen aan Zee","Niederlande :nl:",8,11.9875,10.3569631944444,4,3
"Nancy","Frankreich :fr:",8.775,16.875,12.4672729166667,6,0.5
"Brüssel","Belgien :be:",8.275,14.9,10.9032006944444,3,3.5
"Texel","Niederlande :nl:",8.025,11.1375,11.2701489583333,5,10.1
"Scheveningen","Niederlande :nl:",8.075,12.5,11.441865625,3,5.9
"Fåborg","Dänemark :dk:",7.65,11.1375,8.46481354166667,4,5.85
"Salzburg","Österreich :at:",7.05,15.775,9.13261840277778,5,6.3
"Renesse","Niederlande :nl:",8.15,12.2625,11.4575861111111,5,3
"Linz","Österreich :at:",8.6,17.05,11.6615760416667,7,4.8
"Zürich","Schweiz :ch:",8.425,17.6875,11.4869954861111,5,3.4
"Basel","Schweiz :ch:",8.675,18.2875,11.9993100694444,6,4.2
"Innsbruck","Österreich :at:",6.4875,15.9,9.80285868055556,2,13.1
"Domburg","Niederlande :nl:",8.225,12.4375,11.54240625,5,2.4
"Breslau","Polen :pl:",8.475,15.6,11.4256597222222,6,6
"Køge","Dänemark :dk:",7.725,10.9375,8.88162638888889,4,14.1
"Posen","Polen :pl:",8.2,15.4625,10.6459357638889,5,11
"Zell am See","Österreich :at:",6.3125,13.75,8.70487118055556,3,16.5
"Brügge","Belgien :be:",8.125,13.4875,11.2020350694444,5,3.3
"Hallstatt","Österreich :at:",6.525,14.5,8.10242430555556,4,13.4
"Luzern","Schweiz :ch:",8.225,17.775,10.6546930555556,5,9.8
"De Haan","Belgien :be:",8.2,12.5625,11.3288388888889,5,2
"Ostende","Belgien :be:",8.225,12.75,11.3984395833333,6,2.2
"Kopenhagen","Dänemark :dk:",7.8,10.0875,9.84031597222222,5,9.8
"Malmö","Schweden :se:",8.025,10.25,10.6970145833333,5,6
"Brünn","Tschechien :cz:",8.775,16.725,11.9592107638889,7,1.5
"Meran","Italien :it:",7.7875,19.5875,11.5466697916667,3,4.5
"Bern","Schweiz :ch:",8.75,18.275,11.9310833333333,6,5.5
"Bornholm","Dänemark :dk:",8.4,9.625,12.4021277777778,7,1.3
"Aarhus","Dänemark :dk:",7.4,10.5875,8.19370798611111,5,16.85
"St. Moritz","Schweiz :ch:",7.55,7.725,11.8080038194444,5,10.7
"Hvide Sande","Dänemark :dk:",7.9,11.3625,10.9110878472222,4,3.28
"Interlaken","Schweiz :ch:",7.7125,17.05,10.8678982638889,3,13.36
"Bozen","Italien :it:",7.8625,21.1375,11.171296875,3,7.9
"Wien","Österreich :at:",8.7,17.8625,11.337890625,6,1.6
"Dijon","Frankreich :fr:",8.725,18.175,12.2093354166667,5,1.76
"Ostrava","Tschechien :cz:",8.45,15.3625,11.9634746527778,5,3.8
"Klagenfurt am Wörthersee","Österreich :at:",7.45,17.3375,9.87853229166667,4,14.7
"Riva del Garda","Italien :it:",6.3625,19.375,9.99728125,3,10.16
"Graz","Österreich :at:",8.025,17.1625,9.74222534722222,5,18.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.525,14.1625,12.0222072916667,6,0.5
"Bratislava","Slowakei :sk:",9.075,18.125,12.9411805555556,7,0.6
"Zermatt","Schweiz :ch:",7.6625,9.3875,12.8523743055556,3,2.7
"Bled","Slowenien :si:",6.325,15.625,9.52617465277778,3,28.3
"Paris","Frankreich :fr:",8.875,18.2,12.1866677083333,6,1.8
"Norwich","England :gb-eng:",7.925,13.0125,10.8304517361111,4,11.46
"Ipswich","England :gb-eng:",8.15,13.4375,11.4854729166667,6,10.6
"Katowice","Polen :pl:",7.95,13.2375,10.208171875,4,6.2
"Torri del Benaco","Italien :it:",8.625,19.15,12.1690635416667,5,6
"Genf","Schweiz :ch:",8.675,18.65,12.91841875,4,5.3
"Sirmione","Italien :it:",8.45,19.6,10.9812361111111,5,6.3
"Mailand","Italien :it:",8.875,21.675,10.6186486111111,5,2.1
"Danzig","Polen :pl:",8.15,10.825,10.4084951388889,6,4.9
"Maribor","Slowenien :si:",7.9,16.6,10.4107753472222,5,26
"Ljubljana","Slowenien :si:",8.3,17.875,10.7156642361111,5,9.4
"Annecy","Frankreich :fr:",8.8,20.0375,12.7142340277778,5,4.5
"Venedig","Italien :it:",8.925,19.4625,12.6751881944444,6,2.6
"Triest","Italien :it:",8.65,19.3375,11.2841225694444,6,2
"Cambridge","England :gb-eng:",8.225,14.075,10.8885732638889,5,8
"Krakau","Polen :pl:",7.825,13.1375,10.0774194444444,4,6.91
"Skagen","Dänemark :dk:",7.75,9.1,9.26627777777778,5,5.6
"London","England :gb-eng:",8.25,14.875,10.4164892361111,5,7.1
"Göteborg","Schweden :se:",7.975,11.8625,10.5653072916667,5,6.9
"Brighton","England :gb-eng:",8.425,13.6625,11.6461572916667,7,6
"Zakopane","Polen :pl:",5.125,9.15,9.04766354166667,1,29.76
"Lyon","Frankreich :fr:",9.125,20.8,12.3975940972222,6,1.2
"Bourges","Frankreich :fr:",9.025,19.525,12.5508267361111,6,1.7
"Rovinj","Kroatien :hr:",8.6,18.1625,11.3510180555556,5,5
"Balaton","Ungarn :hu:",8.775,17.9625,12.0784701388889,4,2.5
"Zagreb","Kroatien :hr:",8.2,18.4375,10.0936892361111,5,14.9
"Deauville","Frankreich :fr:",8.525,15.425,12.1529861111111,5,2.36
"Warschau","Polen :pl:",8.175,14.425,10.0479440972222,4,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.5125,7.4,9.425875,2,22.96
"Pula","Kroatien :hr:",8.925,19.2875,11.6354868055556,5,3.6
"Budapest","Ungarn :hu:",8.325,17.1875,9.71594305555556,3,11.3
"Kristiansand","Norwegen :no:",6.8125,10.0375,8.502915625,5,7.47
"Oxford","England :gb-eng:",8.25,13.8375,10.3190420138889,6,3.2
"Cinque Terre","Italien :it:",8.65,19.7125,12.0629364583333,4,6
"Isle of Wight","England :gb-eng:",8.375,13.9625,11.6009204861111,6,5.6
"Le Mans","Frankreich :fr:",8.95,18.5625,11.9100520833333,6,1.5
"Clermont-Ferrand","Frankreich :fr:",8.8,19.6625,12.284415625,5,1.94
"York","England :gb-eng:",8.15,13.85,11.7479034722222,5,4.1
"Plitvicer Seen","Kroatien :hr:",7.425,13.2375,8.62060277777778,5,11.1
"Rimini","Italien :it:",8.875,18.4,12.5150767361111,6,5.7
"Viareggio","Italien :it:",9.125,20,12.3535715277778,6,2.2
"Birmingham","England :gb-eng:",8.25,13.825,11.3834788194444,7,2.8
"Florenz","Italien :it:",9.375,22.725,12.7953100694444,6,2.7
"Bournemouth","England :gb-eng:",8.45,14.7,11.2785756944444,6,4.7
"Sanremo","Italien :it:",9.325,20.0875,12.8427111111111,7,0.6
"Monaco","Monaco :mc:",9.325,20.225,13.0425319444444,8,0
"Bath","England :gb-eng:",8.0125,13.775,11.96015625,5,1.5
"Klaipėda","Litauen :lt:",8.1,11.3625,9.80621041666667,7,6.3
"Visby (Gotland)","Schweden :se:",8.475,10.4875,12.9721965277778,6,2.2
"Nizza","Frankreich :fr:",9.425,20.375,12.9496378472222,8,0
"Manchester","England :gb-eng:",7.9125,13.775,11.9491628472222,5,4.4
"Newcastle upon Tyne","England :gb-eng:",8.275,13.775,12.4191739583333,6,3.1
"Zadar","Kroatien :hr:",8.65,19.5125,10.8855475694444,5,14.3
"Cannes","Frankreich :fr:",9.475,20.7625,12.8744020833333,8,0
"Saint Helier","Jersey :je:",8.2,13.2625,11.2782295138889,4,5.8
"Avignon","Frankreich :fr:",9.75,23.8875,13.308359375,8,0
"Saint-Malo","Frankreich :fr:",8.45,17,10.6140385416667,4,4.6
"Liverpool","England :gb-eng:",8.25,13.2125,12.2643774305556,6,6.1
"Cardiff","Wales :gb-wls:",7.9375,14.5,12.203059375,5,5.8
"Debrecen","Ungarn :hu:",7.775,15.7,7.830065625,4,18.2
"Windermere (Lake District)","England :gb-eng:",6.7125,12.725,12.6518298611111,5,23.1
"Portoferraio (Elba)","Italien :it:",9.525,19.3875,13.1166548611111,8,0
"Oslo","Norwegen :no:",7.75,11.1875,10.0411173611111,5,12.4
"Marseille","Frankreich :fr:",9.6,22.2375,13.0709815972222,8,0
"Montpellier","Frankreich :fr:",9.6,22.075,13.2968878472222,7,1.3
"Calvi","Frankreich :fr:",9.7,21.125,13.1643284722222,8,0
"Novi Sad","Serbien :rs:",7.95,16.2875,8.28578958333333,4,20.2
"Split","Kroatien :hr:",9.025,21.1625,11.8991920138889,6,4.1
"Saint-Nazaire","Frankreich :fr:",8.725,17,11.0906395833333,7,1.8
"La Rochelle","Frankreich :fr:",9.075,18.8,12.4766013888889,8,0
"Plymouth","England :gb-eng:",7.3625,13.6625,12.4400100694444,5,7.3
"Stockholm","Schweden :se:",8.25,11.2375,11.7054447916667,4,6.5
"Edinburgh","Schottland :gb-sct:",7.675,13.45,12.5897083333333,5,3
"Sarajevo","Bosnien-Herzegowina :ba:",7.8875,17.25,9.740221875,4,8.3
"Douglas","Isle of Man :im:",7.55,11.45,13.1107680555556,6,7.3
"Belgrad","Serbien :rs:",7.85,16.4125,8.25603645833333,5,18.5
"Ajaccio","Frankreich :fr:",9.65,21.5625,13.1231197916667,8,0
"Bergen","Norwegen :no:",6.0875,10.25,7.68681944444444,3,16.42
"Mostar","Bosnien-Herzegowina :ba:",8.85,22.6,11.9842006944444,4,17.3
"Uppsala","Schweden :se:",8.425,11.65,12.22678125,5,3.9
"Rom","Italien :it:",9.425,23.5125,12.7650711805556,6,2
"Vilnius","Litauen :lt:",7.95,11.7,10.6564204861111,4,5.2
"Bordeaux","Frankreich :fr:",9.275,22.7375,11.9319229166667,7,5.7
"Glasgow","Schottland :gb-sct:",7.2875,13.2875,12.1884649305556,6,7.3
"Saaremaa","Estland :ee:",8.475,11.925,13.3274815972222,6,6
"Riga","Lettland :lv:",8.275,12.325,11.5560125,6,5.3
"Brest","Frankreich :fr:",8.475,15.65,12.3664541666667,5,2.1
"St Ives","England :gb-eng:",7.6125,12.4625,12.5492291666667,5,19.9
"Collioure","Frankreich :fr:",9.5,22.675,11.6128958333333,7,0.3
"Cadaqués","Spanien :es:",9.425,21.55,11.4794805555556,7,0.3
"Dubrovnik","Kroatien :hr:",9,19.95,12.7491628472222,5,1
"Belfast","Nordirland :gb-nir:",7.85,12.6625,12.9134763888889,6,3.7
"Dublin","Irland :ie:",8.075,13.4,12.5476708333333,6,0.5
"Inverness","Schottland :gb-sct:",7.95,13.2375,11.375309375,5,4.5
"Olbia","Italien :it:",9.775,22.85,13.1096208333333,8,0
"Andorra la Vella","Andorra :ad:",7.8,20.25,11.7885583333333,2,14.2
"Kotor","Montenegro :me:",9,21.925,13.0683993055556,4,2
"Sibiu","Rumänien :ro:",7.325,15.5625,10.2423697916667,1,7.4
"Budva","Montenegro :me:",9.2,21.4875,13.0998069444444,7,1.1
"Neapel","Italien :it:",9.575,22.225,12.9934649305556,8,0
"Lloret de Mar","Spanien :es:",9.625,21.925,12.8471038194444,8,0
"Geiranger","Norwegen :no:",7.1,9.8375,6.76737743055556,4,22
"Capri","Italien :it:",9.325,17.95,13.0683659722222,8,0
"Biarritz","Frankreich :fr:",8.9,19.95,11.8481881944444,5,2.1
"Bari","Italien :it:",9.275,21.425,12.598328125,5,1.9
"Turku","Finnland :fi:",8.15,12.5375,10.4173399305556,5,7.3
"Barcelona","Spanien :es:",9.575,20.875,13.0868138888889,8,0
"San Sebastián","Spanien :es:",8.75,20.5625,11.1091857638889,5,2.1
"Tallinn","Estland :ee:",7.95,9.2125,11.1239104166667,5,6.98
"Cork","Irland :ie:",7.75,13.275,12.7234736111111,6,1.6
"Prizren","Kosovo :xk:",8.65,19.6375,12.2398350694444,5,2.9
"Brașov","Rumänien :ro:",7.5,14.525,10.3006440972222,4,13.7
"Galway","Irland :ie:",8.0625,13.8375,12.6278243055556,5,1.4
"Helsinki","Finnland :fi:",7.95,8.2,11.6169805555556,5,6.2
"Östersund","Schweden :se:",8.35,9.375,13.0844701388889,6,3.6
"Trondheim","Norwegen :no:",7.4,10.95,10.1490767361111,3,15
"Cagliari","Italien :it:",9.675,23.6125,12.83225625,7,0.4
"Menorca","Spanien :es:",9.825,22.9875,13.2359670138889,8,0
"Sofia","Bulgarien :bg:",8.075,17.475,10.0663621527778,3,6
"Porvoo","Finnland :fi:",8.15,11.7,11.2960868055556,4,5.53
"Ohrid","Nordmazedonien :mk:",8.575,18,12.342190625,6,0.4
"Berat","Albanien :al:",8.975,23.725,12.7023267361111,5,0.5
"Tampere","Finnland :fi:",8.275,10.9625,11.9758840277778,7,3.3
"Bukarest","Rumänien :ro:",8.675,18.8125,10.6844291666667,7,2.4
"Palma de Mallorca","Spanien :es:",9.85,22.525,13.0730878472222,8,0
"Gijon","Spanien :es:",8.875,17.5375,10.6094041666667,8,0
"Tropea","Italien :it:",9,20.3125,11.8755190972222,6,2.4
"Saranda","Albanien :al:",9.25,20.7375,12.3230371527778,8,0
"Palermo","Italien :it:",9.475,21.2,12.7124246527778,7,0.3
"Plowdiw","Bulgarien :bg:",8.4,19.15,10.2773875,4,2.1
"Korfu","Griechenland :gr:",9.4,21.3375,12.527715625,6,0.6
"Umeå","Schweden :se:",8.275,10.25,12.8175680555556,6,6.9
"Ibiza","Spanien :es:",9.875,22.8,13.1212927083333,8,0
"Thessaloniki","Griechenland :gr:",9.325,21.3125,12.1559861111111,7,0.3
"Valencia","Spanien :es:",9.625,22.5375,12.9703045138889,7,0.3
"Catania","Italien :it:",8.7,22.6125,11.3993371527778,5,20.1
"Warna","Bulgarien :bg:",8.625,16.5875,11.2335180555556,6,3
"Lefkada","Griechenland :gr:",9.4,20.4625,12.4125402777778,8,0
"Madrid","Spanien :es:",9.7,24.1875,12.865396875,8,0
"Sonnenstrand","Bulgarien :bg:",8.55,16.3125,11.4112659722222,5,3
"Alicante","Spanien :es:",9.825,22.825,12.9647170138889,8,0
"Santiago de Compostela","Spanien :es:",8.65,18.7,11.4039538194444,5,5.2
"Luleå","Schweden :se:",8.625,7.9375,15.2803736111111,7,1.2
"Valletta","Malta :mt:",9.4,20.7875,12.8453680555556,7,1.7
"Oulu","Finnland :fi:",8.575,9.175,14.2511965277778,6,1.8
"Athen","Griechenland :gr:",9.525,21.725,11.6412048611111,8,0
"Porto","Portugal :pt:",8.925,17.5625,11.3405965277778,6,1.8
"Istanbul","Türkei :tr:",8.9,16.1875,11.8062493055556,8,0
"Lofoten","Norwegen :no:",6.9,8.4375,9.48872395833333,4,14.9
"Almeria","Spanien :es:",9.925,24.3125,12.7719135416667,8,0
"Rovaniemi","Finnland :fi:",8.375,8.0625,14.2033649305556,6,3.6
"Granada","Spanien :es:",9.825,24.9,12.9590732638889,8,0
"Kiruna","Schweden :se:",8.2,5.425,13.5069152777778,5,4.6
"Izmir","Türkei :tr:",9.55,23.0625,11.9756590277778,8,0
"Nazaré","Portugal :pt:",8.875,16.3125,12.1577965277778,5,3.6
"Málaga","Spanien :es:",9.875,24.6875,12.9919722222222,8,0
"Sevilla","Spanien :es:",9.675,27.2375,12.9770232638889,8,0
"Santorini","Griechenland :gr:",8.5375,16.7125,10.8507041666667,7,1.2
"Ericeira","Portugal :pt:",9.025,17.5125,12.3722204861111,5,2.4
"Lissabon","Portugal :pt:",9.45,21.4875,12.62193125,6,1.9
"Chania","Griechenland :gr:",8.475,18.45,10.0447100694444,6,5.3
"Tromsø","Norwegen :no:",5.925,6.975,10.5881045138889,4,23
"Bodrum","Türkei :tr:",9.05,22.475,11.2470888888889,6,4.6
"Cádiz","Spanien :es:",9.7,21.5,13.0511614583333,8,0
"Tarifa","Spanien :es:",9.75,22.25,13.0122795138889,8,0
"Faro","Portugal :pt:",9.675,21.5625,12.7704913194444,8,0
"Heraklion","Griechenland :gr:",8.875,19.4625,9.89498125,6,0.7
"Lagos","Portugal :pt:",9.725,22.5875,12.8218368055556,8,0
"Rhodos","Griechenland :gr:",9,21.6625,11.1093465277778,7,3.3
"Fethiye","Türkei :tr:",8.925,21.625,11.3959923611111,7,9.6
"Antalya","Türkei :tr:",7.8,22.0625,11.5850798611111,5,12.9
"Side","Türkei :tr:",8.525,21.675,11.978975,5,8.4
"Reykjavik","Island :is:",7.85,8.4125,12.1499989583333,7,1.5
"Kappadokien","Türkei :tr:",7.15,15.3375,9.74413506944444,5,15.6
"Paphos","Zypern :cy:",8.0875,20.55,11.8183326388889,6,7.8
"Nikosia","Zypern :cy:",8.0625,21.5625,10.5289503472222,5,20.4
"Ayia Napa","Zypern :cy:",7.5625,20.7,10.8043315972222,4,26.4
"Jönköping","Schweden :se:",8.425,12.175,11.5894909722222,6,1.2
"Örebro","Schweden :se:",8.5,12.825,12.6921958333333,5,2.8
"Mora","Schweden :se:",8.7,11.8125,12.6086270833333,8,0
"Lanzarote","Spanien :es:",9.625,26.075,12.4119701388889,8,0
"Teneriffa","Spanien :es:",9.7,22.175,12.539546875,8,0
"Gran Canaria","Spanien :es:",9.525,24.9875,11.6956847222222,6,0.9
"Fuerteventura","Spanien :es:",9.7,26.0125,12.5142711805556,8,0
"Funchal (Madeira)","Portugal :pt:",9.35,20.6125,11.5348760416667,6,1.4
"Ponta Delgada (Azoren)","Portugal :pt:",8.325,17.325,10.8290041666667,3,2.9
