"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.8375,7.65845277777778,5,2.1
"München","Deutschland :de:",7.075,11.975,6.25999479166667,6,11.8
"Hamburg","Deutschland :de:",6.875,11.5625,6.68455694444444,4,6.8
"Köln","Deutschland :de:",6.575,10.4125,8.27826006944444,3,14.5
"Dresden","Deutschland :de:",7.9,12.9625,8.08106840277778,6,0.9
"Leipzig","Deutschland :de:",7.975,13.1375,7.59116319444444,6,0.7
"Frankfurt am Main","Deutschland :de:",7.3625,12.25,6.95865590277778,4,4.9
"Freiburg im Breisgau","Deutschland :de:",7.225,12.35,7.17135173611111,2,10.2
"Berchtesgaden","Deutschland :de:",6.525,11.725,5.56018541666667,5,18.9
"Garmisch-Partenkirchen","Deutschland :de:",6.625,11.225,6.11507708333333,3,20.86
"Binz (Rügen)","Deutschland :de:",7.475,9.95,6.61953472222222,4,3.8
"Heringsdorf (Usedom)","Deutschland :de:",7.65,10.65,6.67743159722222,4,2.1
"Westerland (Sylt)","Deutschland :de:",6.675,5.7375,7.41218194444444,5,9.2
"Wernigerode (Harz)","Deutschland :de:",7.225,10.9125,7.622059375,4,8.6
"Cochem (Mosel)","Deutschland :de:",7.15,10.55,8.685921875,4,10.6
"Kempten (Allgäu)","Deutschland :de:",6.85,10.5625,6.25136423611111,5,12
"Nürnberg","Deutschland :de:",7.65,12.25,7.01397361111111,6,1.8
"Münster","Deutschland :de:",6.8,9.6625,7.81301493055556,5,14.9
"Stuttgart","Deutschland :de:",7.2125,12.7625,7.05240763888889,6,3.9
"Norderney","Deutschland :de:",6.025,7.5125,7.53072534722222,5,12.5
"Erfurt","Deutschland :de:",7.975,12.3,7.88998611111111,5,0.8
"Bremen","Deutschland :de:",6.7875,12.1,6.280803125,4,6.6
"Timmendorfer Strand","Deutschland :de:",7.1375,11.6,7.346290625,4,7.6
"Karlsbad","Tschechien :cz:",7.5375,11.3125,7.48066458333333,5,0.55
"Enschede","Niederlande :nl:",6.75,9.525,7.44210972222222,4,14.4
"Pilsen","Tschechien :cz:",8,12.2125,7.53392256944444,7,0.8
"Maastricht","Niederlande :nl:",6.725,9.925,7.62251770833333,5,10.8
"Giethoorn","Niederlande :nl:",6.45,9.4625,7.72630763888889,3,12.5
"Groningen","Niederlande :nl:",6,9.3125,7.09881215277778,3,15.8
"Eindhoven","Niederlande :nl:",6.75,10.25,7.74197048611111,3,16.7
"Prag","Tschechien :cz:",8.05,12.9125,8.63222638888889,6,2.4
"Luxemburg","Luxemburg :lu:",7.025,8.8875,8.78633472222222,3,13.6
"Straßburg","Frankreich :fr:",7.225,13.0625,7.15705451388889,4,6
"Amsterdam","Niederlande :nl:",6.5125,9.875,7.29466840277778,3,13.78
"Dinant","Belgien :be:",6.85,10.3,7.53070243055556,4,13.4
"Rotterdam","Niederlande :nl:",6.6875,10.2625,7.64635868055556,4,11.4
"Antwerpen","Belgien :be:",6.8,10.4375,7.58545416666667,5,10.6
"Zandvoort","Niederlande :nl:",6.2875,8.65,7.62554895833333,3,11.8
"Český Krumlov","Tschechien :cz:",7.275,11.875,7.70209166666667,5,20.6
"Terschelling","Niederlande :nl:",6.7375,8.1,8.00442326388889,5,9.8
"Noordwijk","Niederlande :nl:",6.2875,9.625,7.64872916666667,3,14.1
"Bergen aan Zee","Niederlande :nl:",6.0125,9.3875,7.19740034722222,3,16.1
"Nancy","Frankreich :fr:",6.875,11.5375,7.50878784722222,4,13.4
"Brüssel","Belgien :be:",6.925,10.075,7.56577881944444,5,11.6
"Texel","Niederlande :nl:",6.45,8.7,7.54185694444444,3,15.43
"Scheveningen","Niederlande :nl:",6.5125,9.8125,7.68680416666667,3,12.7
"Fåborg","Dänemark :dk:",6.675,8.425,7.01407118055556,4,11
"Salzburg","Österreich :at:",6.7,12.7625,5.789659375,5,17.4
"Renesse","Niederlande :nl:",6.9,10.2625,8.30010451388889,4,12.8
"Linz","Österreich :at:",7.225,13.1125,7.23540763888889,6,19.3
"Zürich","Schweiz :ch:",6.675,12.65,6.43596840277778,4,13.2
"Basel","Schweiz :ch:",6.75,13.05,7.23740520833333,3,9.3
"Innsbruck","Österreich :at:",7.2,13.025,7.94365104166667,6,13.6
"Domburg","Niederlande :nl:",6.85,10.3875,8.19730590277778,3,12.3
"Breslau","Polen :pl:",7.85,13.475,8.07994236111111,4,2.1
"Køge","Dänemark :dk:",6.8625,9.125,7.54359895833333,3,7.3
"Posen","Polen :pl:",8.075,12.9625,8.90165868055556,5,0.7
"Zell am See","Österreich :at:",6.725,11.25,7.10624583333333,5,18.5
"Brügge","Belgien :be:",6.9375,10.85,7.48709930555555,4,7
"Hallstatt","Österreich :at:",6.4875,12.15,5.88613506944444,5,16.4
"Luzern","Schweiz :ch:",6.2125,11.8,6.27309305555556,4,14.3
