"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.775,5.5,4.49270208333333,6,10.1
"München","Deutschland :de:",6.275,5.95,4.69092465277778,3,9.5
"Hamburg","Deutschland :de:",6.875,5.2125,4.671778125,5,0.9
"Köln","Deutschland :de:",6.45,6.8,4.02456909722222,2,7.4
"Dresden","Deutschland :de:",6.85,6.625,5.02565208333333,4,6
"Leipzig","Deutschland :de:",7,6.125,5.19797673611111,5,5.2
"Frankfurt am Main","Deutschland :de:",7,7.25,4.74236701388889,5,4.3
"Freiburg im Breisgau","Deutschland :de:",6.475,7.5875,4.89405833333333,3,11.8
"Berchtesgaden","Deutschland :de:",6.225,5.95,5.81742743055556,3,18.6
"Garmisch-Partenkirchen","Deutschland :de:",5.975,6.2875,4.48728888888889,2,23.9
"Binz (Rügen)","Deutschland :de:",7,5.275,5.38895868055556,5,1.3
"Heringsdorf (Usedom)","Deutschland :de:",6.825,4.95,4.02090034722222,4,1.8
"Westerland (Sylt)","Deutschland :de:",5.575,7.1625,5.32634548611111,1,8.6
"Wernigerode (Harz)","Deutschland :de:",6.6,4.025,4.54581840277778,3,12.9
"Cochem (Mosel)","Deutschland :de:",6.3,7.0375,2.76636006944444,2,5.8
"Kempten (Allgäu)","Deutschland :de:",6.4625,5.725,5.65646006944444,2,9.6
"Nürnberg","Deutschland :de:",7,6.6375,4.43834409722222,5,2.6
"Münster","Deutschland :de:",6.55,5.05,2.71860416666667,4,3.2
"Stuttgart","Deutschland :de:",6.6,7.3625,3.6761125,4,2.3
"Norderney","Deutschland :de:",5.55,7.55,4.61356631944444,0,17.4
"Erfurt","Deutschland :de:",6.75,5.575,4.967415625,3,5.5
"Bremen","Deutschland :de:",6.75,5.5,4.22533888888889,4,3.8
"Timmendorfer Strand","Deutschland :de:",7.225,5.6625,5.34786909722222,6,0.8
"Karlsbad","Tschechien :cz:",7.175,5.3625,5.71022048611111,7,1.8
"Enschede","Niederlande :nl:",6.8,5.125,4.52293576388889,4,3.5
"Pilsen","Tschechien :cz:",7.2,5.3375,5.03860069444444,7,1.8
"Maastricht","Niederlande :nl:",6.525,7.05,4.64909236111111,3,8.9
"Giethoorn","Niederlande :nl:",6.4375,5.85,5.66675138888889,3,6.9
"Groningen","Niederlande :nl:",6.45,5.6,6.17471006944444,2,5.3
"Eindhoven","Niederlande :nl:",6.975,6.55,4.92179618055556,5,1.3
"Prag","Tschechien :cz:",7.15,5.925,5.60962708333333,6,2.2
"Luxemburg","Luxemburg :lu:",6.1,5.5,2.28080173611111,4,5.5
"Straßburg","Frankreich :fr:",6.4625,7.625,3.76505069444444,4,3.8
"Amsterdam","Niederlande :nl:",5.725,5.525,4.50007222222222,5,16.5
"Dinant","Belgien :be:",6.625,6.95,3.38891701388889,5,4.3
"Rotterdam","Niederlande :nl:",5.5875,6.625,4.24432291666667,3,8.8
"Antwerpen","Belgien :be:",6.9,7.1875,4.71280555555556,4,2.9
"Zandvoort","Niederlande :nl:",4.575,7.575,4.13157673611111,1,32.2
"Český Krumlov","Tschechien :cz:",7.0125,5.725,6.40229895833333,6,10.2
"Terschelling","Niederlande :nl:",5.7875,8,5.21153159722222,0,12.7
"Noordwijk","Niederlande :nl:",4.575,6.6875,4.13354166666667,1,28.6
"Bergen aan Zee","Niederlande :nl:",5.025,6.7375,4.28271319444444,3,21.1
"Nancy","Frankreich :fr:",6.325,7.5125,2.02004305555556,2,8.8
"Brüssel","Belgien :be:",6.95,7.4,5.130496875,5,2.5
"Texel","Niederlande :nl:",5.25,7.375,4.98472881944444,3,14.3
"Scheveningen","Niederlande :nl:",4.675,6.975,3.90702708333333,1,17.8
"Fåborg","Dänemark :dk:",6.875,4.65,5.80213368055556,2,8.9
"Salzburg","Österreich :at:",6.325,6.7,5.77001631944444,3,16.5
"Renesse","Niederlande :nl:",5.5625,8.2125,3.76522326388889,1,16.5
"Linz","Österreich :at:",6.725,6.9125,5.86692673611111,5,10.2
"Zürich","Schweiz :ch:",6.6375,7.275,5.82499166666667,3,11.3
"Basel","Schweiz :ch:",6.3125,7.875,5.42315763888889,3,14.2
"Innsbruck","Österreich :at:",6.175,8.925,5.36802361111111,2,11.3
