"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,16.1375,8.90691076388889,6,1.7
"München","Deutschland :de:",7.675,13.7875,6.98777291666667,6,2.1
"Hamburg","Deutschland :de:",7.625,14.2625,7.30627986111111,5,11.5
"Köln","Deutschland :de:",7.5875,14.9125,9.36263298611111,4,9.9
"Dresden","Deutschland :de:",8.3,16.1375,10.0126013888889,5,0.8
"Leipzig","Deutschland :de:",7.775,15.2875,8.32581145833333,4,6.2
"Frankfurt am Main","Deutschland :de:",8.1,17.025,8.58806840277778,6,5.2
"Freiburg im Breisgau","Deutschland :de:",7.4625,15.725,8.98803854166667,5,7.46
"Berchtesgaden","Deutschland :de:",7.575,13.7625,8.60929027777778,5,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.8875,12.6625,8.24087465277778,5,3.5
"Binz (Rügen)","Deutschland :de:",8.15,10.625,9.49314930555555,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.8375,10.8193989583333,7,0.3
"Westerland (Sylt)","Deutschland :de:",7.2125,8.625,9.52123715277778,6,8.7
"Wernigerode (Harz)","Deutschland :de:",7.45,13.15,8.34310451388889,3,10.3
"Cochem (Mosel)","Deutschland :de:",7.4,15.45,8.81031041666667,2,16.3
"Kempten (Allgäu)","Deutschland :de:",7.1625,12.9375,7.68906666666667,6,4.2
"Nürnberg","Deutschland :de:",7.75,15.0625,6.28458472222222,6,3.5
"Münster","Deutschland :de:",7.725,14.6125,9.26136909722222,3,6.1
"Stuttgart","Deutschland :de:",7.6,15.25,6.69989895833333,5,1.5
"Norderney","Deutschland :de:",7.425,10.15,8.30067083333333,4,8
"Erfurt","Deutschland :de:",7.575,14.3625,8.11268055555555,4,7.6
"Bremen","Deutschland :de:",7.975,14.7875,8.80546354166667,5,4.5
"Timmendorfer Strand","Deutschland :de:",7.2,12.2375,6.59555729166667,3,17.9
"Karlsbad","Tschechien :cz:",8.075,15.0125,9.01299583333333,6,1.8
"Enschede","Niederlande :nl:",7.775,14.375,9.44431770833333,4,5.6
"Pilsen","Tschechien :cz:",8.3,16.1625,9.85247916666667,5,2.3
"Maastricht","Niederlande :nl:",7.65,14.6625,7.88136354166667,2,3.6
"Giethoorn","Niederlande :nl:",8.1,13.6,9.10994652777778,5,3.5
"Groningen","Niederlande :nl:",7.8,12.575,8.38080451388889,3,4.1
"Eindhoven","Niederlande :nl:",7.95,14.8375,7.80654375,5,3.4
"Prag","Tschechien :cz:",8.65,16.925,11.7060048611111,5,0.8
"Luxemburg","Luxemburg :lu:",7,13.375,6.29563263888889,2,11.9
