"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-0.6375,4.527609375,3,10.6
"München","Deutschland :de:",5.8625,-0.7,4.53036805555556,5,2.7
"Hamburg","Deutschland :de:",6.45,1.125,4.35390625,3,14.5
"Köln","Deutschland :de:",6.35,3.225,3.37798958333333,4,7
"Dresden","Deutschland :de:",5.1375,-0.2875,4.69393368055556,4,6
"Leipzig","Deutschland :de:",6.525,0.1125,4.31720625,4,5.1
"Frankfurt am Main","Deutschland :de:",7.05,1.6875,5.48104201388889,5,1.2
"Freiburg im Breisgau","Deutschland :de:",6.975,0.5875,6.193765625,6,5.9
"Berchtesgaden","Deutschland :de:",4.2,-0.75,4.60986111111111,2,7.8
"Garmisch-Partenkirchen","Deutschland :de:",6.625,0.9375,6.611665625,4,2.4
"Binz (Rügen)","Deutschland :de:",6.475,1.175,4.70603020833333,6,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.1625,0.9125,5.029859375,3,2.5
"Westerland (Sylt)","Deutschland :de:",6.075,6.2,4.14922326388889,2,11.6
"Wernigerode (Harz)","Deutschland :de:",5.1,0.7875,4.35169479166667,4,23.1
"Cochem (Mosel)","Deutschland :de:",6.825,3.7875,3.93296527777778,5,5.4
"Kempten (Allgäu)","Deutschland :de:",5.8,-1.0875,6.11782430555556,3,4.9
"Nürnberg","Deutschland :de:",6.45,0.125,4.72493263888889,5,2.4
"Münster","Deutschland :de:",6.075,2.95,2.74059409722222,3,13
"Stuttgart","Deutschland :de:",6.425,1.2625,5.89175763888889,4,2.4
"Norderney","Deutschland :de:",5.725,6.85,3.31023680555556,2,17.7
"Erfurt","Deutschland :de:",6.475,0.2375,4.36918472222222,4,6.5
"Bremen","Deutschland :de:",6.125,1.7,3.22070243055556,3,9.7
"Timmendorfer Strand","Deutschland :de:",6.675,1.2625,4.49465486111111,5,6.2
"Karlsbad","Tschechien :cz:",5.05,-0.8375,5.27710520833333,4,11.9
"Enschede","Niederlande :nl:",6.175,3.2125,2.82282361111111,3,10.7
"Pilsen","Tschechien :cz:",6.7,-0.2875,5.04638020833333,5,6.5
"Maastricht","Niederlande :nl:",6.55,3.0875,3.66621944444444,4,4.2
"Giethoorn","Niederlande :nl:",6.3625,4.4125,3.235359375,3,7.1
"Groningen","Niederlande :nl:",6,4.8125,2.99525104166667,3,11.2
"Eindhoven","Niederlande :nl:",6.475,3.6125,2.68720555555556,3,9.4
"Prag","Tschechien :cz:",6.8,0.05,4.91516909722222,4,2.6
"Luxemburg","Luxemburg :lu:",6.925,2.325,2.96410659722222,7,0.8
"Straßburg","Frankreich :fr:",6.4,1.25,5.39907951388889,5,4.1
"Amsterdam","Niederlande :nl:",6.25,5.325,2.97245659722222,3,19.6
"Dinant","Belgien :be:",6.775,3.5,3.62087743055556,4,3.5
"Rotterdam","Niederlande :nl:",6.2,4.8,3.16931145833333,3,23.1
"Antwerpen","Belgien :be:",6.45,4.1875,2.25841145833333,4,6.3
"Zandvoort","Niederlande :nl:",5.875,6.3625,3.03684305555556,3,20.9
"Český Krumlov","Tschechien :cz:",5.725,-0.75,5.00616076388889,5,9.3
"Terschelling","Niederlande :nl:",6.1875,6.8625,3.42202083333333,3,8.5
"Noordwijk","Niederlande :nl:",5.775,6,2.88150277777778,3,37.2
"Bergen aan Zee","Niederlande :nl:",6.0375,5.9375,3.37142361111111,3,19.5
"Nancy","Frankreich :fr:",6.975,1.2875,4.94661041666667,5,4.8
"Brüssel","Belgien :be:",6.55,3.1625,2.79164722222222,4,6.4
"Texel","Niederlande :nl:",6.4625,6.2125,4.28928888888889,3,13.7
"Scheveningen","Niederlande :nl:",5.9625,6.25,3.23286354166667,3,28.9
"Fåborg","Dänemark :dk:",7.075,4.0125,4.78697569444445,6,2.7
"Salzburg","Österreich :at:",4.575,-0.075,4.64146111111111,2,6.9
"Renesse","Niederlande :nl:",6.225,6.15,2.31396388888889,3,18.1
"Linz","Österreich :at:",6.65,0.5875,5.00529583333333,4,4.2
"Zürich","Schweiz :ch:",7.15,0.4875,6.35598159722222,6,2.7
"Basel","Schweiz :ch:",7.05,0.65,6.66909444444444,7,3.8
"Innsbruck","Österreich :at:",7.05,2.425,7.06682708333333,5,0.9
"Domburg","Niederlande :nl:",6.25,5.7375,2.50621041666667,3,16
"Breslau","Polen :pl:",6.125,-1.625,4.82153263888889,6,4.6
"Køge","Dänemark :dk:",6.975,3.375,4.57386284722222,5,2.2
"Posen","Polen :pl:",6.25,-2.025,5.68367951388889,7,1.1
"Zell am See","Österreich :at:",5.925,0.3625,6.05410868055556,3,8.2
"Brügge","Belgien :be:",6.45,4.6125,3.31255694444444,4,6.6
"Hallstatt","Österreich :at:",4.2875,-0.075,4.50971944444444,2,16.1
"Luzern","Schweiz :ch:",6.75,0.9375,6.17433993055556,6,2.3
"De Haan","Belgien :be:",6.5125,5.5125,3.21718854166667,4,6.9
"Ostende","Belgien :be:",6.5375,5.4,3.52058611111111,4,5.1
"Kopenhagen","Dänemark :dk:",6.95,3.5625,4.54491736111111,5,4.4
"Malmö","Schweden :se:",6.975,3.7,4.71827881944444,5,3.7
"Brünn","Tschechien :cz:",7.075,0.45,6.04591840277778,6,1.2
"Meran","Italien :it:",8.075,6.1125,7.31764618055556,8,0
"Bern","Schweiz :ch:",7.325,0.7875,6.86288333333333,7,1.9
"Bornholm","Dänemark :dk:",6.6,2.6125,4.36446284722222,5,5.2
"Aarhus","Dänemark :dk:",7.25,3.175,4.87869166666667,6,0.9
"St. Moritz","Schweiz :ch:",5.9,-4.8875,7.42210694444444,7,0.1
"Hvide Sande","Dänemark :dk:",6.475,5.6875,4.53898888888889,5,8.5
"Interlaken","Schweiz :ch:",7.15,2.95,7.29497569444444,5,1.2
"Bozen","Italien :it:",8.075,6.15,7.25096041666667,8,0
"Wien","Österreich :at:",6.45,1.275,4.86316666666667,4,22.7
"Dijon","Frankreich :fr:",6.85,1.4375,4.69783402777778,6,5
"Ostrava","Tschechien :cz:",5.725,-1.275,5.3315125,6,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.15,1.175,6.58885659722222,7,0.7
"Riva del Garda","Italien :it:",7.95,6.725,7.43315208333333,8,0
"Graz","Österreich :at:",6.825,0.4375,5.54657083333333,7,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.325,5.7125,5.76928819444444,5,2.2
"Bratislava","Slowakei :sk:",6.725,0.7625,4.96004027777778,4,4.9
"Zermatt","Schweiz :ch:",7.075,-0.4375,7.51415729166667,7,0.5
"Bled","Slowenien :si:",7.4,2.1375,7.29305486111111,7,0.5
"Paris","Frankreich :fr:",7.45,3.9,5.66008784722222,6,2
"Norwich","England :gb-eng:",6.85,5.3,3.63105902777778,5,2.4
"Ipswich","England :gb-eng:",7.3,5.1625,3.76123298611111,7,2.1
"Katowice","Polen :pl:",5.925,0.2375,3.98288472222222,2,11.4
"Torri del Benaco","Italien :it:",7.9,6.1,6.53941180555556,8,0
"Genf","Schweiz :ch:",7.25,1.5375,7.11894166666667,7,2.3
"Sirmione","Italien :it:",7.55,4.6875,5.72327569444444,7,1.5
"Mailand","Italien :it:",7.8,4.05,6.42503472222222,7,0.1
"Danzig","Polen :pl:",6.35,-0.825,5.61648784722222,6,1.7
"Maribor","Slowenien :si:",7.075,0.825,6.59719027777778,7,1.7
