"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,3.4125,4.05946979166667,4,1.8
"München","Deutschland :de:",5.9375,2.9125,3.85043263888889,4,18.4
"Hamburg","Deutschland :de:",6.35,3.525,2.26825069444444,5,4
"Köln","Deutschland :de:",5.55,4.4125,2.56154513888889,5,9.7
"Dresden","Deutschland :de:",7.1,4.625,4.711103125,4,2
"Leipzig","Deutschland :de:",7.3,4.5625,4.97464861111111,6,1.3
"Frankfurt am Main","Deutschland :de:",6.8,5.0375,4.98969375,5,6.1
"Freiburg im Breisgau","Deutschland :de:",6.4,5,5.11248055555556,4,4.4
"Berchtesgaden","Deutschland :de:",5.525,1.95,4.31864479166667,4,18.8
"Garmisch-Partenkirchen","Deutschland :de:",5.425,2.2,4.08993854166667,4,24.5
"Binz (Rügen)","Deutschland :de:",6.675,4.3875,3.83479409722222,5,3.1
"Heringsdorf (Usedom)","Deutschland :de:",7.1,3.9625,4.20647951388889,5,1
"Westerland (Sylt)","Deutschland :de:",5.2625,6.525,2.65265972222222,3,5.2
"Wernigerode (Harz)","Deutschland :de:",6.225,2.8875,2.31155520833333,3,6.9
"Cochem (Mosel)","Deutschland :de:",5.6375,3.95,3.337678125,4,4.1
"Kempten (Allgäu)","Deutschland :de:",6,2.1,3.88412465277778,3,11.5
"Nürnberg","Deutschland :de:",6.675,3.6,4.10868298611111,4,1
"Münster","Deutschland :de:",6.025,4,3.19883090277778,6,8.8
"Stuttgart","Deutschland :de:",6.95,5.0125,5.18817743055556,6,0.9
"Norderney","Deutschland :de:",5.5375,5.925,3.15948159722222,3,15.1
"Erfurt","Deutschland :de:",7.3,4.25,5.11555520833333,7,0.3
"Bremen","Deutschland :de:",6.975,4.2625,3.826553125,7,0.1
"Timmendorfer Strand","Deutschland :de:",6.325,3.175,3.06414201388889,4,12.1
"Karlsbad","Tschechien :cz:",6.85,2.35,3.60706701388889,7,0.4
"Enschede","Niederlande :nl:",6.15,3.85,4.08477569444444,5,9
"Pilsen","Tschechien :cz:",6.475,2.125,2.85875347222222,6,5.5
"Maastricht","Niederlande :nl:",5.575,4.4375,3.128040625,4,6.5
"Giethoorn","Niederlande :nl:",6.0625,4.05,3.99394236111111,3,8.7
"Groningen","Niederlande :nl:",6.1625,3.775,3.48676527777778,3,3.7
"Eindhoven","Niederlande :nl:",6.0125,4.7375,3.26166736111111,5,4
"Prag","Tschechien :cz:",6.85,3.1875,3.96945347222222,5,6.7
"Luxemburg","Luxemburg :lu:",5.65,1.875,2.54320034722222,6,7.6
"Straßburg","Frankreich :fr:",6.875,5.725,6.18112916666667,3,2.6
"Amsterdam","Niederlande :nl:",5.925,4.6375,3.68089270833333,5,7.1
"Dinant","Belgien :be:",5.4,4.225,1.76710729166667,3,9.2
"Rotterdam","Niederlande :nl:",5.775,5.5625,3.28556666666667,3,3.2
"Antwerpen","Belgien :be:",5.7,5.2,2.29936076388889,1,6.1
"Zandvoort","Niederlande :nl:",5.15,6.0375,3.39896388888889,1,12.4
"Český Krumlov","Tschechien :cz:",6.675,2.75,4.74075138888889,6,17.6
"Terschelling","Niederlande :nl:",5.65,7.4,3.62686041666667,3,11.7
"Noordwijk","Niederlande :nl:",5.325,5.5875,3.34891145833333,3,6.7
"Bergen aan Zee","Niederlande :nl:",5.25,5.4625,3.93949236111111,0,7.9
"Nancy","Frankreich :fr:",6.45,5.0625,4.20841840277778,3,7.3
"Brüssel","Belgien :be:",5.5,5.1125,1.83943298611111,2,6.5
"Texel","Niederlande :nl:",5.4,6.375,3.76195590277778,3,11.6
"Scheveningen","Niederlande :nl:",5.525,5.775,3.83875868055556,3,7.3
"Fåborg","Dänemark :dk:",6.325,4.2625,4.37689618055556,4,3.7
"Salzburg","Österreich :at:",5.75,2.825,4.0913875,4,20.2
"Renesse","Niederlande :nl:",5.575,6.525,3.73339583333333,3,8.5
"Linz","Österreich :at:",6.55,2.725,4.76440243055556,4,16.9
"Zürich","Schweiz :ch:",6.275,4.2125,3.9013,2,7.9
"Basel","Schweiz :ch:",6.35,5.15,4.23301979166667,2,5.6
"Innsbruck","Österreich :at:",5.4375,4.25,4.93387291666667,5,14.4
"Domburg","Niederlande :nl:",4.8875,6.2875,2.6714625,2,10.8
"Breslau","Polen :pl:",6.8,3.1,4.51505277777778,2,11.8
"Køge","Dänemark :dk:",6.5,3.6375,3.54774618055556,5,2.2
"Posen","Polen :pl:",7.15,2.925,4.88267534722222,6,1.3
