"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.725,14.3875,9.50578506944444,8,0
"München","Deutschland :de:",8.675,14.3125,10.13583125,8,0
"Hamburg","Deutschland :de:",8.5,13.625,9.0412875,8,0
"Köln","Deutschland :de:",8.45,12.975,9.39759791666667,8,0
"Dresden","Deutschland :de:",8.7,15.075,9.58966145833333,8,0
"Leipzig","Deutschland :de:",8.7,14.55,9.02034965277778,8,0
"Frankfurt am Main","Deutschland :de:",8.85,16.775,10.1296076388889,8,0
"Freiburg im Breisgau","Deutschland :de:",8.475,15.7375,10.4522326388889,5,2.3
"Berchtesgaden","Deutschland :de:",8.475,13.4375,10.0820881944444,8,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8125,13.85,10.355446875,5,1.7
"Binz (Rügen)","Deutschland :de:",8.325,8,9.42717916666667,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.45,9.6375,9.57176805555556,8,0
"Westerland (Sylt)","Deutschland :de:",8.1,4.35,9.82383576388889,8,0
"Wernigerode (Harz)","Deutschland :de:",8.675,14.2125,9.71632777777778,8,0
"Cochem (Mosel)","Deutschland :de:",8.35,13.9125,8.27623229166667,7,0.7
"Kempten (Allgäu)","Deutschland :de:",8.4,13.85,10.29263125,7,0.7
"Nürnberg","Deutschland :de:",8.75,15.4375,10.1862451388889,8,0
"Münster","Deutschland :de:",8.4,12.2,9.99141215277778,6,1.6
"Stuttgart","Deutschland :de:",8.85,16.4,10.3656805555556,8,0
"Norderney","Deutschland :de:",8.225,5.9875,10.105484375,8,0
"Erfurt","Deutschland :de:",8.7,14.65,9.65222222222222,8,0
"Bremen","Deutschland :de:",8.6,14.4625,9.23518784722222,8,0
"Timmendorfer Strand","Deutschland :de:",8.475,11.3375,9.02081770833333,8,0
"Karlsbad","Tschechien :cz:",8.6,13.1625,9.93954340277778,8,0
"Enschede","Niederlande :nl:",8.475,12.2375,9.40256388888889,8,0
"Pilsen","Tschechien :cz:",8.175,11.2125,7.10276840277778,8,0
"Maastricht","Niederlande :nl:",8.325,13.5625,8.43845590277778,8,0
"Giethoorn","Niederlande :nl:",8.375,11.4,9.54240104166667,7,0.4
"Groningen","Niederlande :nl:",8.375,10.7875,9.85539131944445,7,0.4
"Eindhoven","Niederlande :nl:",8.5,13.425,8.91573958333333,8,0
"Prag","Tschechien :cz:",7.975,10.75,5.777396875,8,0
"Luxemburg","Luxemburg :lu:",8.575,13.0625,10.3279451388889,8,0
"Straßburg","Frankreich :fr:",8.85,16.6625,10.3739805555556,7,0.2
"Amsterdam","Niederlande :nl:",8.425,11.9375,9.71092326388889,7,0.3
"Dinant","Belgien :be:",8.675,15.125,9.98668958333333,7,0.3
"Rotterdam","Niederlande :nl:",8.4,12.3125,9.36036597222222,7,0.1
"Antwerpen","Belgien :be:",8.25,12.9375,8.24314236111111,7,0.4
"Zandvoort","Niederlande :nl:",8.25,9.1375,9.82067604166667,7,0.2
"Český Krumlov","Tschechien :cz:",8.425,12.85,9.29237708333333,8,0
"Terschelling","Niederlande :nl:",8.25,6.8875,10.145875,8,0
"Noordwijk","Niederlande :nl:",8.425,11.5,9.58970972222222,7,0.2
"Bergen aan Zee","Niederlande :nl:",8.35,10.825,9.91629618055556,7,0.3
"Nancy","Frankreich :fr:",8.6,16.425,10.260403125,6,1.7
"Brüssel","Belgien :be:",8.05,12.9,7.41829375,7,3.6
"Texel","Niederlande :nl:",8.275,8.6875,10.1686131944444,8,0
"Scheveningen","Niederlande :nl:",8.425,11.5375,9.57355659722222,7,0.1
"Fåborg","Dänemark :dk:",8.3,7.975,9.36764791666667,7,0.3
"Salzburg","Österreich :at:",8.55,14.85,10.0384072916667,8,0
"Renesse","Niederlande :nl:",8.325,11.4375,9.54341944444444,7,0.1
"Linz","Österreich :at:",8.7,14.725,9.52302222222222,8,0
"Zürich","Schweiz :ch:",8.55,15.725,10.4068857638889,7,0.8
"Basel","Schweiz :ch:",8.675,16.4875,10.4444315972222,7,1
"Innsbruck","Österreich :at:",8.325,14.2875,10.3918434027778,5,0.3
"Domburg","Niederlande :nl:",8.35,11.5875,9.52318263888889,7,0.1
"Breslau","Polen :pl:",8.65,14.15,9.81457430555556,8,0
"Køge","Dänemark :dk:",8.3,7.3,9.440146875,8,0
"Posen","Polen :pl:",8.7,13.05,9.85341840277778,8,0
"Zell am See","Österreich :at:",8.375,13.0375,10.2623052083333,7,0.6
"Brügge","Belgien :be:",8.35,12.6,9.16003368055556,7,0.2
"Hallstatt","Österreich :at:",8.525,14.4625,10.2255548611111,7,0.3
"Luzern","Schweiz :ch:",8.175,15.0625,10.494465625,5,0.7
"De Haan","Belgien :be:",8.35,11.8375,9.41985486111111,8,0
"Ostende","Belgien :be:",8.3,12.125,9.42574236111111,7,1.1
"Kopenhagen","Dänemark :dk:",8.25,5.3875,9.90035520833333,8,0
"Malmö","Schweden :se:",8.3,5.9625,9.98860555555556,8,0
"Brünn","Tschechien :cz:",8.7,14.4375,9.80121041666667,8,0
"Meran","Italien :it:",8.5,14.1125,10.0314409722222,7,0.2
"Bern","Schweiz :ch:",8.4,15.1875,10.4625774305556,6,0.7
"Bornholm","Dänemark :dk:",8,6.425,8.08281701388889,7,1.5
"Aarhus","Dänemark :dk:",8.3,7.225,9.93279791666667,8,0
"St. Moritz","Schweiz :ch:",7.7,2.725,10.4777961805556,6,0
"Hvide Sande","Dänemark :dk:",8.275,7.925,9.87659756944444,8,0
"Interlaken","Schweiz :ch:",7.85,14.675,10.492040625,5,1.7
"Bozen","Italien :it:",8.65,15.6875,10.1188079861111,7,0.3
"Wien","Österreich :at:",8.775,14.65,9.98299270833333,8,0
"Dijon","Frankreich :fr:",8.575,15.9625,10.3965652777778,7,1.66
"Ostrava","Tschechien :cz:",8.675,14.5625,9.61275590277778,8,0
"Klagenfurt am Wörthersee","Österreich :at:",8.575,14.6625,10.0403385416667,8,0
"Riva del Garda","Italien :it:",8.425,16.4125,10.3571295138889,6,0
"Graz","Österreich :at:",8.65,14.7125,10.2233819444444,7,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8,13.575,7.54477847222222,4,3.7
"Bratislava","Slowakei :sk:",8.65,15.0375,9.55356805555556,7,2
"Zermatt","Schweiz :ch:",7.45,4.1875,10.3769954861111,5,0
"Bled","Slowenien :si:",8.5,13.725,10.2613524305556,8,0
"Paris","Frankreich :fr:",8.4,16.95,8.41686875,5,5.3
"Norwich","England :gb-eng:",8,10.5125,8.67407291666667,6,1.8
"Ipswich","England :gb-eng:",8,10.675,8.62982118055556,6,2.1
"Katowice","Polen :pl:",8.175,11.325,8.59856041666667,7,5.4
"Torri del Benaco","Italien :it:",8.65,15.1,10.2732368055556,7,0.2
"Genf","Schweiz :ch:",8.25,14.625,10.4470361111111,6,1.5
"Sirmione","Italien :it:",8.7,16.25,10.0304579861111,7,0.5
"Mailand","Italien :it:",8.675,15.675,10.0351288194444,7,0.3
"Danzig","Polen :pl:",8.5,9.7125,9.88959340277778,8,0
"Maribor","Slowenien :si:",8.575,14.5125,10.3049114583333,7,0.3
"Ljubljana","Slowenien :si:",8.7,16.025,10.0454204861111,8,0
"Annecy","Frankreich :fr:",8.1375,15.825,10.4077215277778,5,0.8
"Venedig","Italien :it:",8.625,14.9125,9.39859548611111,8,0
"Triest","Italien :it:",8.575,13.6625,10.254178125,8,0
"Cambridge","England :gb-eng:",7.8,11.275,6.79194895833333,7,3.6
"Krakau","Polen :pl:",8.15,11.4375,8.284453125,6,3.5
"Skagen","Dänemark :dk:",7.95,6.1125,7.82425277777778,8,0
