"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,0.1,4.61352986111111,5,2.3
"München","Deutschland :de:",5.775,-0.4625,4.57550659722222,5,7.2
"Hamburg","Deutschland :de:",6.825,1.8625,4.62776111111111,5,2.5
"Köln","Deutschland :de:",6.325,2.175,4.43356493055556,6,0.2
"Dresden","Deutschland :de:",5.3625,-0.075,4.06585069444444,2,5
"Leipzig","Deutschland :de:",6.55,-0.05,4.37262673611111,4,2
"Frankfurt am Main","Deutschland :de:",7.325,2.1375,5.53163645833333,5,0.9
"Freiburg im Breisgau","Deutschland :de:",6.825,0.9625,5.68474166666667,4,12.1
"Berchtesgaden","Deutschland :de:",4.975,0.2875,5.96358854166667,3,8.5
"Garmisch-Partenkirchen","Deutschland :de:",6.1,1.65,5.39672673611111,5,13.4
"Binz (Rügen)","Deutschland :de:",6.9,2.3,4.52307465277778,7,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.675,1.825,4.41829409722222,7,0.3
"Westerland (Sylt)","Deutschland :de:",7.15,5.075,4.89763888888889,5,0.3
"Wernigerode (Harz)","Deutschland :de:",5.825,1.0625,4.50079305555556,3,7.36
"Cochem (Mosel)","Deutschland :de:",6.6,2.5125,3.64940138888889,6,0.6
"Kempten (Allgäu)","Deutschland :de:",5.825,-0.675,5.28749375,5,12.8
"Nürnberg","Deutschland :de:",6.825,0.85,6.13594722222222,5,2.6
"Münster","Deutschland :de:",6.075,1.5625,3.77833645833333,6,1.2
"Stuttgart","Deutschland :de:",7.15,1.725,6.16252708333333,4,2.5
"Norderney","Deutschland :de:",6.5875,5.475,4.04685208333333,6,4.7
"Erfurt","Deutschland :de:",6.725,-0.0625,5.57760972222222,5,1.6
"Bremen","Deutschland :de:",6.525,1.4125,4.30404791666667,6,5.3
"Timmendorfer Strand","Deutschland :de:",7.075,2.3875,4.30920763888889,7,0.2
"Karlsbad","Tschechien :cz:",5.75,-0.25,5.61007638888889,4,3.6
"Enschede","Niederlande :nl:",6.075,1.75,3.20820590277778,6,0.2
"Pilsen","Tschechien :cz:",6.975,-0.175,5.86510138888889,5,0.9
"Maastricht","Niederlande :nl:",6.325,2.125,4.15891111111111,6,0.7
"Giethoorn","Niederlande :nl:",6.5,2.75,2.79550659722222,7,0
"Groningen","Niederlande :nl:",6.0875,3.2375,3.37402638888889,6,2.8
"Eindhoven","Niederlande :nl:",6.9,2.2625,3.47620486111111,8,0
"Prag","Tschechien :cz:",7.025,0.175,5.48546701388889,5,1.4
"Luxemburg","Luxemburg :lu:",6.725,1.5125,4.44494270833333,6,1.2
"Straßburg","Frankreich :fr:",7.025,1.875,5.87406388888889,6,2.1
"Amsterdam","Niederlande :nl:",6.6125,3.4625,2.80985381944444,7,0
"Dinant","Belgien :be:",7,2.9625,4.55482569444444,7,0.6
"Rotterdam","Niederlande :nl:",6.475,2.975,3.59492083333333,7,0
