"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,10.4,10.0023989583333,5,3.35
"München","Deutschland :de:",5.425,7.9125,7.09192152777778,4,14.15
"Hamburg","Deutschland :de:",6.675,9.2625,8.316475,4,11.2
"Köln","Deutschland :de:",5.9375,9.6125,7.60087951388889,2,15.68
"Dresden","Deutschland :de:",5.7125,8.975,8.77384340277778,3,10.9
"Leipzig","Deutschland :de:",6.9875,9.725,8.97702118055556,4,10.5
"Frankfurt am Main","Deutschland :de:",6.9375,10.85,8.49268298611111,5,10.3
"Freiburg im Breisgau","Deutschland :de:",6.875,9.9375,7.51814826388889,3,20.46
"Berchtesgaden","Deutschland :de:",4.3875,5.7625,6.15611076388889,2,26.55
"Garmisch-Partenkirchen","Deutschland :de:",4.425,5.175,5.64313993055555,2,39.55
"Binz (Rügen)","Deutschland :de:",7.525,7.8375,9.74344270833333,4,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.425,8.1625,9.771371875,5,3.85
"Westerland (Sylt)","Deutschland :de:",7.475,5.975,11.3039243055556,3,6.6
"Wernigerode (Harz)","Deutschland :de:",5.775,7.925,8.64055416666667,5,16.9
"Cochem (Mosel)","Deutschland :de:",6.35,10.0375,6.47108159722222,2,13.51
"Kempten (Allgäu)","Deutschland :de:",4.9375,6.025,6.29732986111111,3,23.7
"Nürnberg","Deutschland :de:",6.325,9.3125,7.97597118055556,5,10.75
"Münster","Deutschland :de:",6.0125,9.4,7.65324166666667,1,6.77
"Stuttgart","Deutschland :de:",5.85,9.9375,8.27024305555556,2,13
"Norderney","Deutschland :de:",6.8375,6.8875,11.0082114583333,2,6.9
"Erfurt","Deutschland :de:",6.7875,9.0125,9.09231493055556,5,6.5
"Bremen","Deutschland :de:",6.75,9.6875,8.31026458333333,4,9.6
"Timmendorfer Strand","Deutschland :de:",7.2625,8.7375,9.39466458333333,4,7.5
"Karlsbad","Tschechien :cz:",5.9125,7.4125,9.64490138888889,5,11.3
"Enschede","Niederlande :nl:",6.425,9.65,8.75744305555556,1,9.85
"Pilsen","Tschechien :cz:",7.3625,8.725,9.39176666666667,5,4.8
"Maastricht","Niederlande :nl:",5.9375,10.2875,7.12824826388889,3,14.05
"Giethoorn","Niederlande :nl:",7.05,9.6125,9.24943090277778,1,8.4
"Groningen","Niederlande :nl:",6.8375,8.7375,9.99293020833333,2,14.6
"Eindhoven","Niederlande :nl:",6.5375,10.75,7.57383819444444,2,6.68
