"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.625,3.0375,2.62191909722222,3,10.56
"München","Deutschland :de:",6.325,5.5875,4.35981041666667,4,13.3
"Hamburg","Deutschland :de:",5.6125,4.45,3.28686145833333,3,10.7
"Köln","Deutschland :de:",5.6625,7.4125,3.46214375,4,11.27
"Dresden","Deutschland :de:",6.1625,5,3.24017534722222,4,2.2
"Leipzig","Deutschland :de:",6.525,5.6,3.18175138888889,4,5.9
"Frankfurt am Main","Deutschland :de:",5.8875,5.6125,2.43594375,3,10.9
"Freiburg im Breisgau","Deutschland :de:",6.95,9.55,3.79589548611111,4,4.3
"Berchtesgaden","Deutschland :de:",6.45,5.8375,5.37500833333333,6,21.7
"Garmisch-Partenkirchen","Deutschland :de:",6.7875,6.2625,5.90988263888889,6,5.6
"Binz (Rügen)","Deutschland :de:",5.7,2.55,2.21428125,5,7.2
"Heringsdorf (Usedom)","Deutschland :de:",5.9125,1.8375,2.41448958333333,5,5.55
"Westerland (Sylt)","Deutschland :de:",4.75,4.5875,1.46839409722222,3,18.03
"Wernigerode (Harz)","Deutschland :de:",5.825,5.9625,4.27205902777778,3,12.06
"Cochem (Mosel)","Deutschland :de:",6.2375,7.7625,2.800871875,5,3.46
"Kempten (Allgäu)","Deutschland :de:",6.3125,4.8375,4.153321875,3,8.3
"Nürnberg","Deutschland :de:",6.3625,5.025,3.54309340277778,5,7.1
"Münster","Deutschland :de:",6.175,7.4375,4.51835625,4,7.46
"Stuttgart","Deutschland :de:",6.625,8.25,3.69841284722222,5,7.1
"Norderney","Deutschland :de:",5.2375,5.1,1.66195520833333,3,16.93
"Erfurt","Deutschland :de:",6.75,5.675,3.60432951388889,4,5.5
"Bremen","Deutschland :de:",5.7875,5.875,2.69665833333333,2,15
"Timmendorfer Strand","Deutschland :de:",5.625,3.9375,2.92609201388889,3,11.2
"Karlsbad","Tschechien :cz:",6.125,2.825,3.300915625,4,5.6
"Enschede","Niederlande :nl:",5.7375,7.3125,2.39419618055556,4,6.95
"Pilsen","Tschechien :cz:",6.55,2.225,3.58866909722222,4,4.1
"Maastricht","Niederlande :nl:",5.65,8.3,3.34371666666667,4,10.61
"Giethoorn","Niederlande :nl:",5.2125,6.625,1.89811805555556,4,13.48
"Groningen","Niederlande :nl:",5.4625,6.55,1.72230625,3,13.67
"Eindhoven","Niederlande :nl:",5.4625,8.15,2.64539201388889,4,10.06
"Prag","Tschechien :cz:",6.475,2.75,2.99133993055556,4,1.06
"Luxemburg","Luxemburg :lu:",5.275,6.2,3.38657430555556,5,13.92
