"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18.6,12.9534600694444,7,0.8
"München","Deutschland :de:",8.2,17.075,9.13786145833333,5,9.5
"Hamburg","Deutschland :de:",9.15,18.1375,13.7132552083333,7,1.2
"Köln","Deutschland :de:",9.25,20.1625,13.0473232638889,7,1.2
"Dresden","Deutschland :de:",8.825,17.625,12.1641527777778,6,1.2
"Leipzig","Deutschland :de:",8.95,17.7375,12.788534375,6,3.2
"Frankfurt am Main","Deutschland :de:",9.475,21.25,13.895534375,7,0.6
"Freiburg im Breisgau","Deutschland :de:",8.75,21.275,11.4831875,5,9
"Berchtesgaden","Deutschland :de:",8.075,15.9875,10.5515965277778,5,13.2
"Garmisch-Partenkirchen","Deutschland :de:",6.7,15.7625,8.66721631944444,4,33.1
"Binz (Rügen)","Deutschland :de:",9.05,15.5375,13.9376159722222,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.975,15.0375,13.5560913194444,7,0.6
"Westerland (Sylt)","Deutschland :de:",8.625,10.4125,13.2468527777778,7,0.6
"Wernigerode (Harz)","Deutschland :de:",9.075,16.5375,13.8679767361111,8,0
"Cochem (Mosel)","Deutschland :de:",9.175,20.6625,13.2463302083333,5,2.4
"Kempten (Allgäu)","Deutschland :de:",8.1,16.125,9.92758888888889,5,11.2
"Nürnberg","Deutschland :de:",8.975,19.325,12.4227104166667,5,6
"Münster","Deutschland :de:",9.25,19.0125,13.95900625,8,0
"Stuttgart","Deutschland :de:",8.6,20.15,11.7398038194444,5,12.8
"Norderney","Deutschland :de:",8.65,11.2875,14.4527628472222,7,1.2
"Erfurt","Deutschland :de:",9.05,18.0625,13.8172961805556,6,1.6
"Bremen","Deutschland :de:",9.1,18.325,13.2641472222222,6,1.3
"Timmendorfer Strand","Deutschland :de:",8.975,16.3875,13.4297930555556,7,0.6
"Karlsbad","Tschechien :cz:",8.625,16.35,11.5843072916667,6,9.8
"Enschede","Niederlande :nl:",9.05,19.125,12.6584326388889,6,1.2
"Pilsen","Tschechien :cz:",8.925,18.1,11.9992875,7,3.5
"Maastricht","Niederlande :nl:",9.15,19.8875,13.1606013888889,7,1
"Giethoorn","Niederlande :nl:",9.075,17.2125,13.9003513888889,8,0
"Groningen","Niederlande :nl:",8.75,15.25,13.7863364583333,6,3.6
"Eindhoven","Niederlande :nl:",9.275,20.2625,13.7727246527778,6,3
"Prag","Tschechien :cz:",9.3,18.675,13.7680927083333,8,0
"Luxemburg","Luxemburg :lu:",9.05,19.55,12.4828552083333,7,5.4
"Straßburg","Frankreich :fr:",9.05,21.6875,12.26406875,6,10.2
"Amsterdam","Niederlande :nl:",8.975,17.3,14.1492763888889,6,1.8
"Dinant","Belgien :be:",9.2,19.725,13.6796829861111,7,0.6
"Rotterdam","Niederlande :nl:",9.175,18.7375,14.2767170138889,7,0.6
"Antwerpen","Belgien :be:",9.375,20.5875,14.3375135416667,7,0.1
"Zandvoort","Niederlande :nl:",8.85,14.4,14.2752989583333,7,0.2
"Český Krumlov","Tschechien :cz:",8.625,15.5,12.9674180555556,6,5.7
"Terschelling","Niederlande :nl:",8.825,11.4875,14.5475895833333,8,0
"Noordwijk","Niederlande :nl:",8.95,16.6,14.3456729166667,6,2.4
"Bergen aan Zee","Niederlande :nl:",8.975,15.8,13.9426420138889,7,0.4
"Nancy","Frankreich :fr:",9.125,21.325,12.9457756944444,5,3
"Brüssel","Belgien :be:",9.4,20.65,14.2905166666667,8,0
"Texel","Niederlande :nl:",8.875,13.6625,14.4846975694444,7,0.6
"Scheveningen","Niederlande :nl:",9.025,16.55,14.4381753472222,6,1.2
"Fåborg","Dänemark :dk:",8.775,13.2125,13.2742493055556,8,0
"Salzburg","Österreich :at:",8.15,17.2,10.6273899305556,5,14.1
"Renesse","Niederlande :nl:",9.05,16.6375,14.2805597222222,7,0.5
"Linz","Österreich :at:",8.5,17.85,10.61173125,6,14
"Zürich","Schweiz :ch:",8.225,19.5125,9.93539444444444,5,22.4
"Basel","Schweiz :ch:",8.625,20.375,10.4540715277778,5,8.7
"Innsbruck","Österreich :at:",7.1375,17.7375,8.33623125,4,22.2
"Domburg","Niederlande :nl:",9.05,17,14.0874097222222,8,0
"Breslau","Polen :pl:",9.225,17.2625,14.0757378472222,8,0
"Køge","Dänemark :dk:",8.875,15.125,14.2113753472222,6,3
"Posen","Polen :pl:",9.3,17.95,13.7830784722222,8,0
"Zell am See","Österreich :at:",6.7875,16.15,8.90165555555556,4,24.3
"Brügge","Belgien :be:",9.3,18.8125,13.6748739583333,8,0
"Hallstatt","Österreich :at:",7.5,16.425,10.78874375,4,18.2
"Luzern","Schweiz :ch:",7.6375,19.325,10.2401270833333,5,20
"De Haan","Belgien :be:",9.1,16.95,13.7424458333333,8,0
"Ostende","Belgien :be:",9.2,17.6,13.7055996527778,8,0
"Kopenhagen","Dänemark :dk:",8.75,14.1,13.8070756944444,6,2.4
"Malmö","Schweden :se:",8.825,13.1375,14.3720861111111,7,1.2
"Brünn","Tschechien :cz:",9.2,17.975,13.7420003472222,7,0.6
"Meran","Italien :it:",6.9125,19.775,9.208346875,4,27.3
"Bern","Schweiz :ch:",8.425,19.025,11.0116048611111,4,9.2
"Bornholm","Dänemark :dk:",8.8,12.9125,13.9822055555556,6,1.8
"Aarhus","Dänemark :dk:",8.75,14.4875,13.389171875,5,3
"St. Moritz","Schweiz :ch:",7.1375,9.2,11.0549097222222,5,13.6
"Hvide Sande","Dänemark :dk:",8.475,12.0375,12.8767618055556,5,6.8
"Interlaken","Schweiz :ch:",7.9,19.3125,11.0752774305556,3,27.3
"Bozen","Italien :it:",7.3375,21.1875,9.57487048611111,4,7.2
"Wien","Österreich :at:",9.025,18.375,13.5469190972222,7,6.6
"Dijon","Frankreich :fr:",8.775,20.925,12.4783277777778,4,6.6
"Ostrava","Tschechien :cz:",9.025,16.2875,14.14905,7,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8.225,17.9375,11.1855215277778,3,4.7
"Riva del Garda","Italien :it:",7.0375,20.5625,9.27600347222222,3,6.7
"Graz","Österreich :at:",8.2,16.6625,10.0912614583333,3,5.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.975,17.8,12.661696875,7,0.2
"Bratislava","Slowakei :sk:",9.225,18.75,13.5376118055556,8,0
"Zermatt","Schweiz :ch:",7.5375,10.7625,11.9328048611111,3,9.9
"Bled","Slowenien :si:",7.225,16.225,11.6774260416667,3,16.5
"Paris","Frankreich :fr:",9.2,22.8125,12.1155555555556,6,2
"Norwich","England :gb-eng:",8.85,15.375,13.854625,6,0.7
"Ipswich","England :gb-eng:",9,16.2,13.9421010416667,8,0
"Katowice","Polen :pl:",8.9,15.95,13.1459493055556,6,1.2
"Torri del Benaco","Italien :it:",8.775,20.8625,10.8017059027778,6,2.8
"Genf","Schweiz :ch:",7.975,18.7625,11.68114375,4,12.6
"Sirmione","Italien :it:",9.125,21.4125,11.1545232638889,6,1.4
"Mailand","Italien :it:",8.6875,22.6375,11.9063621527778,4,8.5
"Danzig","Polen :pl:",9.025,14.5125,14.5882628472222,8,0
"Maribor","Slowenien :si:",8.075,15.9625,11.4582715277778,4,6
"Ljubljana","Slowenien :si:",8.55,18.075,11.4475670138889,6,5.5
"Annecy","Frankreich :fr:",8.025,20.425,11.1892572916667,4,25.2
"Venedig","Italien :it:",9.225,20.575,12.0819291666667,8,0
