"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65,1.95,2.27903472222222,3,12.6
"München","Deutschland :de:",4.3,4.875,3.80865729166667,1,43.2
"Hamburg","Deutschland :de:",5.45,1.75,4.98590868055556,3,8.5
"Köln","Deutschland :de:",5.15,5.2375,5.95498472222222,1,10.28
"Dresden","Deutschland :de:",4.95,4.475,3.62772847222222,2,12.6
"Leipzig","Deutschland :de:",6.05,4.7375,3.81237048611111,2,12
"Frankfurt am Main","Deutschland :de:",5.575,5.5875,4.09150104166667,3,10.6
"Freiburg im Breisgau","Deutschland :de:",4.25,7.5125,4.12926944444444,1,26.9
"Berchtesgaden","Deutschland :de:",2.7375,3.925,4.02692916666667,0,48.6
"Garmisch-Partenkirchen","Deutschland :de:",3.7,4.1875,5.15603125,0,51.2
"Binz (Rügen)","Deutschland :de:",5.775,-0.15,4.22954861111111,3,4.8
"Heringsdorf (Usedom)","Deutschland :de:",5.7,0.3125,3.758321875,3,8.5
"Westerland (Sylt)","Deutschland :de:",5.525,1.35,3.98458576388889,4,13.7
"Wernigerode (Harz)","Deutschland :de:",3.575,2.925,3.58831319444444,2,13.9
"Cochem (Mosel)","Deutschland :de:",5.925,4.95,3.44334618055556,0,12.9
"Kempten (Allgäu)","Deutschland :de:",3.0625,4.725,3.911946875,0,41.4
"Nürnberg","Deutschland :de:",4.4875,4.9125,3.27450590277778,1,12.9
"Münster","Deutschland :de:",5.75,4.2125,5.57541875,2,10.58
"Stuttgart","Deutschland :de:",4.8625,6.7625,4.718984375,1,29.4
"Norderney","Deutschland :de:",5.475,2.4375,4.626528125,1,11.96
"Erfurt","Deutschland :de:",6.1375,4.5875,5.337221875,2,5.4
"Bremen","Deutschland :de:",5.6,3.9875,5.04636145833333,1,5.7
"Timmendorfer Strand","Deutschland :de:",5.575,0.8375,4.30588472222222,5,9.1
"Karlsbad","Tschechien :cz:",4.2875,2.925,3.01219756944444,2,9.8
"Enschede","Niederlande :nl:",5.8,4.3125,5.96511041666667,2,11.77
"Pilsen","Tschechien :cz:",5.875,3.2375,3.06224409722222,2,6.7
"Maastricht","Niederlande :nl:",5.075,5.3125,5.09238298611111,2,16.13
"Giethoorn","Niederlande :nl:",5.9125,4.2125,5.69319583333333,2,12.6
"Groningen","Niederlande :nl:",5.6625,3.5625,4.62972916666667,2,11.33
"Eindhoven","Niederlande :nl:",5.725,5.65,5.75472083333333,1,14.05
"Prag","Tschechien :cz:",6.275,4.275,3.60243159722222,2,7.9
"Luxemburg","Luxemburg :lu:",4.775,3.9125,3.56533854166667,0,17.08
"Straßburg","Frankreich :fr:",4.825,8.1,4.64931111111111,2,24.4
"Amsterdam","Niederlande :nl:",5.7375,4.7,6.03514340277778,2,19.8
"Dinant","Belgien :be:",5.0375,5.6125,3.93367395833333,1,16.78
"Rotterdam","Niederlande :nl:",5.6625,5.1375,5.98719652777778,2,26.4
