"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,4.9125,3.07917152777778,2,12.4
"München","Deutschland :de:",5.6375,5.75,5.88319618055556,3,13.7
"Hamburg","Deutschland :de:",4.95,5.325,3.82432708333333,2,10.8
"Köln","Deutschland :de:",4.7,8.6125,3.28928680555556,3,15
"Dresden","Deutschland :de:",5.55,5.875,3.82721076388889,3,5
"Leipzig","Deutschland :de:",5.8125,5.875,3.72742916666667,3,7.8
"Frankfurt am Main","Deutschland :de:",6.4,6.95,5.40703958333333,6,6.2
"Freiburg im Breisgau","Deutschland :de:",5.75,7.6625,5.29918715277778,4,7.8
"Berchtesgaden","Deutschland :de:",4.975,5.1,5.11164930555556,3,33.7
"Garmisch-Partenkirchen","Deutschland :de:",5.375,5.025,5.65320381944444,4,16.06
"Binz (Rügen)","Deutschland :de:",5.775,2,4.97954722222222,4,9.9
"Heringsdorf (Usedom)","Deutschland :de:",6,2.325,3.37426493055556,2,11.4
"Westerland (Sylt)","Deutschland :de:",5.2875,2.725,3.66829201388889,3,12.7
"Wernigerode (Harz)","Deutschland :de:",5.4875,4.8875,4.66842708333333,4,12.7
"Cochem (Mosel)","Deutschland :de:",5.45,8.4625,3.40524965277778,4,12.8
"Kempten (Allgäu)","Deutschland :de:",5.3,4.2875,5.92498229166667,2,17.1
"Nürnberg","Deutschland :de:",6.025,5.725,5.37534930555556,4,9.4
"Münster","Deutschland :de:",5.15,7.6375,3.38284548611111,4,14.7
"Stuttgart","Deutschland :de:",5.95,6.7,5.32203888888889,3,8.6
"Norderney","Deutschland :de:",5.0625,3.675,4.29225694444444,3,9.1
"Erfurt","Deutschland :de:",6.075,5.5375,5.03221701388889,5,4.1
"Bremen","Deutschland :de:",5.225,6.15,3.61508194444444,2,4.8
"Timmendorfer Strand","Deutschland :de:",5.0125,4.1125,3.90319895833333,2,9.4
"Karlsbad","Tschechien :cz:",5.775,3.75,5.19341284722222,4,13.3
"Enschede","Niederlande :nl:",5.3,7.6875,3.88370347222222,4,15.9
"Pilsen","Tschechien :cz:",6.2,4.625,5.34219583333333,5,4.9
"Maastricht","Niederlande :nl:",4.9125,9.0375,3.57607118055556,2,14.2
"Giethoorn","Niederlande :nl:",5.5375,7.2125,4.20422083333333,4,12.3
"Groningen","Niederlande :nl:",5.6125,6.825,4.34963472222222,3,6.5
"Eindhoven","Niederlande :nl:",5.325,8.775,3.953134375,2,11.5
"Prag","Tschechien :cz:",6.45,5.4875,5.96858715277778,5,2.2
"Luxemburg","Luxemburg :lu:",5.1875,8.1,4.02383368055556,3,10.5
"Straßburg","Frankreich :fr:",5.5375,7.4875,5.04967916666667,4,10.1
"Amsterdam","Niederlande :nl:",6.1125,7.925,5.34179375,4,9.6
"Dinant","Belgien :be:",4.9125,9.8125,3.40074305555556,3,8.8
"Rotterdam","Niederlande :nl:",6.025,8.35,4.24062604166667,2,5.7
"Antwerpen","Belgien :be:",5.6625,8.9,3.62388263888889,2,9.2
"Zandvoort","Niederlande :nl:",6.05,6.9125,4.90442361111111,5,9.1
"Český Krumlov","Tschechien :cz:",6.275,4.0875,6.34202569444444,6,2.9
"Terschelling","Niederlande :nl:",6.575,5.5,5.34192256944444,3,6.1
"Noordwijk","Niederlande :nl:",6.075,7.7875,4.760753125,4,6.8
"Bergen aan Zee","Niederlande :nl:",6.1,7.1375,5.46876805555556,4,16.7
"Nancy","Frankreich :fr:",5.55,7.025,4.70450625,5,11
"Brüssel","Belgien :be:",5.625,9.2625,4.12492777777778,3,10.6
"Texel","Niederlande :nl:",6.725,6.625,6.62006770833333,3,13
"Scheveningen","Niederlande :nl:",6.0125,7.9,4.68158993055556,2,7.6
"Fåborg","Dänemark :dk:",5.025,2.7,4.09545763888889,3,14.2
"Salzburg","Österreich :at:",5.225,5.925,5.36523645833333,3,29.5
"Renesse","Niederlande :nl:",6.4875,8.225,5.03999548611111,3,3.6
"Linz","Österreich :at:",6.35,5.975,6.32232222222222,5,4.4
"Zürich","Schweiz :ch:",5.725,6.7375,5.83544965277778,4,8.4
"Basel","Schweiz :ch:",5.725,8.225,5.96795729166667,2,11.1
"Innsbruck","Österreich :at:",5.75,6.2125,7.058265625,4,15.4
"Domburg","Niederlande :nl:",6.5125,8.3,5.58837152777778,3,5.2
"Breslau","Polen :pl:",5.8,4.95,3.47358993055556,3,10.8
"Køge","Dänemark :dk:",5.65,2.6375,4.83241909722222,2,14.3
"Posen","Polen :pl:",5.575,3.7,3.43232708333333,3,11.1
"Zell am See","Österreich :at:",5.2,4.425,6.82547847222222,2,24.2
"Brügge","Belgien :be:",6.55,9.5375,4.10642083333333,4,8
"Hallstatt","Österreich :at:",4.325,4.1875,4.40473055555556,2,35.1
"Luzern","Schweiz :ch:",5.775,7.675,6.56600416666667,3,8.1
"De Haan","Belgien :be:",6.6,9.075,5.29882256944444,4,9.4
"Ostende","Belgien :be:",6.5,9.2125,4.43621111111111,3,8.4
"Kopenhagen","Dänemark :dk:",5.7625,2.25,4.75587534722222,2,12.6
"Malmö","Schweden :se:",5.475,1.675,4.23372430555556,2,15.4
"Brünn","Tschechien :cz:",6.325,5.475,5.52647083333333,5,3.3
"Meran","Italien :it:",7.375,10.2,8.0504,6,8.8
