"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,11.175,8.80490555555556,7,1.5
"München","Deutschland :de:",7.9375,10.6,9.20400520833333,7,2
"Hamburg","Deutschland :de:",7.6375,11.4625,9.05787326388889,6,5.6
"Köln","Deutschland :de:",7.1625,10.4375,7.42143784722222,4,8.35
"Dresden","Deutschland :de:",8.225,11.45,8.74231493055555,6,0.46
"Leipzig","Deutschland :de:",8.05,11.225,8.81101666666667,7,2.5
"Frankfurt am Main","Deutschland :de:",8.3,13.05,9.97022743055556,7,1.8
"Freiburg im Breisgau","Deutschland :de:",8.375,12.575,9.82433298611111,7,5.1
"Berchtesgaden","Deutschland :de:",7.7625,10.7125,9.39866041666667,7,3.4
"Garmisch-Partenkirchen","Deutschland :de:",8,10.1625,10.2059024305556,6,1.4
"Binz (Rügen)","Deutschland :de:",8.15,7.8125,9.52279479166667,7,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.25,8.7125,9.76575243055556,6,0.5
"Westerland (Sylt)","Deutschland :de:",7.45,5.9125,6.93495277777778,6,7.63
"Wernigerode (Harz)","Deutschland :de:",7.425,9.125,8.57106041666667,6,3.1
"Cochem (Mosel)","Deutschland :de:",7.5625,10.9375,8.08888368055556,4,8.93
"Kempten (Allgäu)","Deutschland :de:",7.675,9.725,9.01692118055555,7,4.7
"Nürnberg","Deutschland :de:",8.2,12.3,9.89592013888889,7,1.7
"Münster","Deutschland :de:",6.8375,9.5,5.609046875,4,12.58
"Stuttgart","Deutschland :de:",8.4,12.4875,10.114909375,7,1.2
"Norderney","Deutschland :de:",7.075,6.8375,6.35660798611111,4,7.53
"Erfurt","Deutschland :de:",8,10.5875,9.23156319444444,7,1.7
"Bremen","Deutschland :de:",7.875,11.65,9.38485381944444,7,3.4
"Timmendorfer Strand","Deutschland :de:",7.625,9.475,8.51318020833333,6,3.7
"Karlsbad","Tschechien :cz:",8.125,9.375,8.85786736111111,7,0.2
"Enschede","Niederlande :nl:",7.45,9.8875,5.89687743055556,4,4.7
"Pilsen","Tschechien :cz:",8.3,10.7625,9.320340625,7,0.6
"Maastricht","Niederlande :nl:",7.3125,10.85,7.31536493055556,5,3.77
"Giethoorn","Niederlande :nl:",7.5,9.7125,6.86635243055556,4,6.9
"Groningen","Niederlande :nl:",7.3125,9.475,7.04979791666667,3,12.71
"Eindhoven","Niederlande :nl:",8,10.925,8.595340625,6,3.93
"Prag","Tschechien :cz:",8.225,11.25,8.409390625,6,0.4
"Luxemburg","Luxemburg :lu:",7.6625,10.125,9.06273298611111,4,5.18
"Straßburg","Frankreich :fr:",8.5,13.4625,10.4878333333333,7,1.7
"Amsterdam","Niederlande :nl:",7.9,10.1125,7.74019340277778,5,7.88
"Dinant","Belgien :be:",7.8875,12.05,8.88854236111111,6,2.88
"Rotterdam","Niederlande :nl:",8.025,10.7625,8.47309340277778,5,5.75
"Antwerpen","Belgien :be:",8.1,11.5375,9.53448506944444,5,3.23
"Zandvoort","Niederlande :nl:",7.775,8.75,8.769828125,5,6.08
"Český Krumlov","Tschechien :cz:",8.05,9.85,8.26162777777778,6,0.6
"Terschelling","Niederlande :nl:",7.775,7.6125,8.08677256944444,4,3.85
"Noordwijk","Niederlande :nl:",7.8,10.275,8.74518263888889,5,6.65
"Bergen aan Zee","Niederlande :nl:",7.6,9.7875,7.51275451388889,4,9.38
"Nancy","Frankreich :fr:",8.325,12.0125,9.83189513888889,7,2
"Brüssel","Belgien :be:",8.225,11.1375,9.18499548611111,6,2
"Texel","Niederlande :nl:",7.7,8.825,7.94310659722222,3,7.1
"Scheveningen","Niederlande :nl:",7.975,10.4375,8.82106493055556,5,6.8
"Fåborg","Dänemark :dk:",7.55,8.65,7.82614201388889,5,2.18
"Salzburg","Österreich :at:",7.8625,11.95,9.68195625,6,1.6
"Renesse","Niederlande :nl:",7.975,10.7875,9.02228368055555,4,6.35
"Linz","Österreich :at:",8.15,11.9125,8.94403194444445,6,1.5
"Zürich","Schweiz :ch:",8.225,11.9,8.994503125,7,2
"Basel","Schweiz :ch:",8.5,12.5375,9.53691909722222,7,0.8
"Innsbruck","Österreich :at:",8.15,10.7,10.5123517361111,7,1.6
"Domburg","Niederlande :nl:",8,10.925,9.00270520833333,4,5.33
"Breslau","Polen :pl:",7.65,11.3875,6.60818923611111,5,3.4
"Køge","Dänemark :dk:",7.85,9.05,8.48831666666667,6,2.2
"Posen","Polen :pl:",8.075,11.425,7.30038506944444,5,1.6
"Zell am See","Österreich :at:",7.35,8.3,9.48049479166667,6,6.3
"Brügge","Belgien :be:",8.25,11.975,8.87510486111111,5,1.01
"Hallstatt","Österreich :at:",7,9.575,9.3086125,6,5.1
"Luzern","Schweiz :ch:",7.9375,11.5875,9.08300520833333,6,2.2
"De Haan","Belgien :be:",8.1,11.075,8.86214895833333,4,2.88
"Ostende","Belgien :be:",8.125,11.375,8.88381527777778,5,2.45
"Kopenhagen","Dänemark :dk:",7.625,6.725,8.90495763888889,6,12
"Malmö","Schweden :se:",8.1,7.4,9.31924270833333,7,1.7
"Brünn","Tschechien :cz:",7.725,11.425,6.55977291666667,5,2
"Meran","Italien :it:",8.25,11.6875,10.4206465277778,6,1
"Bern","Schweiz :ch:",8.225,11.2875,9.13578125,6,2.7
"Bornholm","Dänemark :dk:",7.975,7.3375,8.40576597222222,6,1.7
"Aarhus","Dänemark :dk:",7.2375,8.5375,7.08521805555556,4,4.36
"St. Moritz","Schweiz :ch:",7.3,0.95,10.9529743055556,5,2.9
"Hvide Sande","Dänemark :dk:",7.325,8.275,6.41203194444444,5,8.16
"Interlaken","Schweiz :ch:",8.3,11.2125,9.87680451388889,6,6.2
"Bozen","Italien :it:",8.15,12.6,9.60287534722222,5,1.9
"Wien","Österreich :at:",7.675,11.6625,7.1491,5,3.9
"Dijon","Frankreich :fr:",8.6,11.975,9.86552604166667,8,0
"Ostrava","Tschechien :cz:",7.775,11.3125,7.33540347222222,6,4.6
"Klagenfurt am Wörthersee","Österreich :at:",6.8375,9.8875,5.93800659722222,5,15
"Riva del Garda","Italien :it:",7.9,13.05,8.99806319444444,5,4
"Graz","Österreich :at:",6.8,10.375,5.97046215277778,5,13.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,12.2,10.251646875,6,1.6
"Bratislava","Slowakei :sk:",7.85,11.9125,7.77417013888889,5,5
"Zermatt","Schweiz :ch:",6.95,3.025,10.5322784722222,5,7
"Bled","Slowenien :si:",6.5125,8.5875,6.50931736111111,3,15.9
"Paris","Frankreich :fr:",8.6,13.9625,9.88394548611111,7,1.9
"Norwich","England :gb-eng:",8.325,10.525,10.39076875,6,2.1
"Ipswich","England :gb-eng:",8.3,10.825,10.104115625,6,1.8
"Katowice","Polen :pl:",7.625,10.05,7.32617881944444,6,4.9
"Torri del Benaco","Italien :it:",7.95,13.7125,8.49590451388889,5,4.6
