"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.25,23.1,13.0234458333333,5,2.9
"München","Deutschland :de:",8.1,18.8875,9.97529722222222,3,8.5
"Hamburg","Deutschland :de:",8.125,18.175,9.75135347222222,4,17.5
"Köln","Deutschland :de:",7.925,20.0875,8.34892638888889,3,11.4
"Dresden","Deutschland :de:",9.15,21.9375,12.4407413194444,6,1.7
"Leipzig","Deutschland :de:",9,20.95,12.9341246527778,4,5.6
"Frankfurt am Main","Deutschland :de:",7.75,19,8.06853854166667,4,27
"Freiburg im Breisgau","Deutschland :de:",7.5,18.825,7.83728263888889,3,26.8
"Berchtesgaden","Deutschland :de:",7.35,17.8375,10.8084600694444,3,10.4
"Garmisch-Partenkirchen","Deutschland :de:",5.65,16.7875,8.93933784722222,3,37.7
"Binz (Rügen)","Deutschland :de:",8.25,16.9125,9.97443333333333,4,8.7
"Heringsdorf (Usedom)","Deutschland :de:",8.8,17.8,12.2740715277778,6,4.7
"Westerland (Sylt)","Deutschland :de:",8.025,11.5875,11.1886857638889,5,15.3
"Wernigerode (Harz)","Deutschland :de:",7.9,17.425,8.90917083333333,4,13.1
"Cochem (Mosel)","Deutschland :de:",7.975,20.8375,8.42395694444444,4,20.7
"Kempten (Allgäu)","Deutschland :de:",7.2375,16.7,8.62540625,4,17.5
"Nürnberg","Deutschland :de:",8.2,19.6,8.30462951388889,4,9.3
"Münster","Deutschland :de:",7.925,19.8125,8.24712743055555,3,8.6
"Stuttgart","Deutschland :de:",7.525,18.75,7.67864201388889,3,20.9
"Norderney","Deutschland :de:",7.825,12.0875,11.4583638888889,4,13.8
"Erfurt","Deutschland :de:",8.175,19.175,8.56887361111111,4,14.1
"Bremen","Deutschland :de:",7.85,17.775,8.75268819444444,4,23.6
"Timmendorfer Strand","Deutschland :de:",8.35,16.925,10.479809375,5,18.4
"Karlsbad","Tschechien :cz:",8.725,20.1625,11.472396875,4,2.7
"Enschede","Niederlande :nl:",8,19.775,8.87075659722222,3,19.4
"Pilsen","Tschechien :cz:",8.925,20.775,11.1358965277778,6,3
"Maastricht","Niederlande :nl:",7.75,19.425,8.40277534722222,3,16.1
"Giethoorn","Niederlande :nl:",8.175,18.4,10.7481725694444,3,23.2
"Groningen","Niederlande :nl:",8.2,16.775,10.7967427083333,5,15.6
"Eindhoven","Niederlande :nl:",7.975,20.1375,9.22610173611111,3,18.1
"Prag","Tschechien :cz:",9.075,22.75,13.8977579861111,6,10.2
"Luxemburg","Luxemburg :lu:",7.825,18.65,9.37879930555555,2,22.5
"Straßburg","Frankreich :fr:",7.5,19.9125,7.39103194444445,3,31.1
"Amsterdam","Niederlande :nl:",8.25,18.225,10.9804059027778,4,10.2
"Dinant","Belgien :be:",7.9,19.075,8.330325,3,8.3
"Rotterdam","Niederlande :nl:",7.875,18.1875,9.58983784722222,4,18.5
"Antwerpen","Belgien :be:",7.825,19.4875,9.34982604166667,3,15.6
"Zandvoort","Niederlande :nl:",8.1,14.5625,11.2292118055556,4,6.2
"Český Krumlov","Tschechien :cz:",8.575,19.475,12.3720909722222,4,7.2
"Terschelling","Niederlande :nl:",8.3,12.0875,13.3047486111111,6,8
"Noordwijk","Niederlande :nl:",8.25,16.85,11.0516420138889,4,7.4
"Bergen aan Zee","Niederlande :nl:",8.475,16.5875,12.6589993055556,4,5.1
"Nancy","Frankreich :fr:",7.425,18.5875,7.49976006944445,3,32.1
"Brüssel","Belgien :be:",7.675,19.5625,8.34466180555556,3,11.6
"Texel","Niederlande :nl:",8.375,14.3625,13.6804381944444,5,5.4
"Scheveningen","Niederlande :nl:",8.125,16.925,10.8505461805556,4,10.2
"Fåborg","Dänemark :dk:",8.5,16.4375,11.5215152777778,6,3.9
"Salzburg","Österreich :at:",7.5,19.3875,10.5574197916667,3,7.9
"Renesse","Niederlande :nl:",7.95,16.3,10.9249788194444,3,11.9
"Linz","Österreich :at:",8.85,21.3625,12.1315788194444,4,7
"Zürich","Schweiz :ch:",7.625,18.3375,8.03359861111111,3,18.2
"Basel","Schweiz :ch:",6.8625,19.0125,7.53110104166667,3,36.3
"Innsbruck","Österreich :at:",7.4375,19.2,9.55032118055555,3,13.2
"Domburg","Niederlande :nl:",7.85,16.4125,10.3887208333333,2,26.3
"Breslau","Polen :pl:",9.275,22.6125,12.9946354166667,7,1.2
"Køge","Dänemark :dk:",8.525,17.6,11.3138489583333,4,6.9
"Posen","Polen :pl:",9.325,23.25,13.9151673611111,7,2.3
"Zell am See","Österreich :at:",7.6625,18.7625,11.8362690972222,3,18.8
"Brügge","Belgien :be:",7.525,17.675,8.30197534722222,3,17.2
"Hallstatt","Österreich :at:",7.3,19.1625,11.50973125,3,33.9
"Luzern","Schweiz :ch:",6.425,18.1,7.56560625,3,26.1
"De Haan","Belgien :be:",7.675,16.375,8.60253402777778,3,16.9
"Ostende","Belgien :be:",7.525,16.7375,8.46952951388889,3,43.8
"Kopenhagen","Dänemark :dk:",8.375,17.1,11.1748868055556,4,8.6
"Malmö","Schweden :se:",8.35,16.075,11.51821875,4,22.1
"Brünn","Tschechien :cz:",9.25,22.475,12.793096875,7,0.6
"Meran","Italien :it:",8.25,19.475,9.11947395833333,6,13.4
"Bern","Schweiz :ch:",7.575,17.775,8.35076666666667,4,18.6
"Bornholm","Dänemark :dk:",8.925,15.725,13.1447024305556,6,1.2
"Aarhus","Dänemark :dk:",8.5,16.9625,12.755384375,4,16.1
"St. Moritz","Schweiz :ch:",7.225,8.5125,7.99926423611111,4,17.9
"Hvide Sande","Dänemark :dk:",8.075,13.825,12.98294375,5,19.7
"Interlaken","Schweiz :ch:",6.9125,17.5625,8.84708715277778,3,23.1
"Bozen","Italien :it:",8.375,20.275,9.64645868055556,5,12.8
