"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.9375,3.87380069444444,6,0.8
"München","Deutschland :de:",6.05,-0.9375,4.98648680555556,5,4.1
"Hamburg","Deutschland :de:",6.75,2.7,3.53116770833333,5,0.6
"Köln","Deutschland :de:",6.4125,4.1,3.33618819444444,3,8.7
"Dresden","Deutschland :de:",5.825,-0.175,3.46636666666667,4,9.1
"Leipzig","Deutschland :de:",6.325,0.1375,3.88867152777778,5,4.2
"Frankfurt am Main","Deutschland :de:",7.275,2.1375,5.67005659722222,7,0.2
"Freiburg im Breisgau","Deutschland :de:",6.2,0.1125,5.88541215277778,6,5.4
"Berchtesgaden","Deutschland :de:",4.4375,-0.7125,5.13342013888889,4,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6.25,1.0625,6.40072743055556,5,7.1
"Binz (Rügen)","Deutschland :de:",7.05,3.1125,4.60939826388889,6,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.775,4.31254756944444,6,1.8
"Westerland (Sylt)","Deutschland :de:",7.15,6.825,4.54347291666667,6,9.8
"Wernigerode (Harz)","Deutschland :de:",5.9625,0.8125,4.26895104166667,4,5.2
"Cochem (Mosel)","Deutschland :de:",6.85,4.225,3.36793020833333,5,6.3
"Kempten (Allgäu)","Deutschland :de:",5.425,-1.2875,6.51216423611111,5,4.7
"Nürnberg","Deutschland :de:",6.4125,0.6875,5.10086423611111,5,2.5
"Münster","Deutschland :de:",6.1625,3.8125,2.06076979166667,5,16.2
"Stuttgart","Deutschland :de:",6.8,1.425,6.08502673611111,6,1.3
"Norderney","Deutschland :de:",6.325,7.3,4.07472361111111,5,10.1
"Erfurt","Deutschland :de:",6.425,-0.025,3.96012569444444,5,1.5
"Bremen","Deutschland :de:",6.7,2.5625,4.02365972222222,4,1.1
"Timmendorfer Strand","Deutschland :de:",6.95,3.1,4.18587256944444,6,1.7
"Karlsbad","Tschechien :cz:",5.25,0.0874999999999999,4.74949826388889,4,4.5
"Enschede","Niederlande :nl:",6.5375,4.1875,3.28263923611111,5,17.8
"Pilsen","Tschechien :cz:",6.75,-0.1625,4.68625138888889,6,1.1
"Maastricht","Niederlande :nl:",6.2375,3.8,2.73996875,4,9.2
"Giethoorn","Niederlande :nl:",6.975,5.4625,3.36252881944444,7,15.7
"Groningen","Niederlande :nl:",6.3625,5.875,2.84555833333333,5,15.5
"Eindhoven","Niederlande :nl:",6.375,4.4625,1.61549548611111,4,10.9
"Prag","Tschechien :cz:",6.475,0.225,4.12478020833333,6,4.7
"Luxemburg","Luxemburg :lu:",7.025,2.9875,3.35650416666667,6,2.4
"Straßburg","Frankreich :fr:",6.95,1.875,5.88918888888889,7,0.6
"Amsterdam","Niederlande :nl:",6.8,6.1125,3.80484826388889,5,11.9
"Dinant","Belgien :be:",6.775,4.675,3.18642673611111,5,3.5
"Rotterdam","Niederlande :nl:",6.5,5.425,2.72589548611111,5,12.1
"Antwerpen","Belgien :be:",6.75,4.775,2.58097013888889,4,6.1
"Zandvoort","Niederlande :nl:",6.375,6.5375,3.44606041666667,5,9.2
"Český Krumlov","Tschechien :cz:",6.025,-1.0125,5.09265868055556,5,2.1
"Terschelling","Niederlande :nl:",6.75,7.5,2.76300833333333,6,13.6
"Noordwijk","Niederlande :nl:",6.325,6.5,3.36091666666667,5,11.8
"Bergen aan Zee","Niederlande :nl:",6.725,6.7375,3.05513125,5,13
"Nancy","Frankreich :fr:",7.2,2.05,5.93597743055556,6,1.9
"Brüssel","Belgien :be:",6.725,4.1625,2.50120173611111,4,4.3
"Texel","Niederlande :nl:",6.7,7.0625,2.97512048611111,4,16.1
"Scheveningen","Niederlande :nl:",6.4875,6.425,2.73518055555556,5,9.6
"Fåborg","Dänemark :dk:",7.225,4.625,4.72818819444444,6,9.3
"Salzburg","Österreich :at:",4.5875,0.025,5.46959236111111,4,5.3
"Renesse","Niederlande :nl:",6.5875,6.625,2.93273159722222,4,7.2
"Linz","Österreich :at:",6.35,0.4625,5.39418472222222,4,2.9
"Zürich","Schweiz :ch:",6.575,-0.1625,4.87951006944444,7,2.2
"Basel","Schweiz :ch:",6.75,0.1375,6.04452708333333,7,0.3
"Innsbruck","Österreich :at:",6.7,2.225,6.73471979166667,6,3.8
"Domburg","Niederlande :nl:",6.5125,6.2,2.50094548611111,4,5.4
"Breslau","Polen :pl:",6.425,0.125,3.46923159722222,6,1.8
"Køge","Dänemark :dk:",6.9,3.5,4.05441701388889,6,6.7
"Posen","Polen :pl:",6.75,0.7375,3.75542569444444,6,1.3
"Zell am See","Österreich :at:",5.375,0.0625,6.50399791666667,4,5.9
"Brügge","Belgien :be:",6.825,5.6125,3.66229722222222,5,5.4
"Hallstatt","Österreich :at:",4.2875,0.15,6.31802534722222,3,8.4
"Luzern","Schweiz :ch:",6.65,-0.2875,5.40374027777778,6,2.5
"De Haan","Belgien :be:",6.975,6.0625,3.38483125,4,6.1
"Ostende","Belgien :be:",7,6.0625,3.36755694444444,5,6.4
"Kopenhagen","Dänemark :dk:",6.975,3.7,4.11266840277778,6,6.7
"Malmö","Schweden :se:",7.025,3.675,4.07107465277778,6,9.1
"Brünn","Tschechien :cz:",7.075,0.7,5.62185034722222,7,0.6
"Meran","Italien :it:",7.925,7.0375,7.30914756944444,7,0.3
"Bern","Schweiz :ch:",6.65,-0.2125,5.209090625,7,2.7
"Bornholm","Dänemark :dk:",6.85,3.075,4.25287638888889,6,7
"Aarhus","Dänemark :dk:",7.225,3.85,4.04712986111111,6,6.3
"St. Moritz","Schweiz :ch:",6.3,-4.825,7.36217534722222,7,1.5
"Hvide Sande","Dänemark :dk:",7.1,6.2625,3.84244166666667,6,8.3
"Interlaken","Schweiz :ch:",6.775,1.4375,6.59348784722222,6,7.2
"Bozen","Italien :it:",7.95,6.925,7.40113993055556,8,0
"Wien","Österreich :at:",7.125,0.875,5.91574201388889,6,1.6
"Dijon","Frankreich :fr:",7.375,2.2625,5.99854548611111,7,0.3
"Ostrava","Tschechien :cz:",6,-0.475,4.25029722222222,3,2.76
"Klagenfurt am Wörthersee","Österreich :at:",7.275,1.2625,5.96255520833333,8,0
"Riva del Garda","Italien :it:",8.15,7.7875,7.50100138888889,8,0
"Graz","Österreich :at:",7.575,1.8375,6.78505972222222,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.55,6.05,5.12976493055556,6,0.5
"Bratislava","Slowakei :sk:",7.025,1.3375,5.79525659722222,6,3.3
"Zermatt","Schweiz :ch:",6.95,-0.2625,7.41445034722222,7,2.3
"Bled","Slowenien :si:",7.7,2.7625,7.36167673611111,8,0
"Paris","Frankreich :fr:",7.7,3.7375,5.78923576388889,7,0.3
"Norwich","England :gb-eng:",7.2,5.9875,3.70758055555556,6,0.6
"Ipswich","England :gb-eng:",7.5,5.525,4.63292152777778,7,0.6
"Katowice","Polen :pl:",5.325,-0.2125,1.65175486111111,3,8.3
"Torri del Benaco","Italien :it:",8.15,7.5,7.531046875,8,0
"Genf","Schweiz :ch:",7.4,1.3875,6.85989236111111,7,2.4
"Sirmione","Italien :it:",8,6.45,7.42589201388889,8,0
"Mailand","Italien :it:",7.925,5.975,6.52717986111111,8,0
"Danzig","Polen :pl:",6.65,2.9375,4.14460451388889,5,4.1
"Maribor","Slowenien :si:",7.375,1.9375,7.09398298611111,8,0
"Ljubljana","Slowenien :si:",7.7,3.5875,6.92526388888889,7,0.3
"Annecy","Frankreich :fr:",7.3,1.4,7.07884548611111,7,1.7
"Venedig","Italien :it:",8.075,7.1,7.29885555555555,8,0
"Triest","Italien :it:",8,7.975,7.4681375,7,0.2
"Cambridge","England :gb-eng:",7.575,5.4625,4.51117256944444,6,0.9
"Krakau","Polen :pl:",5.6,0.3125,1.59464756944444,2,7.9
"Skagen","Dänemark :dk:",7.4,5.45,4.12870486111111,5,2.7
"London","England :gb-eng:",7.7,5.6375,4.63261111111111,7,0.3
"Göteborg","Schweden :se:",7.025,2.225,4.08426875,5,5.1
"Brighton","England :gb-eng:",7.9,5.7625,5.55709965277778,8,0
"Zakopane","Polen :pl:",3.725,-2.2,2.65461354166667,2,23.8
"Lyon","Frankreich :fr:",7.3,1.8875,5.78068263888889,7,1.4
"Bourges","Frankreich :fr:",7.525,2.9375,5.93203402777778,7,1.2
"Rovinj","Kroatien :hr:",8.025,8.3375,7.54104236111111,7,0.2
"Balaton","Ungarn :hu:",7.375,2.875,6.53135381944444,7,1.2
"Zagreb","Kroatien :hr:",7.475,3.0875,6.79865173611111,7,0.3
