"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,6.275,5.06923541666667,7,2.8
"München","Deutschland :de:",7.55,5.9625,5.12376770833333,8,0
"Hamburg","Deutschland :de:",7.5,7.5875,4.55434895833333,7,0.9
"Köln","Deutschland :de:",7.625,9.0125,5.10986111111111,8,0
"Dresden","Deutschland :de:",7.575,6.9,4.60557604166667,7,0.9
"Leipzig","Deutschland :de:",7.575,7.3,4.77555555555556,7,3.7
"Frankfurt am Main","Deutschland :de:",7.5,6.9,4.61046076388889,6,2.6
"Freiburg im Breisgau","Deutschland :de:",7.425,8.8,4.69829375,6,2.2
"Berchtesgaden","Deutschland :de:",7.675,7.8125,5.88253194444444,7,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.7,9.9625,5.42854756944444,8,0
"Binz (Rügen)","Deutschland :de:",7.55,6.25,5.27405173611111,7,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.5,5.575,4.99154097222222,7,0.8
"Westerland (Sylt)","Deutschland :de:",7.15,7.2625,3.22410173611111,6,1.2
"Wernigerode (Harz)","Deutschland :de:",7.675,8.65,5.27102743055556,5,2.1
"Cochem (Mosel)","Deutschland :de:",7.775,9.15,5.79637986111111,8,0
"Kempten (Allgäu)","Deutschland :de:",7.675,7.9625,5.35877430555556,8,0
"Nürnberg","Deutschland :de:",7.525,5.8,4.69148541666667,7,0.9
"Münster","Deutschland :de:",7.5,8.4625,3.56564791666667,8,0
"Stuttgart","Deutschland :de:",7.55,8.0375,5.20342743055556,6,1.5
"Norderney","Deutschland :de:",7.05,7.1625,2.34547951388889,7,0.3
"Erfurt","Deutschland :de:",7.6,6.7,4.79022013888889,7,2.9
"Bremen","Deutschland :de:",7.375,8.1625,3.96575034722222,7,0.9
"Timmendorfer Strand","Deutschland :de:",7.35,7.3625,3.92317951388889,7,0.9
"Karlsbad","Tschechien :cz:",7.35,3.9375,4.207834375,8,0
"Enschede","Niederlande :nl:",7.3,8.2125,2.84932430555556,7,0.3
"Pilsen","Tschechien :cz:",7.325,3.1875,3.97471701388889,8,0
"Maastricht","Niederlande :nl:",7.525,9.4625,4.20200729166667,7,0.5
"Giethoorn","Niederlande :nl:",7.225,8.2875,2.96002222222222,6,1.2
"Groningen","Niederlande :nl:",7.125,7.9875,2.62499618055556,7,0.9
"Eindhoven","Niederlande :nl:",7.275,8.95,3.22679965277778,6,0.7
"Prag","Tschechien :cz:",7.3,3.8625,3.529965625,8,0
"Luxemburg","Luxemburg :lu:",7.575,7.5875,5.65880486111111,8,0
"Straßburg","Frankreich :fr:",7.375,7.5,5.02860972222222,5,2.6
"Amsterdam","Niederlande :nl:",7,8.2875,2.73906631944444,5,6.3
"Dinant","Belgien :be:",7.575,9.9625,4.63199652777778,6,1.3
"Rotterdam","Niederlande :nl:",7.075,8.5125,3.17154097222222,6,2.7
"Antwerpen","Belgien :be:",7.1,8.825,2.49655833333333,6,2.9
"Zandvoort","Niederlande :nl:",6.975,8.525,2.74995555555556,5,3.8
"Český Krumlov","Tschechien :cz:",7.325,5.125,4.22521840277778,8,0
"Terschelling","Niederlande :nl:",7.225,8.4125,3.83653680555556,6,0.63
"Noordwijk","Niederlande :nl:",7,8.5875,2.77636597222222,5,3.3
"Bergen aan Zee","Niederlande :nl:",7.1,8.625,3.44490208333333,6,4
"Nancy","Frankreich :fr:",7.425,8.0875,4.736446875,7,2.3
"Brüssel","Belgien :be:",7,8.9375,2.60879270833333,5,4.7
"Texel","Niederlande :nl:",7.3,8.625,4.05482673611111,6,1.13
"Scheveningen","Niederlande :nl:",7.075,8.5875,3.234859375,6,3.4
"Fåborg","Dänemark :dk:",7,6.9625,2.19669166666667,7,0.6
"Salzburg","Österreich :at:",7.7,7.5875,5.83890381944444,8,0
"Renesse","Niederlande :nl:",7.15,8.7,3.3329375,4,3.1
"Linz","Österreich :at:",7.4,4.4375,3.87704166666667,8,0
"Zürich","Schweiz :ch:",7.325,6.275,4.33660520833333,7,0.6
"Basel","Schweiz :ch:",7.325,8.5625,5.03840138888889,6,4.9
"Innsbruck","Österreich :at:",7.725,9.675,5.62993229166667,7,0.3
"Domburg","Niederlande :nl:",7.25,8.675,3.49143715277778,6,1.98
"Breslau","Polen :pl:",7.575,4.7625,4.38335,8,0
"Køge","Dänemark :dk:",7.075,7.175,2.10710555555556,7,1.5
"Posen","Polen :pl:",7.525,4.3375,4.73371006944444,8,0
"Zell am See","Österreich :at:",7.725,9.3125,6.02457395833333,7,1.2
"Brügge","Belgien :be:",7.2,8.8625,3.76467083333333,6,2.9
"Hallstatt","Österreich :at:",7.925,10.9,5.94856354166667,7,0.3
"Luzern","Schweiz :ch:",7.425,7.6875,4.77320104166667,7,0.5
"De Haan","Belgien :be:",7.225,8.7875,3.83843125,5,2.48
"Ostende","Belgien :be:",7.225,8.7625,3.86794548611111,5,2.3
"Kopenhagen","Dänemark :dk:",7.05,6.8,1.94755798611111,7,1.2
"Malmö","Schweden :se:",7.025,6.8,1.84977777777778,7,1.5
"Brünn","Tschechien :cz:",7.275,4.8375,3.28410694444444,8,0
"Meran","Italien :it:",7.2,9.7125,3.80545590277778,6,1.5
"Bern","Schweiz :ch:",7.15,7.325,4.60141736111111,6,6.5
"Bornholm","Dänemark :dk:",7.2,6.3625,2.66560034722222,8,0
"Aarhus","Dänemark :dk:",6.925,6.85,2.17461076388889,7,1.4
"St. Moritz","Schweiz :ch:",5.9875,2.275,4.35028645833333,4,6.2
"Hvide Sande","Dänemark :dk:",6.5125,7.475,3.36487951388889,5,2.6
"Interlaken","Schweiz :ch:",7.525,10.375,4.69286840277778,7,3.9
"Bozen","Italien :it:",7.15,9.35,3.55322118055556,6,1.3
"Wien","Österreich :at:",7.075,4.5,2.64629305555556,8,0
"Dijon","Frankreich :fr:",7.125,8.675,4.72789756944444,5,3.2
"Ostrava","Tschechien :cz:",7.475,6.4375,3.94403055555556,7,0.6
"Klagenfurt am Wörthersee","Österreich :at:",7.375,6.1625,4.67212708333333,7,0.6
"Riva del Garda","Italien :it:",6.3125,10.8375,3.82559791666667,5,9.2
"Graz","Österreich :at:",7.725,6.1375,5.26196388888889,8,0
