"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,17.125,11.0147923611111,6,1.7
"München","Deutschland :de:",7.775,15.8,7.98351006944444,4,4.7
"Hamburg","Deutschland :de:",7.775,14.9,9.05693715277778,4,6.2
"Köln","Deutschland :de:",8.275,14.6625,10.2858489583333,5,2.68
"Dresden","Deutschland :de:",8.525,17.475,10.8527725694444,6,1.9
"Leipzig","Deutschland :de:",8.675,17.3125,11.2918951388889,5,3
"Frankfurt am Main","Deutschland :de:",8.3375,18.0375,9.90954861111111,6,0.7
"Freiburg im Breisgau","Deutschland :de:",8.0125,16.4375,9.82533958333333,6,3.2
"Berchtesgaden","Deutschland :de:",7.35,15.3,9.49672986111111,3,10.4
"Garmisch-Partenkirchen","Deutschland :de:",6.5125,15.2625,8.13599652777778,2,11
"Binz (Rügen)","Deutschland :de:",8.025,11.9625,10.9315857638889,6,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.35,13.475,11.5104565972222,6,1
"Westerland (Sylt)","Deutschland :de:",7.7125,8.725,11.0052142361111,5,2.9
"Wernigerode (Harz)","Deutschland :de:",8.125,15.45,10.0637302083333,4,0.9
"Cochem (Mosel)","Deutschland :de:",7.5,15.5875,9.8276875,4,6.15
"Kempten (Allgäu)","Deutschland :de:",6.925,14.525,8.36937152777778,3,10.9
"Nürnberg","Deutschland :de:",8.675,17.775,10.1402607638889,7,0.2
"Münster","Deutschland :de:",7.95,14.9125,9.43367916666667,5,3.7
"Stuttgart","Deutschland :de:",8.275,16.85,9.547565625,4,2.5
"Norderney","Deutschland :de:",8.025,9.775,10.79803125,6,2.3
"Erfurt","Deutschland :de:",8.475,16.9625,10.2944611111111,5,1.5
"Bremen","Deutschland :de:",7.85,14.7875,8.00741215277778,2,8
"Timmendorfer Strand","Deutschland :de:",7.5625,13.9875,9.86853159722222,4,11.8
