"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,10.2,2.62594444444444,3,11.2
"München","Deutschland :de:",7.225,9.5375,4.26385868055555,6,4.9
"Hamburg","Deutschland :de:",6.55,9.9875,3.63929340277778,3,7.8
"Köln","Deutschland :de:",6.325,11.5375,2.97534166666667,3,7.6
"Dresden","Deutschland :de:",7.25,11.4375,3.68908576388889,5,3.3
"Leipzig","Deutschland :de:",7.225,10.575,3.37286493055556,5,4.7
"Frankfurt am Main","Deutschland :de:",7.15,9.625,3.78208298611111,6,5.5
"Freiburg im Breisgau","Deutschland :de:",7.625,11.4875,5.76818159722222,6,4
"Berchtesgaden","Deutschland :de:",7.2125,9.475,5.60658125,6,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.675,9.45,5.89276527777778,6,1.8
"Binz (Rügen)","Deutschland :de:",6.625,8.9,3.16118715277778,4,2.8
"Heringsdorf (Usedom)","Deutschland :de:",6.75,9.0875,3.325621875,4,2.5
"Westerland (Sylt)","Deutschland :de:",6.25,9.45,4.01533229166667,2,18.83
"Wernigerode (Harz)","Deutschland :de:",6.8,9.8,2.94487465277778,5,7.2
"Cochem (Mosel)","Deutschland :de:",7.15,11.35,3.63414756944444,5,3.23
"Kempten (Allgäu)","Deutschland :de:",7.225,8.95,4.57152291666667,5,2.1
"Nürnberg","Deutschland :de:",7.225,9.7875,4.09323958333333,5,4.06
"Münster","Deutschland :de:",6.525,11.25,3.441259375,5,11.2
"Stuttgart","Deutschland :de:",7.625,10.5375,4.89145972222222,6,2.2
"Norderney","Deutschland :de:",6.275,9.725,4.36662986111111,3,32.2
"Erfurt","Deutschland :de:",7.5,10.425,4.27059236111111,6,1.9
"Bremen","Deutschland :de:",6.4625,10.5125,3.50667847222222,4,8.2
"Timmendorfer Strand","Deutschland :de:",6.575,9.7875,3.65291041666667,4,4.8
"Karlsbad","Tschechien :cz:",7.225,9.0375,4.60493368055556,5,4.4
"Enschede","Niederlande :nl:",6.45,11.15,3.39814340277778,4,14.1
"Pilsen","Tschechien :cz:",7.425,9.2125,4.86715625,5,2.8
"Maastricht","Niederlande :nl:",6.7,11.7625,2.43481354166667,4,5.6
"Giethoorn","Niederlande :nl:",6.375,11.1375,3.50834131944444,2,23.3
"Groningen","Niederlande :nl:",6.325,11,3.75577569444444,3,29.3
"Eindhoven","Niederlande :nl:",6.3625,11.4625,3.64802881944444,3,13.1
"Prag","Tschechien :cz:",7.475,10.2,5.02905555555556,6,2.66
"Luxemburg","Luxemburg :lu:",6.825,10.05,2.12421909722222,4,4.13
"Straßburg","Frankreich :fr:",7.525,10.5,5.22684201388889,6,2
"Amsterdam","Niederlande :nl:",6.35,11.3625,3.79386423611111,4,35.1
"Dinant","Belgien :be:",6.3625,11.325,1.71942777777778,1,7.35
"Rotterdam","Niederlande :nl:",6.225,11.5125,3.95735243055556,3,25.5
"Antwerpen","Belgien :be:",6.2375,11.45,3.6769125,2,15.7
"Zandvoort","Niederlande :nl:",6.075,11.0625,4.04095902777778,2,39.18
"Český Krumlov","Tschechien :cz:",7.4,9.3,5.02990833333333,5,3.2
"Terschelling","Niederlande :nl:",6.375,10.725,4.54818229166667,2,26.8
"Noordwijk","Niederlande :nl:",6.175,11.5,4.01882986111111,2,34.75
