"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,-1.4625,1.95731493055556,8,0
"München","Deutschland :de:",7.225,4.4125,4.55519965277778,7,1.8
"Hamburg","Deutschland :de:",5.725,-1.425,2.248003125,4,1.6
"Köln","Deutschland :de:",6.8,5.95,4.63114409722222,3,9.78
"Dresden","Deutschland :de:",7.025,3.65,3.49770451388889,7,0.6
"Leipzig","Deutschland :de:",6.275,1.2,2.56938541666667,4,1.7
"Frankfurt am Main","Deutschland :de:",6.35,5.1125,1.37701736111111,3,13.1
"Freiburg im Breisgau","Deutschland :de:",6.525,7.4125,3.65028993055556,3,10.6
"Berchtesgaden","Deutschland :de:",7.55,6.2,6.69935277777778,6,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.55,7.525,6.57196944444444,7,1.8
"Binz (Rügen)","Deutschland :de:",6.075,-1.6,3.77976597222222,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.025,-2.7,4.07470555555556,5,0.9
"Westerland (Sylt)","Deutschland :de:",5.65,-1.075,2.09922326388889,5,4.4
"Wernigerode (Harz)","Deutschland :de:",6.35,1.525,1.62245138888889,5,2.86
"Cochem (Mosel)","Deutschland :de:",6.775,6.7375,4.62148854166667,4,7.6
"Kempten (Allgäu)","Deutschland :de:",6.875,4.3875,3.60961527777778,5,2.1
"Nürnberg","Deutschland :de:",6.75,4.2,2.67783368055556,3,4.2
"Münster","Deutschland :de:",6.65,1.5,4.25442673611111,5,8.9
"Stuttgart","Deutschland :de:",6.65,6.3875,2.71131111111111,3,5.2
"Norderney","Deutschland :de:",6.075,-0.4625,2.22346284722222,4,2.7
"Erfurt","Deutschland :de:",5.775,1.5625,1.11334756944444,4,2.65
"Bremen","Deutschland :de:",5.9,-4.16333634234434e-17,2.57858923611111,4,1.5
"Timmendorfer Strand","Deutschland :de:",5.7,-2.05,1.94862326388889,6,1.2
"Karlsbad","Tschechien :cz:",6.525,2.3125,2.18908298611111,5,1.7
"Enschede","Niederlande :nl:",6.725,2.3,3.80639444444444,5,5.2
"Pilsen","Tschechien :cz:",7.025,3.1,3.11203854166667,5,1
"Maastricht","Niederlande :nl:",6.575,6.7625,3.57003576388889,3,12.3
"Giethoorn","Niederlande :nl:",6.55,1.225,3.30163923611111,5,3.5
"Groningen","Niederlande :nl:",6.2,-0.0625,2.03055347222222,6,3.2
"Eindhoven","Niederlande :nl:",6.525,5.0875,2.32034375,5,7.5
"Prag","Tschechien :cz:",7.05,3.725,3.37035902777778,6,0.9
"Luxemburg","Luxemburg :lu:",5.9625,5.5125,3.22405659722222,3,12.43
"Straßburg","Frankreich :fr:",6.45,6.7875,2.49353611111111,2,6.3
"Amsterdam","Niederlande :nl:",7,3.725,3.83224548611111,6,3.1
"Dinant","Belgien :be:",6.775,8.1625,4.18549409722222,3,11.3
"Rotterdam","Niederlande :nl:",6.525,4.6125,2.17558611111111,5,4.5
"Antwerpen","Belgien :be:",6.075,5.7,3.14203888888889,3,14.43
"Zandvoort","Niederlande :nl:",6.975,4.125,4.14677534722222,6,2.3
"Český Krumlov","Tschechien :cz:",6.8,3.8875,2.55590625,7,0.3
"Terschelling","Niederlande :nl:",6.475,1.5,2.32411423611111,5,3.3
"Noordwijk","Niederlande :nl:",6.975,4.4375,4.28404513888889,6,2.9
"Bergen aan Zee","Niederlande :nl:",7.05,3.325,4.15462673611111,5,2.4
"Nancy","Frankreich :fr:",6.45,7.8875,2.93980590277778,2,2.8
"Brüssel","Belgien :be:",6.2625,6.8,3.07533298611111,3,9.9
"Texel","Niederlande :nl:",6.7,1.9625,3.05992847222222,4,4.05
"Scheveningen","Niederlande :nl:",7.025,4.675,4.81153854166667,5,2.6
"Fåborg","Dänemark :dk:",5.425,-1.525,2.38473368055556,5,6.5
"Salzburg","Österreich :at:",7.5,6.125,6.33041215277778,6,0.5
"Renesse","Niederlande :nl:",6.4125,5.45,4.35256493055556,3,8.68
"Linz","Österreich :at:",7.625,5.8375,5.53251875,7,0.6
"Zürich","Schweiz :ch:",6.975,6.675,3.36223333333333,4,5.9
"Basel","Schweiz :ch:",6.325,7.6125,3.43051458333333,3,15.9
"Innsbruck","Österreich :at:",7.525,7.8625,7.65511076388889,5,2.8
"Domburg","Niederlande :nl:",6.3875,5.7625,4.03118229166667,4,7.7
"Breslau","Polen :pl:",6.45,1.4,3.97295833333333,6,0.9
"Køge","Dänemark :dk:",5.325,-0.95,1.93370763888889,3,11.6
"Posen","Polen :pl:",5.975,-2.275,4.49975104166667,5,2.2
"Zell am See","Österreich :at:",7.675,7.375,8.25163090277778,7,0.3
"Brügge","Belgien :be:",6.1,6.325,2.89484895833333,3,12
"Hallstatt","Österreich :at:",7.925,8.025,7.878234375,8,0
"Luzern","Schweiz :ch:",7.1,7.0875,5.42910138888889,2,9.8
"De Haan","Belgien :be:",6.175,6.35,3.17305347222222,3,14.2
"Ostende","Belgien :be:",6.1,6.5375,2.82904583333333,3,16
"Kopenhagen","Dänemark :dk:",5.525,-0.85,2.07841944444444,3,9.8
