"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.85,12.525,5.31804236111111,6,0.9
"München","Deutschland :de:",8.15,12.5625,7.22426041666667,7,2.3
"Hamburg","Deutschland :de:",7.65,12.225,4.4989625,6,0.7
"Köln","Deutschland :de:",7.575,13.525,5.50544236111111,5,4
"Dresden","Deutschland :de:",7.6,13.3625,5.71412048611111,5,4.2
"Leipzig","Deutschland :de:",7.95,13.525,6.20574236111111,6,1.6
"Frankfurt am Main","Deutschland :de:",7.85,11.8,5.40238020833333,7,0.6
"Freiburg im Breisgau","Deutschland :de:",8.35,14.25,8.12461666666667,6,1.2
"Berchtesgaden","Deutschland :de:",8.025,12.2,6.73783402777778,6,3.9
"Garmisch-Partenkirchen","Deutschland :de:",8.2,13.55,7.19924722222222,6,3.1
"Binz (Rügen)","Deutschland :de:",7.4,10.65,3.42790520833333,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.575,10.65,3.70690243055556,6,0.6
"Westerland (Sylt)","Deutschland :de:",6.525,10.9625,2.25857673611111,4,9.4
"Wernigerode (Harz)","Deutschland :de:",8.025,13.425,6.65216875,7,0.7
"Cochem (Mosel)","Deutschland :de:",7.85,14.025,6.16890868055556,6,2.7
"Kempten (Allgäu)","Deutschland :de:",8.125,13.1375,7.41571979166667,5,2.4
"Nürnberg","Deutschland :de:",8.125,11.7125,7.27402118055556,7,0.7
"Münster","Deutschland :de:",7.675,12.9875,5.21480243055556,6,3
"Stuttgart","Deutschland :de:",8.35,14.2,7.50407083333333,8,0
"Norderney","Deutschland :de:",7.15,11.2375,3.49120520833333,5,2.3
"Erfurt","Deutschland :de:",8,13.5625,6.35527881944444,6,0.9
"Bremen","Deutschland :de:",7.5,12.5375,4.27453020833333,4,1.3
"Timmendorfer Strand","Deutschland :de:",7.6,11.7,4.76320798611111,7,1.1
"Karlsbad","Tschechien :cz:",7.75,10.15,6.04991736111111,5,1.5
"Enschede","Niederlande :nl:",7.45,12.8,4.54992361111111,5,3.1
"Pilsen","Tschechien :cz:",7.525,8.9,4.28589131944444,5,1.5
"Maastricht","Niederlande :nl:",7.875,14.1,6.17966909722222,7,2.6
"Giethoorn","Niederlande :nl:",7.425,12.3875,5.10857083333333,3,2.2
"Groningen","Niederlande :nl:",7.025,11.8625,3.79087361111111,2,6.4
"Eindhoven","Niederlande :nl:",7.675,13.6375,5.74519618055556,4,2.1
"Prag","Tschechien :cz:",7.65,9.975,5.58584930555556,5,2.3
"Luxemburg","Luxemburg :lu:",7.675,12.375,6.27390659722222,5,5.8
"Straßburg","Frankreich :fr:",8.075,12.9625,6.66600486111111,7,0.3
"Amsterdam","Niederlande :nl:",7.575,12.775,6.18134930555556,4,5.4
"Dinant","Belgien :be:",7.675,13.5875,5.31492326388889,6,2.6
"Rotterdam","Niederlande :nl:",7.525,13.3625,6.45104930555556,3,4.5
"Antwerpen","Belgien :be:",7.825,13.625,6.69735416666667,5,2.7
"Zandvoort","Niederlande :nl:",7.425,12.8625,6.01852708333333,4,3.1
"Český Krumlov","Tschechien :cz:",7.825,9.3375,6.40188263888889,5,1.7
"Terschelling","Niederlande :nl:",7.25,12.3875,5.35429097222222,2,5.7
"Noordwijk","Niederlande :nl:",7.425,13.3,6.040409375,4,4.5
"Bergen aan Zee","Niederlande :nl:",7.25,12.725,6.03586284722222,1,8
"Nancy","Frankreich :fr:",7.975,13.975,6.41357951388889,6,4.3
"Brüssel","Belgien :be:",7.725,13.8625,6.20832708333333,6,1.3
