"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.825,11.425,8.49329444444444,4,1.5
"München","Deutschland :de:",7.525,9.5125,9.54641215277778,3,2.3
"Hamburg","Deutschland :de:",7.375,10.2125,7.85732881944444,4,4.1
"Köln","Deutschland :de:",7.175,11.2,9.61145798611111,3,10.1
"Dresden","Deutschland :de:",8,11.3875,9.62416145833333,7,0.2
"Leipzig","Deutschland :de:",7.925,11.15,9.06593645833333,6,2.1
"Frankfurt am Main","Deutschland :de:",7.875,11.7875,8.17558263888889,6,2.2
"Freiburg im Breisgau","Deutschland :de:",7.775,11.6375,8.87758263888889,4,3
"Berchtesgaden","Deutschland :de:",5.7125,7.8125,8.92547847222222,3,12.1
"Garmisch-Partenkirchen","Deutschland :de:",6.5625,7.75,10.0536336805556,2,6.1
"Binz (Rügen)","Deutschland :de:",7.625,8.1375,8.12819618055556,5,4.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,8.725,8.94914444444444,5,2.3
"Westerland (Sylt)","Deutschland :de:",7.575,5.25,8.25424826388889,6,2.3
"Wernigerode (Harz)","Deutschland :de:",7.4,9.1875,8.76354618055556,4,5.3
"Cochem (Mosel)","Deutschland :de:",7.625,11.5625,9.17866006944444,3,5.9
"Kempten (Allgäu)","Deutschland :de:",6.9375,8.075,9.41509756944444,3,2.8
"Nürnberg","Deutschland :de:",7.7,10.575,8.34616111111111,6,0.8
"Münster","Deutschland :de:",7.725,10.55,9.45456111111111,3,4.6
"Stuttgart","Deutschland :de:",7.55,11,7.84537361111111,4,1.8
"Norderney","Deutschland :de:",6.825,6.4,9.42117951388889,4,16.4
"Erfurt","Deutschland :de:",7.85,10.05,8.84865451388889,6,1.3
"Bremen","Deutschland :de:",7.6,10.725,7.93876701388889,5,3.6
"Timmendorfer Strand","Deutschland :de:",7.275,8.575,6.32958854166667,4,3.6
"Karlsbad","Tschechien :cz:",7.775,9.325,9.57331909722222,6,0.4
"Enschede","Niederlande :nl:",7.275,10.425,9.48471423611111,3,7.5
"Pilsen","Tschechien :cz:",7.975,10.325,8.97311041666667,8,0
"Maastricht","Niederlande :nl:",7.2,10.8375,10.2954118055556,3,13.8
"Giethoorn","Niederlande :nl:",6.9125,10.2625,9.04082638888889,3,18.9
"Groningen","Niederlande :nl:",6.75,9.5125,9.416196875,3,21.5
"Eindhoven","Niederlande :nl:",7.55,11.1375,10.1962423611111,3,10.7
"Prag","Tschechien :cz:",8.125,11.2125,10.1169263888889,6,0.5
"Luxemburg","Luxemburg :lu:",7.675,9.7375,9.42243680555556,3,7
"Straßburg","Frankreich :fr:",7.8,12.4,7.79943472222222,7,0.7
"Amsterdam","Niederlande :nl:",6.6625,9.9625,8.46167361111111,3,24.2
"Dinant","Belgien :be:",7.475,10.625,9.74732048611111,3,9.6
"Rotterdam","Niederlande :nl:",6.8625,10.0375,9.27144965277778,2,17.3
"Antwerpen","Belgien :be:",7.3125,10.7375,9.94270486111111,4,14.1
"Zandvoort","Niederlande :nl:",6.5625,8.475,9.326628125,3,19.2
"Český Krumlov","Tschechien :cz:",7.575,8.7125,9.28394166666667,5,4.2
"Terschelling","Niederlande :nl:",7.3,7.5,10.1650097222222,3,14.7
