"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,13.6125,7.525565625,7,0.6
"München","Deutschland :de:",7.7,11.7375,6.98704305555556,4,2.5
"Hamburg","Deutschland :de:",8.05,12.8125,8.746975,6,0.4
"Köln","Deutschland :de:",6.475,11.0625,5.28348229166667,2,16.5
"Dresden","Deutschland :de:",8.2,13.8375,8.00425069444444,7,0.3
"Leipzig","Deutschland :de:",8.275,13.8375,8.1407875,7,1
"Frankfurt am Main","Deutschland :de:",8.125,13.325,9.02020972222222,5,0.6
"Freiburg im Breisgau","Deutschland :de:",7.95,12.5375,9.052590625,4,2.7
"Berchtesgaden","Deutschland :de:",7.65,11.3625,8.00044652777778,4,6
"Garmisch-Partenkirchen","Deutschland :de:",7.325,10.275,7.7716875,4,5.9
"Binz (Rügen)","Deutschland :de:",8.1,9.75,8.42004131944445,7,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.875,10.875,7.03729583333333,7,0.6
"Westerland (Sylt)","Deutschland :de:",6.725,5.375,6.50007222222222,2,16.5
"Wernigerode (Harz)","Deutschland :de:",8.075,12.3875,9.00228159722222,8,0
"Cochem (Mosel)","Deutschland :de:",7.45,12.5625,7.93422291666667,3,7.1
"Kempten (Allgäu)","Deutschland :de:",7.7,10.65,7.70773923611111,5,1.4
"Nürnberg","Deutschland :de:",8,13.625,7.7772625,5,1.8
"Münster","Deutschland :de:",6.475,10.525,3.99331354166667,2,14.1
"Stuttgart","Deutschland :de:",8.075,13.6125,9.25560173611111,5,1.7
"Norderney","Deutschland :de:",6.6375,7.425,7.15071979166667,2,18.1
"Erfurt","Deutschland :de:",8.15,13.15,8.22295104166667,7,0.1
"Bremen","Deutschland :de:",8.075,13.2,9.35310243055556,6,2
"Timmendorfer Strand","Deutschland :de:",7.875,11.9875,7.61275243055556,7,0.6
"Karlsbad","Tschechien :cz:",8.025,11.725,8.57860694444445,8,0
"Enschede","Niederlande :nl:",6.2375,10.3,3.66073159722222,1,14.5
"Pilsen","Tschechien :cz:",8.275,13.2125,8.58397638888889,7,0.3
"Maastricht","Niederlande :nl:",6.25,10.375,4.57967881944444,2,27.85
"Giethoorn","Niederlande :nl:",6.4625,10.5375,7.20012604166667,1,15.2
"Groningen","Niederlande :nl:",6.65,10.275,6.74483854166667,3,18.9
"Eindhoven","Niederlande :nl:",6.475,10.7875,5.94614444444444,1,17.68
"Prag","Tschechien :cz:",8.375,13.925,8.96278993055556,7,0.3
"Luxemburg","Luxemburg :lu:",6.6375,11.075,6.39293263888889,1,36.9
"Straßburg","Frankreich :fr:",8.125,13.675,9.254359375,6,0.9
"Amsterdam","Niederlande :nl:",6.65,10.675,7.81476909722222,1,19.4
"Dinant","Belgien :be:",5.875,10.1375,4.476434375,1,33.23
"Rotterdam","Niederlande :nl:",6.6,10.8875,7.36655868055556,2,19.6
"Antwerpen","Belgien :be:",6.525,10.9,6.52531909722222,1,14.23
"Zandvoort","Niederlande :nl:",6.6,8.875,7.73419270833333,2,18.6
"Český Krumlov","Tschechien :cz:",8.05,12.75,9.02676805555556,4,5.5
"Terschelling","Niederlande :nl:",6.55,7.975,7.16886006944444,2,18.2
"Noordwijk","Niederlande :nl:",6.625,10.1875,7.74540868055556,1,18.6
"Bergen aan Zee","Niederlande :nl:",6.525,9.425,7.18566145833333,2,19.3
"Nancy","Frankreich :fr:",7.475,12.6375,9.58981493055555,5,2.9
"Brüssel","Belgien :be:",6.225,10.3875,5.45106458333333,1,15.45
"Texel","Niederlande :nl:",6.2125,8.75,6.99822013888889,1,23.7
"Scheveningen","Niederlande :nl:",6.475,10.2,7.46824375,0,18.1
"Fåborg","Dänemark :dk:",6.275,7.4375,3.61899097222222,2,19.4
"Salzburg","Österreich :at:",7.725,12.7375,7.90147465277778,4,5.3
"Renesse","Niederlande :nl:",6.5,10.0375,7.12391736111111,2,18
"Linz","Österreich :at:",8.3,13.375,9.14539097222222,5,2.6
"Zürich","Schweiz :ch:",8.025,12.7625,8.58278055555556,6,1.2
"Basel","Schweiz :ch:",8.05,13.2125,9.20355069444444,6,1.2
"Innsbruck","Österreich :at:",7.625,10.9875,8.42083680555556,4,4.3
"Domburg","Niederlande :nl:",6.475,10.1,7.05481215277778,1,19.4
"Breslau","Polen :pl:",8.5,15.0375,8.84000902777778,7,0.5
"Køge","Dänemark :dk:",7.2,9.4375,5.15481875,4,21.6
"Posen","Polen :pl:",8.55,15.0125,8.99845902777778,8,0
"Zell am See","Österreich :at:",7.725,10.6625,9.720925,4,8.26
"Brügge","Belgien :be:",6.425,10.9625,6.38710590277778,3,21.2
"Hallstatt","Österreich :at:",7.85,12.025,8.943090625,4,6.5
"Luzern","Schweiz :ch:",7.65,12.15,8.21055277777778,5,3.6
