"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,10.95,7.336909375,4,2.7
"München","Deutschland :de:",6.4625,10.775,6.78459479166667,3,9.8
"Hamburg","Deutschland :de:",7.425,9.85,8.29799444444444,5,10.9
"Köln","Deutschland :de:",7.5875,11.2,9.59371770833333,5,5.4
"Dresden","Deutschland :de:",7.2,11.8625,6.62213368055556,2,7
"Leipzig","Deutschland :de:",7.525,11.5,7.08626284722222,5,5.2
"Frankfurt am Main","Deutschland :de:",7.95,13.0625,8.01051284722222,7,0.2
"Freiburg im Breisgau","Deutschland :de:",7.85,12.9875,8.34610625,6,0.8
"Berchtesgaden","Deutschland :de:",4.6625,9.675,6.73933680555556,3,17.4
"Garmisch-Partenkirchen","Deutschland :de:",5.225,9.9125,7.34522604166667,3,17.9
"Binz (Rügen)","Deutschland :de:",7.575,8,8.43762395833333,6,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7.85,8.7,9.08055069444444,6,4.1
"Westerland (Sylt)","Deutschland :de:",7.35,5.275,7.59205034722222,6,2.3
"Wernigerode (Harz)","Deutschland :de:",6.7,9.25,6.50930972222222,2,13.1
"Cochem (Mosel)","Deutschland :de:",7.675,11.2875,9.07953368055556,4,3.2
"Kempten (Allgäu)","Deutschland :de:",5.975,10.025,7.16943090277778,3,8.9
"Nürnberg","Deutschland :de:",7.5,11.575,7.38985034722222,5,1.3
"Münster","Deutschland :de:",7.675,10.95,8.8897625,5,2.8
"Stuttgart","Deutschland :de:",7.225,12.7125,8.02489791666667,5,1.6
"Norderney","Deutschland :de:",7.1625,6.5,9.33183645833333,5,2.3
"Erfurt","Deutschland :de:",7.225,11.4875,7.64666076388889,3,2.3
"Bremen","Deutschland :de:",7.15,10.0625,6.400228125,3,11.16
"Timmendorfer Strand","Deutschland :de:",7.3,9.125,7.78886701388889,4,7.3
"Karlsbad","Tschechien :cz:",6.875,10.2875,7.65898055555556,4,3.8
"Enschede","Niederlande :nl:",7.4625,10.9125,8.815221875,5,3.7
"Pilsen","Tschechien :cz:",7.5,11.1625,8.02326180555555,2,2.3
"Maastricht","Niederlande :nl:",7.45,10.8875,10.3187475694444,5,6.2
"Giethoorn","Niederlande :nl:",7.4875,10.7125,9.70006805555555,5,3.7
"Groningen","Niederlande :nl:",7.1,10.0125,9.475990625,5,5
"Eindhoven","Niederlande :nl:",7.2,11.0125,8.41030902777778,5,12.1
"Prag","Tschechien :cz:",7.6,11.975,8.28346701388889,2,3.4
"Luxemburg","Luxemburg :lu:",7.85,9.9875,10.55929375,5,2.6
"Straßburg","Frankreich :fr:",7.475,13.7125,7.96928194444444,7,0.1
"Amsterdam","Niederlande :nl:",7.05,10.1375,8.25497638888889,5,9.9
"Dinant","Belgien :be:",7.5875,11.3125,10.4729722222222,5,3.8
"Rotterdam","Niederlande :nl:",6.7375,10.3,8.0233,5,22.5
"Antwerpen","Belgien :be:",7.45,10.9,9.81937326388889,5,3.1
"Zandvoort","Niederlande :nl:",6.5875,7.9125,8.06105694444445,5,12
"Český Krumlov","Tschechien :cz:",7.0125,9.9375,8.42681840277778,3,3.7
"Terschelling","Niederlande :nl:",7.525,7.05,9.34433854166667,5,3.2
"Noordwijk","Niederlande :nl:",6.6375,9.3125,7.96943541666667,5,13.8
"Bergen aan Zee","Niederlande :nl:",6.9,9.2,8.18049965277778,5,10.3
"Nancy","Frankreich :fr:",7.975,12.6625,8.35410069444444,7,0.3
"Brüssel","Belgien :be:",7.4625,10.6125,10.2010836805556,5,4.7
"Texel","Niederlande :nl:",7.1375,7.95,9.31090451388889,5,6.7
"Scheveningen","Niederlande :nl:",6.7125,9.3125,8.121115625,5,13.9
"Fåborg","Dänemark :dk:",7.525,8.3,8.37465729166667,5,3.6
"Salzburg","Österreich :at:",4.6375,10.9875,6.40716840277778,3,19.3
"Renesse","Niederlande :nl:",7.0625,9.0125,9.525503125,5,4.7
"Linz","Österreich :at:",6.9625,11.8625,6.97344479166667,3,3.8
"Zürich","Schweiz :ch:",7.125,12.9125,7.88435416666667,4,0.6
"Basel","Schweiz :ch:",7.45,13.2125,8.09792013888889,6,0.2
"Innsbruck","Österreich :at:",5.55,10.8375,7.80829027777778,3,9.2
"Domburg","Niederlande :nl:",7.0125,9.1375,9.658840625,4,5.1
"Breslau","Polen :pl:",7.325,10.9375,6.27344340277778,3,6
"Køge","Dänemark :dk:",7.75,9.15,8.90965,5,3.4
"Posen","Polen :pl:",7.5,10.775,6.60915173611111,4,8.4
"Zell am See","Österreich :at:",4.85,8.575,6.82370034722222,2,16.4
"Brügge","Belgien :be:",6.6875,10.1125,9.64671701388889,4,10.7
"Hallstatt","Österreich :at:",4.9,9.05,6.81066354166667,3,20.5
"Luzern","Schweiz :ch:",6.95,12.775,9.02640694444444,3,3.6
"De Haan","Belgien :be:",6.825,9.1375,9.81249513888889,4,12.6
"Ostende","Belgien :be:",6.825,9.425,9.855715625,4,15
"Kopenhagen","Dänemark :dk:",7.675,6.6125,8.88465902777778,5,4
"Malmö","Schweden :se:",7.8,7.1375,9.14490520833333,5,3.5
"Brünn","Tschechien :cz:",7.975,12.5625,8.51551354166667,5,1
"Meran","Italien :it:",8.55,15.2125,10.5082135416667,6,0.5
"Bern","Schweiz :ch:",8.075,13.0125,9.70138194444444,6,0.6
"Bornholm","Dänemark :dk:",7.975,7.0375,9.82100416666667,6,3.7
"Aarhus","Dänemark :dk:",7.625,8.1125,8.03367291666667,5,4.4
"St. Moritz","Schweiz :ch:",7.6,3.1875,10.8077673611111,7,1.1
"Hvide Sande","Dänemark :dk:",7.3,7.05,8.40392361111111,5,5.9
"Interlaken","Schweiz :ch:",7.15,12.125,9.080165625,3,0.7
"Bozen","Italien :it:",8.7,16.8,10.5403788194444,8,0
"Wien","Österreich :at:",8,12.8375,7.96857673611111,4,2.7
"Dijon","Frankreich :fr:",8.225,13.3375,9.05610520833333,8,0
"Ostrava","Tschechien :cz:",7.875,12.15,8.93972604166667,5,3.2
"Klagenfurt am Wörthersee","Österreich :at:",8.125,13.9375,9.32555868055556,6,1.7
"Riva del Garda","Italien :it:",8.55,16.275,10.7613927083333,6,6
"Graz","Österreich :at:",8,13.6,8.93848368055555,5,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.175,11.925,9.16324548611111,7,0.3
"Bratislava","Slowakei :sk:",7.95,12.9375,8.036628125,5,2
"Zermatt","Schweiz :ch:",7.7,4.725,11.2226038194444,7,0.1
"Bled","Slowenien :si:",7.875,12.8125,9.67204340277778,5,3.7
"Paris","Frankreich :fr:",8.375,14.7375,8.87810868055556,8,0
"Norwich","England :gb-eng:",7.375,9.1375,8.293890625,4,12.9
"Ipswich","England :gb-eng:",7.55,9.55,8.35299513888889,3,7.2
"Katowice","Polen :pl:",7.625,11.5875,6.88624444444444,3,4.2
"Torri del Benaco","Italien :it:",8.625,15.9875,10.9305583333333,6,3.6
"Genf","Schweiz :ch:",7.9625,13.575,9.89940555555556,7,0
"Sirmione","Italien :it:",8.75,17.0125,11.0074288194444,6,4
"Mailand","Italien :it:",9,17.35,10.9330871527778,8,0
"Danzig","Polen :pl:",7.825,9.0125,7.669378125,6,1.2
"Maribor","Slowenien :si:",7.75,13.3,9.32232048611111,5,8
"Ljubljana","Slowenien :si:",8.45,15.7875,10.286225,6,3.4
"Annecy","Frankreich :fr:",8.425,15.0125,10.5275152777778,8,0
"Venedig","Italien :it:",8.575,15.625,10.514171875,7,6.9
"Triest","Italien :it:",8.625,15.125,10.319921875,7,0.3
"Cambridge","England :gb-eng:",7.575,10.3875,8.22236979166667,5,11.1
"Krakau","Polen :pl:",7.6,11.7375,7.62473993055556,3,10.9
"Skagen","Dänemark :dk:",7.775,7.7375,8.45623020833333,5,1.4
"London","England :gb-eng:",7.775,10.7125,8.52120451388889,6,8.1
"Göteborg","Schweden :se:",7.425,6.725,8.15098715277778,5,8
"Brighton","England :gb-eng:",7.9,10.6375,8.39607986111111,6,3.9
"Zakopane","Polen :pl:",6.75,8.5375,8.58609479166667,2,10.4
"Lyon","Frankreich :fr:",8.55,15.6875,10.4874472222222,8,0
"Bourges","Frankreich :fr:",8.625,14.775,10.0634465277778,8,0
"Rovinj","Kroatien :hr:",8.55,15.5125,10.6345347222222,7,0.3
