"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.775,8.4875,2.89134965277778,5,6.5
"München","Deutschland :de:",5.725,8.5875,3.33802951388889,2,15.7
"Hamburg","Deutschland :de:",6.175,8.1625,2.53855416666667,4,4.4
"Köln","Deutschland :de:",6.025,10.3625,3.417921875,3,11.63
"Dresden","Deutschland :de:",6.975,9.775,3.94739409722222,5,7.3
"Leipzig","Deutschland :de:",7.125,9.5,3.83181215277778,6,4.1
"Frankfurt am Main","Deutschland :de:",5.6875,8.925,2.69327430555556,3,13.96
"Freiburg im Breisgau","Deutschland :de:",6.1625,10.7375,3.22932986111111,3,6.2
"Berchtesgaden","Deutschland :de:",5.95,7.8375,4.08011527777778,2,18.8
"Garmisch-Partenkirchen","Deutschland :de:",5.4625,7.675,3.62041319444444,2,21.3
"Binz (Rügen)","Deutschland :de:",6.5,7.2,2.74457048611111,4,12.1
"Heringsdorf (Usedom)","Deutschland :de:",6.7,7.4125,3.02296423611111,4,11.2
"Westerland (Sylt)","Deutschland :de:",6.175,7.7,2.65974444444444,3,8.4
"Wernigerode (Harz)","Deutschland :de:",6.2625,8.55,3.342140625,5,5.8
"Cochem (Mosel)","Deutschland :de:",6.2625,10.8375,1.71421770833333,4,6.1
"Kempten (Allgäu)","Deutschland :de:",5.3125,7.75,3.04203506944444,2,16.3
"Nürnberg","Deutschland :de:",6.025,8.3375,3.03601840277778,3,10.1
"Münster","Deutschland :de:",6.15,9.325,1.76506111111111,3,7.4
"Stuttgart","Deutschland :de:",6.175,9.525,3.41640034722222,3,6.4
"Norderney","Deutschland :de:",5.975,8.2375,2.13871631944444,2,7.6
"Erfurt","Deutschland :de:",6.775,9.2875,3.652715625,4,3.1
"Bremen","Deutschland :de:",5.95,8.85,3.35843333333333,4,5.7
"Timmendorfer Strand","Deutschland :de:",6.275,7.975,1.92243958333333,4,6.9
"Karlsbad","Tschechien :cz:",6.625,6.975,2.34019444444444,4,12.6
"Enschede","Niederlande :nl:",5.95,9.1375,1.14135833333333,1,9.48
"Pilsen","Tschechien :cz:",6.5875,7.5375,3.17172951388889,4,7.2
"Maastricht","Niederlande :nl:",6.55,11.225,2.29568576388889,4,9.2
"Giethoorn","Niederlande :nl:",6.175,9.0875,2.51685868055556,1,10.73
"Groningen","Niederlande :nl:",6.25,8.65,2.57488923611111,2,9
"Eindhoven","Niederlande :nl:",6.1,10.2875,1.233890625,2,8.4
"Prag","Tschechien :cz:",6.6625,8.2125,3.69382951388889,3,11.5
"Luxemburg","Luxemburg :lu:",5.55,9.2,1.49595590277778,2,9.6
"Straßburg","Frankreich :fr:",5.8,10.1625,3.69118402777778,3,7.7
"Amsterdam","Niederlande :nl:",5.95,9.4625,1.38573715277778,2,12
"Dinant","Belgien :be:",6.225,10.775,1.9292875,2,10.8
"Rotterdam","Niederlande :nl:",5.775,9.825,1.69757708333333,3,15.4
"Antwerpen","Belgien :be:",6.125,10.275,1.98871909722222,2,8.5
"Zandvoort","Niederlande :nl:",5.8,9.7,2.04961805555556,2,16.5
"Český Krumlov","Tschechien :cz:",7.225,7.7125,4.25779444444444,5,4
"Terschelling","Niederlande :nl:",6.1625,9.7,2.87645416666667,2,9.73
"Noordwijk","Niederlande :nl:",5.85,10.075,2.06052118055556,2,14.1
"Bergen aan Zee","Niederlande :nl:",5.6875,9.4,2.11323923611111,2,13.9
"Nancy","Frankreich :fr:",5.4125,10.3,3.48112777777778,3,17.1
"Brüssel","Belgien :be:",6.15,10.625,1.77565972222222,2,7.6
"Texel","Niederlande :nl:",5.85,9.7125,3.00174861111111,2,18.03
"Scheveningen","Niederlande :nl:",6,10.05,2.01816631944444,2,13.2
"Fåborg","Dänemark :dk:",5.6625,7.275,0.895119791666667,3,7.5
"Salzburg","Österreich :at:",6.175,8.3,4.00276805555556,2,13.6
"Renesse","Niederlande :nl:",6.3,10.25,2.68199479166667,3,12.8
"Linz","Österreich :at:",6.6,6.6,3.58454722222222,3,8.1
"Zürich","Schweiz :ch:",5.2125,8.85,2.49166076388889,2,13.6
"Basel","Schweiz :ch:",5.675,9.95,2.96429895833333,4,6.2
"Innsbruck","Österreich :at:",6.25,7.6375,4.52391875,2,10
"Domburg","Niederlande :nl:",6.25,10.3375,2.83745416666667,3,9.1
"Breslau","Polen :pl:",6.8375,8.1875,3.62254340277778,6,7.9
"Køge","Dänemark :dk:",6.025,7.2875,0.417661805555556,2,8.48
"Posen","Polen :pl:",6.8125,7.3625,3.94024583333333,6,6.8
"Zell am See","Österreich :at:",6.225,6.3,4.61562777777778,3,11.7
"Brügge","Belgien :be:",6.525,10.2125,3.72932013888889,3,5.8
"Hallstatt","Österreich :at:",5.9875,7.875,4.27931805555556,2,19.4
"Luzern","Schweiz :ch:",5.2125,9.175,2.68812291666667,2,10.3
