"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.525,0.8125,2.97798298611111,4,10
"München","Deutschland :de:",5.1375,3.1625,4.36848125,4,12.65
"Hamburg","Deutschland :de:",5.325,1.8375,2.30803645833333,2,14.6
"Köln","Deutschland :de:",3.4125,4.9125,1.14134201388889,0,32.38
"Dresden","Deutschland :de:",5.7,2.8,3.42356493055556,4,10.8
"Leipzig","Deutschland :de:",5.9,2.9625,2.933821875,2,10.9
"Frankfurt am Main","Deutschland :de:",5.325,4.125,2.85047534722222,3,14.5
"Freiburg im Breisgau","Deutschland :de:",4.6375,5.5625,3.67932083333333,2,7.1
"Berchtesgaden","Deutschland :de:",4.1,0.8125,3.21626736111111,4,25.46
"Garmisch-Partenkirchen","Deutschland :de:",4.925,1.8625,4.42936805555556,4,15.9
"Binz (Rügen)","Deutschland :de:",5.825,0.5625,3.56504791666667,4,3.6
"Heringsdorf (Usedom)","Deutschland :de:",5.675,-0.0875,3.09452777777778,4,2.6
"Westerland (Sylt)","Deutschland :de:",4.775,3.525,0.300651736111111,0,29.9
"Wernigerode (Harz)","Deutschland :de:",4.575,1.525,2.48198263888889,1,18.55
"Cochem (Mosel)","Deutschland :de:",4.725,4.7625,0.756860763888889,0,18.3
"Kempten (Allgäu)","Deutschland :de:",4.125,1.7875,4.16109895833333,3,16.3
"Nürnberg","Deutschland :de:",5.2,3.2,2.43001909722222,3,10.9
"Münster","Deutschland :de:",4.45,3.3125,0.848970138888889,0,24.9
"Stuttgart","Deutschland :de:",5.0625,4.95,4.61095833333333,3,6.4
"Norderney","Deutschland :de:",4.825,4.725,1.62022916666667,0,26.92
"Erfurt","Deutschland :de:",5.625,3,3.02923645833333,4,8
"Bremen","Deutschland :de:",5.075,2.625,1.43552395833333,2,19.6
"Timmendorfer Strand","Deutschland :de:",5.45,1.9625,2.21059722222222,2,9.6
"Karlsbad","Tschechien :cz:",4.675,1,3.03868125,3,13.7
"Enschede","Niederlande :nl:",3.9,3.375,0.916761111111111,0,26.3
"Pilsen","Tschechien :cz:",5.7,1.475,3.18558958333333,6,9.6
"Maastricht","Niederlande :nl:",3.9,4.9125,1.39304097222222,0,24.08
"Giethoorn","Niederlande :nl:",4.175,3.8,1.43499756944444,0,29.15
"Groningen","Niederlande :nl:",4.425,3.4375,1.589540625,0,45.8
"Eindhoven","Niederlande :nl:",4.4625,4.8875,1.68765416666667,0,28.65
"Prag","Tschechien :cz:",6.4,2.1,3.79287048611111,5,9.1
"Luxemburg","Luxemburg :lu:",3.425,3.6875,0.946505902777778,1,31.6
"Straßburg","Frankreich :fr:",4.8,5.3625,4.26636631944444,2,4.5
"Amsterdam","Niederlande :nl:",4.2625,5,2.79324340277778,0,30.6
"Dinant","Belgien :be:",3.4375,5.2,2.01891944444444,0,30.8
"Rotterdam","Niederlande :nl:",4.05,5.225,2.051540625,0,42.6
"Antwerpen","Belgien :be:",4.4125,5.1875,2.70281388888889,0,26.7
"Zandvoort","Niederlande :nl:",4.1625,5.925,2.82975451388889,0,32.6
"Český Krumlov","Tschechien :cz:",5.525,1.525,3.86671840277778,4,11.6
"Terschelling","Niederlande :nl:",4.75,5.8875,2.73929826388889,0,25.05
"Noordwijk","Niederlande :nl:",4.1875,5.95,2.78062673611111,0,30.72
"Bergen aan Zee","Niederlande :nl:",4.1125,5.7375,3.35726736111111,0,41.38
"Nancy","Frankreich :fr:",4.6875,4.9375,3.08010868055556,2,9.1
"Brüssel","Belgien :be:",3.95,5.3375,3.11305729166667,0,24
"Texel","Niederlande :nl:",4.0375,5.5,2.96515416666667,0,31.4
"Scheveningen","Niederlande :nl:",4.075,6.0625,2.55472291666667,0,32.2
"Fåborg","Dänemark :dk:",4.825,1.5375,0.746823958333333,1,38.18
"Salzburg","Österreich :at:",4.3,1.475,3.23830763888889,4,25.1
"Renesse","Niederlande :nl:",3.8125,6.725,1.94473298611111,0,30
"Linz","Österreich :at:",5,0.7625,2.56089270833333,4,17.6
"Zürich","Schweiz :ch:",4.55,3.375,3.19409305555556,3,9.5
"Basel","Schweiz :ch:",4.5,4.6875,4.22632847222222,2,7.3
"Innsbruck","Österreich :at:",4.9625,1.6625,4.329353125,4,13.3
"Domburg","Niederlande :nl:",3.8375,6.7625,2.01600555555556,0,30.8
"Breslau","Polen :pl:",6.225,-0.5125,4.62299340277778,4,6.6
"Køge","Dänemark :dk:",5.175,0.8875,0.679980902777778,1,28.5
"Posen","Polen :pl:",5.7,-1.5,4.63993090277778,5,3.3
"Zell am See","Österreich :at:",4.775,0.7375,3.72558888888889,4,21
"Brügge","Belgien :be:",4.8,6.7875,3.300771875,0,29.2
"Hallstatt","Österreich :at:",4.6,1.325,3.49645833333333,4,28.3
"Luzern","Schweiz :ch:",4.6875,4,3.99579652777778,4,12.7
"De Haan","Belgien :be:",4.7125,7,3.05735034722222,0,32.8
"Ostende","Belgien :be:",4.8875,7.0875,3.09649236111111,1,29.1
"Kopenhagen","Dänemark :dk:",5.275,1.4875,0.641651388888889,2,21.7
"Malmö","Schweden :se:",5.3,1.3625,0.791659027777778,1,21.1
"Brünn","Tschechien :cz:",5.45,-1.275,2.20383541666667,4,9
"Meran","Italien :it:",7.4,4.4,6.90418472222222,4,1.86
"Bern","Schweiz :ch:",4.275,3.4,3.62937673611111,2,14.36
"Bornholm","Dänemark :dk:",5.075,0.7375,0.65296875,0,18.48
"Aarhus","Dänemark :dk:",4.875,0.6,0.357755555555556,1,27.7
"St. Moritz","Schweiz :ch:",5.15,-4.5625,6.43138888888889,3,12.65
"Hvide Sande","Dänemark :dk:",5.1,0.45,0.659500694444444,3,18.1
"Interlaken","Schweiz :ch:",4.45,4.3625,4.06624756944444,4,25.7
"Bozen","Italien :it:",7.375,4.25,5.92099965277778,7,1.9
"Wien","Österreich :at:",6.2,0.525,3.01038680555556,4,10.8
"Dijon","Frankreich :fr:",4.35,5.1375,4.09433680555556,2,10.55
"Ostrava","Tschechien :cz:",5.85,-1.175,3.21525520833333,4,4.9
"Klagenfurt am Wörthersee","Österreich :at:",6.325,0.95,3.86310486111111,5,2.7
"Riva del Garda","Italien :it:",7.55,5.7375,6.32020069444444,8,0
"Graz","Österreich :at:",6.825,1.125,4.63978263888889,7,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",5.075,8.1125,3.56130069444444,1,17.8
"Bratislava","Slowakei :sk:",5.925,-0.525,2.62226076388889,5,5.6
"Zermatt","Schweiz :ch:",4.675,-0.8125,4.76183055555556,4,50.05
"Bled","Slowenien :si:",6.125,1.65,3.51199722222222,6,1
"Paris","Frankreich :fr:",5.4875,7.675,3.26632986111111,1,14.5
"Norwich","England :gb-eng:",6.425,4.1,4.11845104166667,2,7.5
"Ipswich","England :gb-eng:",6.375,4.7625,4.23843541666667,2,6.9
"Katowice","Polen :pl:",5.775,-0.6375,3.12681006944444,3,8.7
"Torri del Benaco","Italien :it:",7.525,5,6.12808020833333,7,1
"Genf","Schweiz :ch:",3.2125,2.3875,2.839765625,2,36.36
"Sirmione","Italien :it:",7.4,2.4125,5.56293645833333,6,0.5
"Mailand","Italien :it:",7.225,2.7625,5.02792118055556,6,2.6
"Danzig","Polen :pl:",5.575,-2.175,3.30791944444444,6,0.4
"Maribor","Slowenien :si:",6.425,1.65,4.50436006944444,6,5.8
"Ljubljana","Slowenien :si:",5.425,0.625,2.62313715277778,5,7.3
"Annecy","Frankreich :fr:",3.4875,4.0625,3.59895347222222,2,27.2
"Venedig","Italien :it:",7.075,2.625,4.35125034722222,8,0
"Triest","Italien :it:",6.7,5.1375,3.27112222222222,5,2.2
"Cambridge","England :gb-eng:",6.375,4.5625,3.86848020833333,2,8.3
"Krakau","Polen :pl:",6,-0.0875,2.42496423611111,5,4.1
"Skagen","Dänemark :dk:",4.85,0.2125,0.109433333333333,3,11.4
"London","England :gb-eng:",6.225,6.0375,3.886728125,2,16.1
"Göteborg","Schweden :se:",5.1,-1.6375,0.940337152777778,2,4.8
"Brighton","England :gb-eng:",5.925,8.8,4.18781493055556,1,16.7
"Zakopane","Polen :pl:",5.1,-2.15,3.23930486111111,6,4.3
"Lyon","Frankreich :fr:",6.125,6.3125,5.99958125,5,7.9
"Bourges","Frankreich :fr:",4.2375,7.375,3.38406180555556,0,23.9
"Rovinj","Kroatien :hr:",6.75,6.625,3.86196840277778,6,4.3
"Balaton","Ungarn :hu:",6.1,1.6875,3.62833923611111,5,5.7
"Zagreb","Kroatien :hr:",5.75,1.775,3.55306354166667,6,9.9
"Deauville","Frankreich :fr:",4.0875,9.125,3.62311840277778,1,21.95
"Warschau","Polen :pl:",4.925,-2.25,0.392284375,3,6.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.875,-3.725,3.57639513888889,5,6.3
"Pula","Kroatien :hr:",6.775,7.6125,4.66477222222222,5,6.2
"Budapest","Ungarn :hu:",5.475,-0.2625,3.61546180555556,3,11.2
"Kristiansand","Norwegen :no:",2.675,-3.35,0.961826736111111,1,28.55
"Oxford","England :gb-eng:",6.25,5.0875,4.09345451388889,2,13.2
"Cinque Terre","Italien :it:",6.925,9.575,6.19158784722222,6,2.3
"Isle of Wight","England :gb-eng:",6.025,9.3625,4.93162673611111,1,24
"Le Mans","Frankreich :fr:",4.4625,8.475,2.528175,2,20.8
"Clermont-Ferrand","Frankreich :fr:",5.175,7.0125,5.153515625,1,10.75
"York","England :gb-eng:",6.925,3.6625,5.68199826388889,2,4
"Plitvicer Seen","Kroatien :hr:",4.85,-0.775,2.748115625,4,26.3
"Rimini","Italien :it:",6.125,5.075,3.65460555555556,6,16.3
"Viareggio","Italien :it:",7.1625,11.0125,6.24108125,4,1.7
"Birmingham","England :gb-eng:",6.2,3.925,3.07752673611111,1,11.1
"Florenz","Italien :it:",6.575,8.85,4.23143125,4,8.1
"Bournemouth","England :gb-eng:",5.95,8.25,4.38084131944444,1,22.16
"Sanremo","Italien :it:",8.175,11.5,7.92773819444444,8,0
"Monaco","Monaco :mc:",8.175,11.475,7.81971493055556,8,0
"Bath","England :gb-eng:",5.475,7.5375,4.12314166666667,2,31.7
"Klaipėda","Litauen :lt:",4.225,-5.675,0.636895833333333,5,1
"Visby (Gotland)","Schweden :se:",4.525,-2.7875,0.0483545138888889,3,3.83
"Nizza","Frankreich :fr:",8.1,12.3625,7.80782256944444,8,0
"Manchester","England :gb-eng:",5.575,3.7125,3.0933875,2,8.9
