"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,5.7625,3.33703368055556,5,2.2
"München","Deutschland :de:",6.5375,5,3.47881736111111,5,8.8
"Hamburg","Deutschland :de:",6.425,6.5375,3.50369270833333,2,7.5
"Köln","Deutschland :de:",6.2625,9.6,3.75434965277778,3,10.61
"Dresden","Deutschland :de:",7.25,6.1125,4.97698159722222,5,1.6
"Leipzig","Deutschland :de:",7.025,6.3,3.96199652777778,5,1.6
"Frankfurt am Main","Deutschland :de:",6.45,6.575,3.29483020833333,3,6.4
"Freiburg im Breisgau","Deutschland :de:",6.6,8.2375,3.34980138888889,2,7
"Berchtesgaden","Deutschland :de:",6.725,3.7375,4.40849791666667,5,7.2
"Garmisch-Partenkirchen","Deutschland :de:",6.45,4.4125,3.97767673611111,5,6.3
"Binz (Rügen)","Deutschland :de:",6.4,5.3125,2.82551180555556,4,6.1
"Heringsdorf (Usedom)","Deutschland :de:",6.675,4.875,2.61218368055556,4,3.7
"Westerland (Sylt)","Deutschland :de:",5.75,8.6125,2.23031006944444,0,26.66
"Wernigerode (Harz)","Deutschland :de:",7.025,6.95,4.34807743055556,5,3.8
"Cochem (Mosel)","Deutschland :de:",6.225,8.775,3.06986840277778,2,8.02
"Kempten (Allgäu)","Deutschland :de:",6.55,4.3125,3.77434826388889,4,10.1
"Nürnberg","Deutschland :de:",6.25,5.2375,1.62115347222222,2,6.4
"Münster","Deutschland :de:",6.5,9.075,4.06234027777778,2,13.81
"Stuttgart","Deutschland :de:",7,7.5875,4.64125243055556,4,4.4
"Norderney","Deutschland :de:",6.175,8.6625,2.76595173611111,0,31.68
"Erfurt","Deutschland :de:",7.05,6.425,3.21572361111111,5,2.6
"Bremen","Deutschland :de:",6.6,7.5375,4.09938819444444,3,7.7
"Timmendorfer Strand","Deutschland :de:",6.55,6,3.14413784722222,4,5.2
"Karlsbad","Tschechien :cz:",6.575,3.35,1.61140104166667,5,3.4
"Enschede","Niederlande :nl:",6.3,9.1375,3.73152326388889,1,19.63
"Pilsen","Tschechien :cz:",6.4,2.975,1.34337256944444,4,3.6
"Maastricht","Niederlande :nl:",6.075,10.15,2.89587152777778,2,16.92
"Giethoorn","Niederlande :nl:",6.225,9.25,3.06731736111111,0,23.05
"Groningen","Niederlande :nl:",6.275,9,2.98853819444444,0,23.45
"Eindhoven","Niederlande :nl:",6.4,9.9375,3.08630451388889,2,19.23
"Prag","Tschechien :cz:",6.3875,3.2875,1.82311388888889,5,5.4
"Luxemburg","Luxemburg :lu:",5.75,7.75,1.66181701388889,1,25.13
"Straßburg","Frankreich :fr:",6.725,7.875,4.05294826388889,2,9.6
"Amsterdam","Niederlande :nl:",6.1,9.775,4.17927152777778,0,33.18
"Dinant","Belgien :be:",5.975,9.75,2.09803229166667,0,19.73
"Rotterdam","Niederlande :nl:",6.275,9.925,4.16468125,0,25.52
"Antwerpen","Belgien :be:",6.3,10.05,4.15277013888889,1,18.27
"Zandvoort","Niederlande :nl:",6.15,9.8875,4.62072777777778,0,31.18
"Český Krumlov","Tschechien :cz:",7.025,2.4375,4.01183055555556,6,4.3
"Terschelling","Niederlande :nl:",6.375,9.8375,4.780809375,1,26.4
"Noordwijk","Niederlande :nl:",6.1,10.1,4.57062395833333,0,32.9
"Bergen aan Zee","Niederlande :nl:",5.875,9.7125,4.50696840277778,0,43.6
"Nancy","Frankreich :fr:",6.1875,8.05,4.59351493055556,3,9
"Brüssel","Belgien :be:",5.8875,10.3375,3.46617326388889,1,19.01
"Texel","Niederlande :nl:",6.2,9.9625,4.62660069444444,0,27.9
"Scheveningen","Niederlande :nl:",5.8875,10.075,4.46196701388889,0,28.53
"Fåborg","Dänemark :dk:",5.975,7.85,1.63011597222222,0,21.1
"Salzburg","Österreich :at:",6.7,3.975,4.45155277777778,5,7.8
"Renesse","Niederlande :nl:",6.3,10.3,4.703928125,0,24.4
"Linz","Österreich :at:",6.7,1.9875,3.82739409722222,5,5.2
"Zürich","Schweiz :ch:",6.35,5.6375,2.65451354166667,3,12.6
"Basel","Schweiz :ch:",6.175,7.0875,2.53189097222222,1,10.6
"Innsbruck","Österreich :at:",7.125,5.9375,5.53946736111111,6,7
"Domburg","Niederlande :nl:",6.225,10.4,4.42867222222222,0,24.2
"Breslau","Polen :pl:",6.775,2.5875,2.49997256944444,6,3.2
"Køge","Dänemark :dk:",6.175,7.95,1.54076111111111,0,11.65
"Posen","Polen :pl:",6.725,3.0125,1.89307673611111,5,4.2
"Zell am See","Österreich :at:",6.925,3.9875,4.96515868055556,5,5.06
"Brügge","Belgien :be:",6.175,10.325,3.98233541666667,1,32.2
"Hallstatt","Österreich :at:",7.1,5.675,4.71885347222222,7,2.4
"Luzern","Schweiz :ch:",6.625,5.9125,3.91480104166667,3,10.5
"De Haan","Belgien :be:",6.125,10.45,4.11052291666667,0,30.2
"Ostende","Belgien :be:",6.05,10.4625,3.80782152777778,0,21.6
"Kopenhagen","Dänemark :dk:",6.05,7.8125,1.74670972222222,0,14.5
"Malmö","Schweden :se:",5.8125,7.7875,2.29101076388889,0,20.6
"Brünn","Tschechien :cz:",6.625,2.9125,2.41797118055556,5,6.6
"Meran","Italien :it:",6.975,6.7,4.99030069444444,4,23.2
"Bern","Schweiz :ch:",6.125,5.85,2.78915208333333,2,13.1
"Bornholm","Dänemark :dk:",6.325,7.1,3.48565104166667,2,6.48
"Aarhus","Dänemark :dk:",6.2,8.05,2.003978125,0,18.23
"St. Moritz","Schweiz :ch:",5.875,-0.0875,5.75442326388889,3,25.4
"Hvide Sande","Dänemark :dk:",5.275,9.125,2.62798333333333,1,33.4
"Interlaken","Schweiz :ch:",6.525,6.0625,4.64600798611111,3,13.6
"Bozen","Italien :it:",6.775,5.75,4.02325798611111,4,17
"Wien","Österreich :at:",7.15,4.3375,4.12114270833333,6,2.6
"Dijon","Frankreich :fr:",6.425,7.7,4.58493333333333,3,5
"Ostrava","Tschechien :cz:",7.275,2.8125,4.58798472222222,6,2.1
"Klagenfurt am Wörthersee","Österreich :at:",6.45,3.7,3.19518923611111,5,3.3
"Riva del Garda","Italien :it:",6.675,8.825,4.65939201388889,3,34.8
"Graz","Österreich :at:",7.25,4.5375,4.53579409722222,7,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.85,10.45,1.745240625,0,30.7
"Bratislava","Slowakei :sk:",7.2,4.2625,3.98696458333333,6,2.4
"Zermatt","Schweiz :ch:",6.55,1.8375,6.11092256944444,2,14.96
"Bled","Slowenien :si:",6.175,5.7,3.24492986111111,4,16.9
"Paris","Frankreich :fr:",6.35,9.75,4.00783402777778,4,10.2
"Norwich","England :gb-eng:",5.875,9.3,3.23817361111111,2,12.8
"Ipswich","England :gb-eng:",5.6,9.475,3.01688993055556,2,11.5
"Katowice","Polen :pl:",7.525,3.575,5.12853784722222,7,0.2
"Torri del Benaco","Italien :it:",6.4875,10.5375,3.10163645833333,3,25.6
"Genf","Schweiz :ch:",5.6625,6.3,3.54915625,2,18.4
"Sirmione","Italien :it:",6.3125,8.7375,2.744103125,5,24.25
"Mailand","Italien :it:",6.225,7.7875,2.906028125,3,17.7
"Danzig","Polen :pl:",6.6,3.0125,1.61088402777778,6,3.6
"Maribor","Slowenien :si:",7.55,5.425,5.89141736111111,7,0.6
"Ljubljana","Slowenien :si:",7.2,5.55,4.47282465277778,7,1.5
"Annecy","Frankreich :fr:",5.95,7.15,4.27546423611111,2,23.2
"Venedig","Italien :it:",6.575,9.325,3.45237986111111,5,13.1
"Triest","Italien :it:",6.8125,11.775,4.59570138888889,5,7.1
"Cambridge","England :gb-eng:",5.9,9.575,3.767690625,3,10.9
"Krakau","Polen :pl:",7.425,1.3375,5.46752083333333,8,0
"Skagen","Dänemark :dk:",5.5625,8.4125,1.596596875,1,34.6
"London","England :gb-eng:",5.9,10.425,4.32541423611111,3,12.9
"Göteborg","Schweden :se:",4.6125,7.325,0.863640972222222,0,44.5
"Brighton","England :gb-eng:",5.0125,10.9875,4.00660381944444,2,17.5
"Zakopane","Polen :pl:",7.625,5.1125,5.67694270833333,8,0
"Lyon","Frankreich :fr:",7,9.2125,5.79761527777778,4,3.9
"Bourges","Frankreich :fr:",6.075,9.5,4.97388819444444,3,16.9
"Rovinj","Kroatien :hr:",6.85,12.4,5.13811805555556,4,2.9
"Balaton","Ungarn :hu:",7.475,6.075,4.686509375,8,0
"Zagreb","Kroatien :hr:",7.725,7.125,6.85582708333333,8,0
"Deauville","Frankreich :fr:",5.3,10.875,3.38661909722222,2,10.4
"Warschau","Polen :pl:",7.375,3.075,4.48510173611111,6,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.25,1.275,5.34663888888889,8,0
"Pula","Kroatien :hr:",6.85,12.85,5.11025416666667,5,12
"Budapest","Ungarn :hu:",7.575,6.425,5.63058472222222,6,0.8
"Kristiansand","Norwegen :no:",3.5125,6.8875,1.57117673611111,0,44.1
"Oxford","England :gb-eng:",6.15,9.7,4.30021076388889,5,25.9
"Cinque Terre","Italien :it:",6.1,12.1875,4.42973020833333,3,34
"Isle of Wight","England :gb-eng:",4.625,11.125,4.53084652777778,2,19.9
"Le Mans","Frankreich :fr:",5.65,10.5125,3.49371319444444,2,13.1
"Clermont-Ferrand","Frankreich :fr:",7.05,9.1,5.82299097222222,3,6.5
"York","England :gb-eng:",6.35,8.15,4.04753125,4,14.3
"Plitvicer Seen","Kroatien :hr:",7.45,5.85,6.37046006944444,7,0.1
"Rimini","Italien :it:",7.6,10.5875,6.30941354166667,6,2.54
"Viareggio","Italien :it:",6.275,13.275,4.82345034722222,3,21.7
"Birmingham","England :gb-eng:",5.925,8,3.54610277777778,3,52.9
"Florenz","Italien :it:",7.35,11.95,4.86266493055556,6,5.1
"Bournemouth","England :gb-eng:",5.4,11.2,4.74424409722222,2,26
"Sanremo","Italien :it:",7.2875,12.8625,5.78432118055556,6,9.3
"Monaco","Monaco :mc:",7.4,13.525,5.57399618055556,6,10.4
"Bath","England :gb-eng:",5.45,9.525,3.87316458333333,2,49.8
"Klaipėda","Litauen :lt:",6.525,4.925,1.89337395833333,3,4.1
"Visby (Gotland)","Schweden :se:",5.8375,7.275,1.60959201388889,2,19.93
"Nizza","Frankreich :fr:",7.45,13.6625,5.57110555555556,6,8.46
"Manchester","England :gb-eng:",5.85,8.0875,4.01112256944444,3,19.4
"Newcastle upon Tyne","England :gb-eng:",6.7375,7.6375,4.50850798611111,5,2.4
"Zadar","Kroatien :hr:",7.3,13.225,6.18837222222222,5,3.8
"Cannes","Frankreich :fr:",7.325,12.3875,5.397146875,5,13.2
"Saint Helier","Jersey :je:",4.225,11.5625,5.304634375,1,20.1
"Avignon","Frankreich :fr:",7.425,12.0875,7.137634375,6,2.1
"Saint-Malo","Frankreich :fr:",5.8375,11.75,4.54143229166667,2,10.1
"Liverpool","England :gb-eng:",4.675,8.4,3.14448506944444,0,25.4
"Cardiff","Wales :gb-wls:",4.1375,9.5625,3.45621631944444,0,57
"Debrecen","Ungarn :hu:",7.875,7.875,6.28951215277778,8,0
"Windermere (Lake District)","England :gb-eng:",4.4,7.1875,3.31876840277778,1,17.2
"Portoferraio (Elba)","Italien :it:",6.3375,14.7375,6.02347534722222,4,35.1
"Oslo","Norwegen :no:",4.875,4.35,1.61159131944444,3,36.4
"Marseille","Frankreich :fr:",7.55,13.0625,6.14029583333333,6,4
"Montpellier","Frankreich :fr:",7.925,13,7.61114166666667,6,0.1
"Calvi","Frankreich :fr:",7.4,14.8375,5.97253263888889,4,3.1
"Novi Sad","Serbien :rs:",6.65,8.6125,4.72654097222222,6,5.9
"Split","Kroatien :hr:",8.075,14.875,7.42714583333333,8,0
"Saint-Nazaire","Frankreich :fr:",3.6125,12.8625,4.15952569444444,1,34.3
"La Rochelle","Frankreich :fr:",3.8625,12.95,3.57319479166667,0,32.6
"Plymouth","England :gb-eng:",5.1875,11.525,5.47202361111111,1,13.4
"Stockholm","Schweden :se:",5.85,5.7125,0.622499652777778,2,18.63
"Edinburgh","Schottland :gb-sct:",6.5125,7.175,4.479203125,3,3.86
"Sarajevo","Bosnien-Herzegowina :ba:",7.4,7.0625,6.07353472222222,7,1.5
"Douglas","Isle of Man :im:",5.15,8.6625,3.74665243055556,0,44.9
"Belgrad","Serbien :rs:",6.5625,8.2875,5.18613194444444,6,8.38
"Ajaccio","Frankreich :fr:",7.1,15.5125,6.99545972222222,4,19.86
"Bergen","Norwegen :no:",2.925,4.8125,1.75352152777778,1,41.4
"Mostar","Bosnien-Herzegowina :ba:",7.85,13.3125,6.70703784722222,6,0.8
"Uppsala","Schweden :se:",5.775,5.2875,0.406071875,1,11.8
"Rom","Italien :it:",8.1,15.0125,6.73427465277778,4,3.36
"Vilnius","Litauen :lt:",6.75,2.225,1.47787777777778,7,0.7
"Bordeaux","Frankreich :fr:",5.475,11.725,2.50558645833333,1,18.6
"Glasgow","Schottland :gb-sct:",5.075,6.7875,3.18123819444444,3,20.25
"Saaremaa","Estland :ee:",5.5375,6.85,2.07148715277778,1,13.21
"Riga","Lettland :lv:",6.425,2.8625,1.01282361111111,4,15.5
"Brest","Frankreich :fr:",4.55,12.3125,5.62436631944444,2,18.8
"St Ives","England :gb-eng:",3.525,11.7625,5.04007395833333,1,17.4
"Collioure","Frankreich :fr:",8.325,14.225,7.73366840277778,7,0.4
"Cadaqués","Spanien :es:",8.25,14.425,7.56747395833333,6,1.9
"Dubrovnik","Kroatien :hr:",7.05,15.4875,6.19530868055556,5,5.9
"Belfast","Nordirland :gb-nir:",5.9,7.9,3.75491736111111,1,15
"Dublin","Irland :ie:",5.5,8.825,3.54234965277778,1,30.13
"Inverness","Schottland :gb-sct:",5.8125,5.7375,3.74131215277778,3,8.3
"Olbia","Italien :it:",8.325,15.475,7.40462638888889,7,1.8
"Andorra la Vella","Andorra :ad:",8.05,9.05,8.17132534722222,8,0
"Kotor","Montenegro :me:",7.9,16.275,6.10269270833333,6,3.2
"Sibiu","Rumänien :ro:",6.6,7.025,4.63574652777778,5,4.36
"Budva","Montenegro :me:",7.3375,14.0125,6.04398541666667,6,5.8
"Neapel","Italien :it:",7.375,15.2875,6.68920902777778,4,5
"Lloret de Mar","Spanien :es:",7.975,14.0375,6.92245138888889,6,11.1
"Geiranger","Norwegen :no:",4.75,2.175,1.17907777777778,1,13.25
"Capri","Italien :it:",6.9625,15.0625,6.31552951388889,4,16.05
"Biarritz","Frankreich :fr:",5.325,13.4625,4.45495104166667,2,35.5
"Bari","Italien :it:",7.525,15.575,7.30297013888889,6,16.8
"Turku","Finnland :fi:",4.875,6.4125,0.164305208333333,0,28.65
"Barcelona","Spanien :es:",7.95,14.3375,6.46495972222222,6,12.56
"San Sebastián","Spanien :es:",5.8875,12.9375,5.61092777777778,2,15.6
"Tallinn","Estland :ee:",5.925,5.625,0.513096875,0,10.6
"Cork","Irland :ie:",5.775,10.2375,5.09228402777778,3,22.05
"Prizren","Kosovo :xk:",7.525,6.8875,5.85919930555556,7,3
"Brașov","Rumänien :ro:",6.8875,7.75,5.10182395833333,6,12.4
"Galway","Irland :ie:",4.8,9.2125,4.29043055555556,1,19.73
"Helsinki","Finnland :fi:",4.925,7,0.638059027777778,0,22.9
"Östersund","Schweden :se:",6.1,1.375,0.604037152777778,3,4.8
"Trondheim","Norwegen :no:",5.625,2.9875,0.733001388888889,3,7
"Cagliari","Italien :it:",8.35,16,8.27204965277778,6,2.6
"Menorca","Spanien :es:",7.2625,15.8625,6.01907013888889,3,4.5
"Sofia","Bulgarien :bg:",7.55,7.85,5.40358506944444,7,1.7
"Porvoo","Finnland :fi:",5.425,6.0875,0.00075,0,17.83
"Ohrid","Nordmazedonien :mk:",7.9,9.875,7.31033611111111,7,1.3
"Berat","Albanien :al:",8,15.175,7.37170798611111,6,3.2
"Tampere","Finnland :fi:",5.3125,4.6875,0.0872010416666667,1,14.78
"Bukarest","Rumänien :ro:",6.225,8.3,3.79458333333333,5,8.8
"Palma de Mallorca","Spanien :es:",8.25,15.775,8.07409236111111,6,1.4
"Gijon","Spanien :es:",6.525,14.5125,5.28571805555556,3,16.5
"Tropea","Italien :it:",6.925,16.5,8.10219201388889,3,5.4
"Saranda","Albanien :al:",7.675,16.275,7.20542083333333,5,2.9
"Palermo","Italien :it:",8.05,16.8875,7.14135833333333,4,3.2
"Plowdiw","Bulgarien :bg:",6.7125,11.1625,5.70167569444444,6,9.4
"Korfu","Griechenland :gr:",6.65,16.375,7.09211145833333,3,3
"Umeå","Schweden :se:",5.725,2.9875,0.917259375,1,14.5
"Ibiza","Spanien :es:",8.5,16.5,8.48348020833333,6,0.4
"Thessaloniki","Griechenland :gr:",7.35,14.1625,7.35507673611111,5,2.5
"Valencia","Spanien :es:",8.85,18.0125,8.4646625,7,0.8
"Catania","Italien :it:",7.8875,16.9875,7.17449548611111,5,5
"Warna","Bulgarien :bg:",6.9,12.6625,4.7664875,6,43
"Lefkada","Griechenland :gr:",6.4625,16.275,6.67611111111111,4,4.9
"Madrid","Spanien :es:",8.175,11.2375,7.30220972222222,7,0.4
"Sonnenstrand","Bulgarien :bg:",6.825,13.2875,4.68907152777778,6,31.2
"Alicante","Spanien :es:",8.925,18.275,8.65344166666667,7,0.2
"Santiago de Compostela","Spanien :es:",4.925,11.6375,3.72328923611111,2,14.6
"Luleå","Schweden :se:",5.5,2.2125,0.5,3,27.13
"Valletta","Malta :mt:",6.9,17.5875,7.57391805555556,4,18.8
"Oulu","Finnland :fi:",5.425,2.7,0.5,1,15.71
"Athen","Griechenland :gr:",8.125,17.0875,8.31367916666667,6,2.5
"Porto","Portugal :pt:",5.7125,14.3,6.26156805555556,4,9
