"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.775,5.8,5.898425,7,0.2
"München","Deutschland :de:",7.525,5.125,5.11125243055556,6,0.36
"Hamburg","Deutschland :de:",7.3,8.1375,3.24169340277778,6,1.5
"Köln","Deutschland :de:",7.3,8.2375,3.97516215277778,5,1.1
"Dresden","Deutschland :de:",7.95,7.025,5.94593784722222,7,0.2
"Leipzig","Deutschland :de:",7.95,6.625,6.23701770833333,6,0.5
"Frankfurt am Main","Deutschland :de:",7.175,6.0125,3.11234027777778,6,1.8
"Freiburg im Breisgau","Deutschland :de:",7.475,8.35,5.00610972222222,6,6.76
"Berchtesgaden","Deutschland :de:",7.825,7.425,6.10130868055556,7,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.85,9.6375,6.023578125,6,0.96
"Binz (Rügen)","Deutschland :de:",7.275,5.925,3.359359375,6,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.325,5.4625,3.29236805555556,7,0.2
"Westerland (Sylt)","Deutschland :de:",6.725,7.7375,1.99468298611111,5,2.1
"Wernigerode (Harz)","Deutschland :de:",7.6,8.9875,4.43151180555556,6,2.1
"Cochem (Mosel)","Deutschland :de:",7.625,9.0625,4.96547118055556,8,0
"Kempten (Allgäu)","Deutschland :de:",7.875,7.4125,6.015840625,7,0.3
"Nürnberg","Deutschland :de:",7.725,5.325,6.03529166666667,6,0.8
"Münster","Deutschland :de:",7.3,8.4375,3.03586944444444,8,0
"Stuttgart","Deutschland :de:",7.65,7.575,5.18834375,7,1.2
"Norderney","Deutschland :de:",6.975,7.7875,2.58377361111111,6,1
"Erfurt","Deutschland :de:",7.7,6.6875,5.15489618055556,7,0.6
"Bremen","Deutschland :de:",7.225,8.8,3.20864965277778,6,2.1
"Timmendorfer Strand","Deutschland :de:",7.25,7.4375,3.15665694444444,6,1.2
