"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.025,-1.8875,1.70136180555556,4,12
"München","Deutschland :de:",5,3.8125,3.25611076388889,3,6.5
"Hamburg","Deutschland :de:",4.25,0.0249999999999999,1.18176666666667,3,12.6
"Köln","Deutschland :de:",4.1,-0.6125,2.08121076388889,4,10.91
"Dresden","Deutschland :de:",4.475,1.65,2.06602569444444,3,16
"Leipzig","Deutschland :de:",4.525,1.525,2.18633923611111,3,17.3
"Frankfurt am Main","Deutschland :de:",4.35,4.075,1.62330555555556,1,7.7
"Freiburg im Breisgau","Deutschland :de:",5.325,7.55,4.29454375,2,18.8
"Berchtesgaden","Deutschland :de:",3.875,3.45,2.72933506944444,3,21.9
"Garmisch-Partenkirchen","Deutschland :de:",4.2875,4.075,3.09446666666667,2,17.7
"Binz (Rügen)","Deutschland :de:",5.325,-0.125,2.79631076388889,4,3.3
"Heringsdorf (Usedom)","Deutschland :de:",5.65,-1.2125,3.10077881944444,5,2
"Westerland (Sylt)","Deutschland :de:",5.25,-1.4875,3.53295208333333,5,1.3
"Wernigerode (Harz)","Deutschland :de:",4.45,2.2625,3.12049305555556,3,19.4
"Cochem (Mosel)","Deutschland :de:",4.175,-0.3375,1.72114548611111,2,17
"Kempten (Allgäu)","Deutschland :de:",4.1125,3.125,3.58571875,2,21.4
"Nürnberg","Deutschland :de:",4.9125,3.5125,3.07922569444444,2,9.5
"Münster","Deutschland :de:",4.175,-3.0375,2.764240625,4,9.2
"Stuttgart","Deutschland :de:",5.1,6.05,4.26139965277778,1,9
"Norderney","Deutschland :de:",5.075,-0.9375,2.39393368055556,5,8.05
"Erfurt","Deutschland :de:",4.7,3.0125,2.71787743055556,3,7
"Bremen","Deutschland :de:",4.4875,0.975,3.12557083333333,2,15.2
"Timmendorfer Strand","Deutschland :de:",5.025,0.1375,2.39628402777778,3,6.4
"Karlsbad","Tschechien :cz:",3.8,0.575,1.01067430555556,2,17.2
"Enschede","Niederlande :nl:",4.3,-3.05,3.504259375,4,11.27
"Pilsen","Tschechien :cz:",5.025,0.35,1.33187395833333,3,13.3
"Maastricht","Niederlande :nl:",3.9375,-0.95,1.18048402777778,3,15.32
"Giethoorn","Niederlande :nl:",4.25,-4.5625,3.32124548611111,4,10.91
"Groningen","Niederlande :nl:",4.25,-4.45,1.52686319444444,6,8.4
"Eindhoven","Niederlande :nl:",4.775,-1.625,2.93664548611111,4,14.55
"Prag","Tschechien :cz:",4.6875,-0.275,1.11343645833333,3,12.1
"Luxemburg","Luxemburg :lu:",4.5125,-0.4625,1.57706145833333,2,18.31
"Straßburg","Frankreich :fr:",4.875,6.525,2.41287638888889,2,5.3
"Amsterdam","Niederlande :nl:",4.15,-2.95,2.50198506944444,4,14.1
"Dinant","Belgien :be:",4.325,1.25,0.703389583333333,2,33.08
"Rotterdam","Niederlande :nl:",4.375,-2.6375,2.81810451388889,4,13.97
"Antwerpen","Belgien :be:",4.6,-0.5875,2.56602256944444,3,20.53
"Zandvoort","Niederlande :nl:",4.75,-1.6625,2.52684236111111,4,8.73
"Český Krumlov","Tschechien :cz:",4.7875,2.45,3.22273402777778,4,5
"Terschelling","Niederlande :nl:",4.675,-0.575,1.60253229166667,5,5.58
"Noordwijk","Niederlande :nl:",4.6,-2.3125,2.58842395833333,4,9.88
"Bergen aan Zee","Niederlande :nl:",4.3,-2.7625,1.87832013888889,4,9.16
"Nancy","Frankreich :fr:",4,6.225,2.08493645833333,1,19.1
"Brüssel","Belgien :be:",4.45,0.0374999999999999,1.38175243055556,3,18.78
"Texel","Niederlande :nl:",4.525,-1.3125,2.281615625,6,5.6
"Scheveningen","Niederlande :nl:",4.45,-2.275,2.79016458333333,4,10.87
"Fåborg","Dänemark :dk:",4.95,-2.7125,2.41586319444444,4,2.7
"Salzburg","Österreich :at:",3.875,3.4875,2.66435243055556,3,18.9
"Renesse","Niederlande :nl:",4.725,-0.8,2.5495375,3,14.03
"Linz","Österreich :at:",4.85,1.0375,2.99369652777778,3,8.2
"Zürich","Schweiz :ch:",5.25,4.525,4.36690451388889,3,13.3
"Basel","Schweiz :ch:",5.4125,6.975,4.48098194444444,3,5.3
"Innsbruck","Österreich :at:",5.2375,4.1,4.55103611111111,2,15.1
"Domburg","Niederlande :nl:",4.7,-0.5125,2.56815972222222,3,18.63
"Breslau","Polen :pl:",5.125,-2.4,1.57747395833333,3,4.1
"Køge","Dänemark :dk:",5.175,-3.5,3.35189548611111,8,0
"Posen","Polen :pl:",5.225,-4.1125,2.67848993055556,6,0.6
"Zell am See","Österreich :at:",4.1,3.5375,3.84641979166667,2,29.3
"Brügge","Belgien :be:",4.6,0.2625,2.49029236111111,3,20.52
"Hallstatt","Österreich :at:",3.8125,3.95,3.23153958333333,3,31.5
"Luzern","Schweiz :ch:",5.375,6.75,4.67589270833333,3,11.3
"De Haan","Belgien :be:",4.675,0.425,2.52207395833333,3,17.8
"Ostende","Belgien :be:",4.9,0.6375,2.41085520833333,3,23.77
"Kopenhagen","Dänemark :dk:",5.675,-2.85,2.331840625,7,0.2
"Malmö","Schweden :se:",5.55,-3.6625,4.23380138888889,8,0
"Brünn","Tschechien :cz:",4.5625,-2.3875,2.73930972222222,3,6
"Meran","Italien :it:",6.9,5.6375,5.35265833333333,5,3.1
"Bern","Schweiz :ch:",4.925,5.1375,4.64690798611111,2,14.1
"Bornholm","Dänemark :dk:",5.125,-2.1125,3.60917673611111,3,6.7
