"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,0.45,2.15569722222222,4,5.2
"München","Deutschland :de:",4.85,3.75,3.82900868055556,2,21.1
"Hamburg","Deutschland :de:",5.925,2.8625,2.53797638888889,3,9.35
"Köln","Deutschland :de:",5.425,1.9375,2.82722291666667,2,8.21
"Dresden","Deutschland :de:",5.825,3.4375,2.87175590277778,4,5
"Leipzig","Deutschland :de:",5.6875,2.8875,1.25835555555556,3,8.86
"Frankfurt am Main","Deutschland :de:",5.6125,2.7875,2.13539791666667,3,15.1
"Freiburg im Breisgau","Deutschland :de:",5.275,7.0375,2.88127013888889,1,22.25
"Berchtesgaden","Deutschland :de:",4.9125,4.1125,3.83028888888889,3,26.05
"Garmisch-Partenkirchen","Deutschland :de:",4.8875,3.8375,4.15826423611111,3,21.25
"Binz (Rügen)","Deutschland :de:",5.825,1.9625,1.23391458333333,1,11.1
"Heringsdorf (Usedom)","Deutschland :de:",6.1,1.3625,2.11303506944444,3,6.7
"Westerland (Sylt)","Deutschland :de:",5.975,-0.3,2.40326319444444,5,7
"Wernigerode (Harz)","Deutschland :de:",5.5,2.7875,2.14364340277778,4,12.9
"Cochem (Mosel)","Deutschland :de:",5.5125,3.2625,2.30792986111111,3,9.15
"Kempten (Allgäu)","Deutschland :de:",4.7625,3.75,4.13635381944444,3,28.75
"Nürnberg","Deutschland :de:",5.175,2.6375,2.64337743055556,3,18.1
"Münster","Deutschland :de:",5.75,1.55,2.51856909722222,2,3.82
"Stuttgart","Deutschland :de:",5.15,5.2125,2.63819305555556,3,16.8
"Norderney","Deutschland :de:",5.95,0.7,1.63492152777778,3,4.9
"Erfurt","Deutschland :de:",5.525,2.8125,2.01346145833333,3,7.7
"Bremen","Deutschland :de:",6,3.3375,2.9055625,3,11.26
"Timmendorfer Strand","Deutschland :de:",6.1,2.8875,3.11619513888889,3,8.8
"Karlsbad","Tschechien :cz:",6.075,1.1375,3.29723993055556,4,4.16
"Enschede","Niederlande :nl:",5.6,1.125,2.30760208333333,2,5.03
"Pilsen","Tschechien :cz:",6.075,0.725,4.244590625,4,5.36
"Maastricht","Niederlande :nl:",5.4,3.7875,2.83542083333333,3,7.71
"Giethoorn","Niederlande :nl:",5.525,-0.2625,1.63555138888889,2,4.88
"Groningen","Niederlande :nl:",5.375,-0.9875,1.39171736111111,3,4.46
"Eindhoven","Niederlande :nl:",5.875,2.95,2.16911111111111,4,4.08
"Prag","Tschechien :cz:",6.325,1.8,3.58900034722222,4,5.3
"Luxemburg","Luxemburg :lu:",4.875,2,1.48275763888889,2,17.08
"Straßburg","Frankreich :fr:",4.85,5.275,2.61408854166667,2,16.7
"Amsterdam","Niederlande :nl:",5.4,0.95,1.67549375,1,6.88
"Dinant","Belgien :be:",5.375,4.5,1.75588923611111,3,9.68
"Rotterdam","Niederlande :nl:",5.7,2.775,1.762,2,13.3
"Antwerpen","Belgien :be:",6.05,4.7875,2.71127395833333,2,5.3
"Zandvoort","Niederlande :nl:",5.75,2.3375,1.71329722222222,2,6.5
"Český Krumlov","Tschechien :cz:",5.875,2.3375,3.77850416666667,5,5.35
"Terschelling","Niederlande :nl:",5.65,1.575,1.27076145833333,1,8.93
"Noordwijk","Niederlande :nl:",5.6,2.1625,1.70425208333333,1,7.03
"Bergen aan Zee","Niederlande :nl:",5.425,1.175,1.70302465277778,2,6.1
"Nancy","Frankreich :fr:",4.8,5.8,2.58591006944444,3,21.65
"Brüssel","Belgien :be:",6.0625,5.2125,3.24365486111111,2,4.38
"Texel","Niederlande :nl:",5.65,1.35,1.66200798611111,3,7.6
"Scheveningen","Niederlande :nl:",5.7,2.7875,1.70663784722222,1,9.53
"Fåborg","Dänemark :dk:",5.075,-2.1875,1.59648263888889,3,9.11
"Salzburg","Österreich :at:",4.9125,4.4875,3.91023472222222,3,23.05
"Renesse","Niederlande :nl:",5.9,4.9875,1.94989618055556,2,11
"Linz","Österreich :at:",5.425,0.3375,2.796565625,4,6.7
"Zürich","Schweiz :ch:",5.1,3.4625,3.23857916666667,3,20.2
"Basel","Schweiz :ch:",4.95,5.8375,2.94247986111111,1,14.7
"Innsbruck","Österreich :at:",5.8,3.7125,5.08720833333333,3,8.04
"Domburg","Niederlande :nl:",5.825,5.625,1.839021875,3,13.5
"Breslau","Polen :pl:",6.075,0.725,3.357471875,5,3.4
"Køge","Dänemark :dk:",5.35,-1.6375,1.95937222222222,3,6
"Posen","Polen :pl:",6.25,-0.7375,4.41969965277778,6,3.8
"Zell am See","Österreich :at:",5.1,3.725,4.18788472222222,3,13.74
"Brügge","Belgien :be:",5.8,5.9625,2.21590243055556,3,9.96
"Hallstatt","Österreich :at:",4.775,3.6,3.53933159722222,3,22.55
"Luzern","Schweiz :ch:",5.05,5.725,3.66847743055556,3,15.65
"De Haan","Belgien :be:",5.7125,6.1375,2.129928125,2,9.38
"Ostende","Belgien :be:",5.9625,6.275,2.44537951388889,2,8.48
"Kopenhagen","Dänemark :dk:",5.8,-1.025,1.67765173611111,4,2
"Malmö","Schweden :se:",5.625,-1.2125,2.13448229166667,5,1
"Brünn","Tschechien :cz:",5.6,-1.5375,2.57640833333333,5,3.9
"Meran","Italien :it:",7.25,5.5375,6.69244444444444,7,0
"Bern","Schweiz :ch:",5.075,4.0375,3.44964652777778,3,19.06
"Bornholm","Dänemark :dk:",5.125,-1.875,1.68677534722222,4,3
"Aarhus","Dänemark :dk:",5.425,-1.3,1.57318680555556,4,8.2
"St. Moritz","Schweiz :ch:",4.6875,-1.8875,5.90029409722222,3,4
"Hvide Sande","Dänemark :dk:",5.15,-1.925,0.981062847222222,5,10.3
"Interlaken","Schweiz :ch:",5.4875,5.3625,5.21592013888889,3,21.4
"Bozen","Italien :it:",7.15,5.15,5.93517291666667,6,0.3
"Wien","Österreich :at:",6.15,-0.0875,3.10680208333333,6,5
"Dijon","Frankreich :fr:",5.725,6.85,3.87919409722222,3,7.2
"Ostrava","Tschechien :cz:",5.6,-0.4625,2.44722361111111,4,5.7
"Klagenfurt am Wörthersee","Österreich :at:",6.3,2.925,4.24778263888889,6,0.4
"Riva del Garda","Italien :it:",6.3375,6.7875,4.94078993055556,5,4.1
"Graz","Österreich :at:",7.05,1.925,5.43344513888889,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,7.675,2.88943819444444,2,11.7
"Bratislava","Slowakei :sk:",6.175,-0.45,3.30505555555556,6,0.8
"Zermatt","Schweiz :ch:",5.2,2.3125,7.27319756944445,4,6
"Bled","Slowenien :si:",5.375,3.45,4.02545104166667,4,0.5
