"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,0.975,4.45165208333333,8,0
"München","Deutschland :de:",6.65,1.6875,2.69611388888889,5,6.2
"Hamburg","Deutschland :de:",7.175,1.8875,3.82898680555556,7,0.5
"Köln","Deutschland :de:",7.7,3.15,5.56029791666667,8,0
"Dresden","Deutschland :de:",6.45,1.075,2.75197673611111,6,1.1
"Leipzig","Deutschland :de:",6.5,0.625,2.84333368055556,7,0.6
"Frankfurt am Main","Deutschland :de:",7.35,3.3125,3.55652604166667,7,0.4
"Freiburg im Breisgau","Deutschland :de:",7.1,3.0375,3.51173055555556,7,0.6
"Berchtesgaden","Deutschland :de:",7.225,3.7125,5.34698055555556,6,5.3
"Garmisch-Partenkirchen","Deutschland :de:",7.575,6.7125,5.73149513888889,6,3.6
"Binz (Rügen)","Deutschland :de:",7.35,3.55,4.01232673611111,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.525,2.1375,5.19806388888889,7,0.8
"Westerland (Sylt)","Deutschland :de:",7.65,4.925,4.70076423611111,8,0
"Wernigerode (Harz)","Deutschland :de:",6.05,-0.475,2.73254722222222,6,1.9
"Cochem (Mosel)","Deutschland :de:",7.725,3.1375,6.02787361111111,8,0
"Kempten (Allgäu)","Deutschland :de:",7.1,1.475,3.80570729166667,6,3.6
"Nürnberg","Deutschland :de:",7.3,3.6375,4.1354625,6,0.9
"Münster","Deutschland :de:",7.475,1.9375,4.90611458333333,8,0
"Stuttgart","Deutschland :de:",6.8,2.8875,2.49329479166667,5,2.4
"Norderney","Deutschland :de:",7.525,5.15,4.11013055555556,8,0
"Erfurt","Deutschland :de:",6.15,-0.0124999999999999,2.59402048611111,7,1.3
"Bremen","Deutschland :de:",7.125,2.4125,2.87716354166667,7,0.6
"Timmendorfer Strand","Deutschland :de:",7.4,3.175,4.13004548611111,7,0.1
"Karlsbad","Tschechien :cz:",6.8,1.2125,3.18091770833333,5,1.1
"Enschede","Niederlande :nl:",7.225,1.8875,4.13230729166667,8,0
"Pilsen","Tschechien :cz:",6.775,1.4625,2.42611701388889,5,1.6
"Maastricht","Niederlande :nl:",7.55,2.425,6.45138854166667,8,0
"Giethoorn","Niederlande :nl:",7.2,2.2875,4.25194826388889,8,0
"Groningen","Niederlande :nl:",7.175,2.5,4.14088298611111,8,0
"Eindhoven","Niederlande :nl:",7.6,2.4625,5.38075555555556,8,0
"Prag","Tschechien :cz:",6.8,1.625,2.73723715277778,5,1.4
"Luxemburg","Luxemburg :lu:",7.65,2.3625,6.53102361111111,8,0
"Straßburg","Frankreich :fr:",7.075,3.2625,2.60021527777778,7,0.3
"Amsterdam","Niederlande :nl:",7.25,2.625,4.65103402777778,8,0
"Dinant","Belgien :be:",7.875,3.9,6.54767777777778,8,0
"Rotterdam","Niederlande :nl:",7.25,2.7125,4.76084965277778,8,0
"Antwerpen","Belgien :be:",7.65,2.5125,5.82677743055556,8,0
"Zandvoort","Niederlande :nl:",7.4,3.7875,4.43832083333333,8,0
"Český Krumlov","Tschechien :cz:",6.3,1.2625,2.40332986111111,4,10
"Terschelling","Niederlande :nl:",7.625,5.5625,4.50940104166667,8,0
"Noordwijk","Niederlande :nl:",7.25,3.1375,4.46209722222222,8,0
"Bergen aan Zee","Niederlande :nl:",7.275,2.95,4.55708958333333,8,0
"Nancy","Frankreich :fr:",7.25,3.575,3.31063923611111,7,0.36
"Brüssel","Belgien :be:",7.1,2.175,5.69449166666667,8,0
"Texel","Niederlande :nl:",7.675,4.4375,4.75222777777778,8,0
"Scheveningen","Niederlande :nl:",7.225,3.25,4.63588229166667,8,0
"Fåborg","Dänemark :dk:",7.6,3.225,4.61882152777778,8,0
"Salzburg","Österreich :at:",7.2,3.725,4.734284375,6,4.6
"Renesse","Niederlande :nl:",7.3,3.8125,5.066615625,8,0
"Linz","Österreich :at:",7.4,4.875,4.75228020833333,6,4
"Zürich","Schweiz :ch:",6.9,2.2625,2.49832777777778,6,3
"Basel","Schweiz :ch:",6.875,2.4375,2.67637708333333,6,2.65
"Innsbruck","Österreich :at:",7.65,6.65,5.78935208333333,6,2.3
"Domburg","Niederlande :nl:",7.375,3.3875,5.24782951388889,8,0
"Breslau","Polen :pl:",6.35,0.6125,2.68199895833333,5,0.7
"Køge","Dänemark :dk:",7.35,3.0375,3.71552083333333,7,1.3
"Posen","Polen :pl:",6.65,-0.25,4.48763020833333,8,0
"Zell am See","Österreich :at:",7.55,6.175,5.90879791666667,6,1.7
"Brügge","Belgien :be:",7.3,2.8875,5.11264375,8,0
"Hallstatt","Österreich :at:",7.7,6.975,6.24877013888889,6,3
"Luzern","Schweiz :ch:",6.85,2.1625,2.74584270833333,5,3.95
"De Haan","Belgien :be:",7.4,3.675,5.21275243055556,8,0
"Ostende","Belgien :be:",7.375,3.675,5.13954409722222,8,0
"Kopenhagen","Dänemark :dk:",7.375,3.425,3.87744097222222,8,0
"Malmö","Schweden :se:",7.375,3.3375,3.60416284722222,8,0
"Brünn","Tschechien :cz:",6.375,2.2625,2.43468958333333,3,4.7
"Meran","Italien :it:",7.3,6.95,5.78977222222222,5,4.76
"Bern","Schweiz :ch:",7.025,2.4375,2.84718506944444,6,1.26
"Bornholm","Dänemark :dk:",7.225,3.1,3.82300659722222,7,0.1
"Aarhus","Dänemark :dk:",7.425,2.775,3.80084131944444,8,0
"St. Moritz","Schweiz :ch:",6.125,-0.85,6.21611215277778,5,3.3
"Hvide Sande","Dänemark :dk:",7.6,3.65,4.27976388888889,8,0
"Interlaken","Schweiz :ch:",7.55,5.4625,5.11897604166667,6,1.6
"Bozen","Italien :it:",7.325,7.3,5.36157048611111,6,2.46
"Wien","Österreich :at:",5.85,3.3,1.38282916666667,5,14.75
"Dijon","Frankreich :fr:",7.175,3.375,3.44190451388889,7,0.4
"Ostrava","Tschechien :cz:",6.1,0.5,2.52556076388889,5,2.86
"Klagenfurt am Wörthersee","Österreich :at:",5.6875,3.375,2.80727638888889,4,6.3
"Riva del Garda","Italien :it:",5.7125,8.975,3.38041215277778,3,8.2
"Graz","Österreich :at:",5.1375,3.825,2.16251597222222,3,13.76
"Le Touquet-Paris-Plage","Frankreich :fr:",7.45,5.225,4.13105138888889,6,0.5
"Bratislava","Slowakei :sk:",5.9,3.8875,0.915745138888889,2,11.6
"Zermatt","Schweiz :ch:",6.675,1.75,6.75425694444444,3,6.56
"Bled","Slowenien :si:",5.4875,3.4375,2.60368090277778,3,8.7
"Paris","Frankreich :fr:",7.5,5.375,4.31253159722222,7,0.1
"Norwich","England :gb-eng:",6.925,5.9125,2.22455694444444,6,3.3
"Ipswich","England :gb-eng:",6.975,6.2125,2.69812881944444,6,5.4
"Katowice","Polen :pl:",6.45,-0.225,3.03442048611111,7,0.6
"Torri del Benaco","Italien :it:",5.7,10.3625,2.87465625,4,10.7
"Genf","Schweiz :ch:",7.4,3.825,4.66313819444444,7,0.6
"Sirmione","Italien :it:",4.4125,8.975,1.99558159722222,4,17.56
"Mailand","Italien :it:",3.975,8.325,2.58909131944444,1,30.7
"Danzig","Polen :pl:",6.875,1.275,4.00250659722222,7,2.4
