"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,6.9875,5.41140694444444,6,0.9
"München","Deutschland :de:",7.7,6.6125,5.48479583333333,7,0.9
"Hamburg","Deutschland :de:",7,7.9625,2.69836284722222,6,1.2
"Köln","Deutschland :de:",7.275,9.275,3.93320555555556,7,3
"Dresden","Deutschland :de:",7.85,8.5875,6.10464305555556,7,0.3
"Leipzig","Deutschland :de:",7.925,8.075,6.22407534722222,6,1.3
"Frankfurt am Main","Deutschland :de:",7.025,7.7125,2.49550694444444,6,0.9
"Freiburg im Breisgau","Deutschland :de:",7.65,9.075,5.54349548611111,8,0
"Berchtesgaden","Deutschland :de:",7.6,7.0125,5.15638819444444,8,0
"Garmisch-Partenkirchen","Deutschland :de:",7.825,9,6.28948541666667,8,0
"Binz (Rügen)","Deutschland :de:",6.825,6.7875,2.04883680555556,5,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.15,6.3625,2.95016631944444,5,1.1
"Westerland (Sylt)","Deutschland :de:",6.425,8.0375,0.924455555555556,6,3.4
"Wernigerode (Harz)","Deutschland :de:",7.675,8.4625,5.51534583333333,7,0.2
"Cochem (Mosel)","Deutschland :de:",7.575,9.225,4.77890868055556,7,0.2
"Kempten (Allgäu)","Deutschland :de:",7.675,7.4375,5.66099270833333,6,0.4
"Nürnberg","Deutschland :de:",7.25,6.85,3.59561145833333,6,1.3
"Münster","Deutschland :de:",7,8.9,3.051453125,6,7.5
"Stuttgart","Deutschland :de:",7.65,8.3875,5.0432625,8,0
"Norderney","Deutschland :de:",6.7,8.0375,1.88653993055556,5,4
"Erfurt","Deutschland :de:",7.825,8.175,5.76274236111111,7,0.3
"Bremen","Deutschland :de:",7.1,8.8,3.33091319444444,6,1.5
"Timmendorfer Strand","Deutschland :de:",6.875,7.725,2.15781840277778,6,0.6
"Karlsbad","Tschechien :cz:",7.45,5.45,4.50254826388889,7,0.8
"Enschede","Niederlande :nl:",6.875,8.9,2.18087326388889,6,7.6
"Pilsen","Tschechien :cz:",7.35,5.2625,3.84375138888889,7,0.7
"Maastricht","Niederlande :nl:",7.125,10.25,2.97090347222222,6,6.5
"Giethoorn","Niederlande :nl:",6.875,9.2,1.88858541666667,7,6.4
"Groningen","Niederlande :nl:",6.575,8.75,1.15690173611111,5,4.8
"Eindhoven","Niederlande :nl:",6.825,9.6625,2.37514201388889,5,10.9
"Prag","Tschechien :cz:",7.275,5.85,3.52600277777778,7,0.4
"Luxemburg","Luxemburg :lu:",7.1,7.075,2.60108923611111,7,1.2
"Straßburg","Frankreich :fr:",7.475,8.45,4.60013819444444,8,0
"Amsterdam","Niederlande :nl:",6.85,9.3625,2.13797916666667,6,7.3
"Dinant","Belgien :be:",7.1,9.85,3.31148194444444,6,7.6
"Rotterdam","Niederlande :nl:",6.875,9.6375,2.17510833333333,7,8.5
"Antwerpen","Belgien :be:",7,9.6125,2.86219895833333,6,10.8
"Zandvoort","Niederlande :nl:",6.9,9.4,2.39288611111111,6,7.9
"Český Krumlov","Tschechien :cz:",7.325,4.8125,3.91988298611111,7,0.5
"Terschelling","Niederlande :nl:",7,9.6375,3.38261458333333,3,5.8
"Noordwijk","Niederlande :nl:",6.95,9.6625,2.450865625,6,7.9
"Bergen aan Zee","Niederlande :nl:",6.825,9.5,2.07828611111111,4,5.1
"Nancy","Frankreich :fr:",6.975,9.6625,2.79075798611111,5,1.9
"Brüssel","Belgien :be:",7.15,10.05,3.38585590277778,6,13
"Texel","Niederlande :nl:",7.05,9.8375,2.92353854166667,4,4
"Scheveningen","Niederlande :nl:",6.95,9.6375,2.584765625,6,10.5
"Fåborg","Dänemark :dk:",6.175,7.425,0.938616666666667,3,4.4
"Salzburg","Österreich :at:",7.475,5.9875,4.48287881944444,8,0
"Renesse","Niederlande :nl:",7,9.875,2.53059340277778,6,9.5
"Linz","Österreich :at:",7.175,5.2875,3.03848090277778,7,1.2
"Zürich","Schweiz :ch:",7.275,6.1375,3.84965277777778,8,0
"Basel","Schweiz :ch:",7.475,8.3875,5.17602291666667,8,0
"Innsbruck","Österreich :at:",7.85,8.3125,6.32071076388889,8,0
"Domburg","Niederlande :nl:",6.975,9.95,2.48490243055556,6,10.8
"Breslau","Polen :pl:",7.875,6.5125,5.9703625,8,0
"Køge","Dänemark :dk:",6.475,7.625,1.21401701388889,5,2.55
"Posen","Polen :pl:",7.6,5.7,4.97262048611111,8,0
"Zell am See","Österreich :at:",7.75,6.55,5.53329270833333,8,0
"Brügge","Belgien :be:",7,9.9375,2.65581944444444,5,9.5
"Hallstatt","Österreich :at:",7.85,9.1875,5.55415451388889,8,0
"Luzern","Schweiz :ch:",7.45,6.8,4.72512638888889,8,0
"De Haan","Belgien :be:",6.975,10.1875,2.89903090277778,4,10.5
"Ostende","Belgien :be:",7.025,10.15,2.95291909722222,4,10.4
"Kopenhagen","Dänemark :dk:",6.35,7.4625,0.672714583333333,5,2.3
"Malmö","Schweden :se:",6.35,7.2125,0.814955208333333,5,2.95
"Brünn","Tschechien :cz:",6.95,4.1,1.99187222222222,7,0.5
"Meran","Italien :it:",8.05,9.675,6.83507256944444,8,0
"Bern","Schweiz :ch:",7.4,7.2125,4.93331909722222,8,0
"Bornholm","Dänemark :dk:",6.475,6.4,1.15265555555556,6,0.5
"Aarhus","Dänemark :dk:",6.125,8.35,0.188930555555556,5,4.9
"St. Moritz","Schweiz :ch:",7.475,2.35,6.91823923611111,8,0
"Hvide Sande","Dänemark :dk:",6.125,8.7875,1.80182465277778,2,6.75
"Interlaken","Schweiz :ch:",7.725,9.0875,6.20139861111111,8,0
"Bozen","Italien :it:",7.925,8.975,6.91234201388889,8,0
"Wien","Österreich :at:",7.1,5.2375,1.97889895833333,7,0.2
"Dijon","Frankreich :fr:",6.975,8.45,2.79841840277778,7,0.2
"Ostrava","Tschechien :cz:",7.475,5.375,4.43918298611111,7,0.7
"Klagenfurt am Wörthersee","Österreich :at:",7.425,3.8625,4.53588229166667,8,0
"Riva del Garda","Italien :it:",8,10.975,7.18266041666667,8,0
"Graz","Österreich :at:",7.65,4.8375,5.19566076388889,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.325,10.9125,4.12977430555556,4,6.3
"Bratislava","Slowakei :sk:",7.175,4.9875,2.62188298611111,7,0.2
"Zermatt","Schweiz :ch:",7.7,5.1,7.30621840277778,8,0
"Bled","Slowenien :si:",7.8,7.0625,6.97021041666667,8,0
"Paris","Frankreich :fr:",6.3625,10.9875,2.09795416666667,5,1.5
"Norwich","England :gb-eng:",6.475,9.9875,4.62967048611111,4,7.8
"Ipswich","England :gb-eng:",6.625,10.1,4.82077569444444,4,5.4
"Katowice","Polen :pl:",7.25,4.925,3.41957534722222,6,0.75
"Torri del Benaco","Italien :it:",7.875,10.225,6.59973263888889,8,0
"Genf","Schweiz :ch:",7.325,8.075,5.96553958333333,7,0
"Sirmione","Italien :it:",7.7,8.525,6.05625763888889,8,0
"Mailand","Italien :it:",7.575,7.375,5.68015069444444,8,0
"Danzig","Polen :pl:",7.3,5.9125,3.79145243055556,6,0.7
"Maribor","Slowenien :si:",7.65,5.175,5.04456388888889,8,0
"Ljubljana","Slowenien :si:",7.5,5.7125,4.47637569444444,8,0
"Annecy","Frankreich :fr:",7.55,9.275,6.74463125,7,0
"Venedig","Italien :it:",7.675,8.4625,4.994090625,8,0
"Triest","Italien :it:",7.85,11.55,6.25995347222222,8,0
"Cambridge","England :gb-eng:",6.275,10.2625,4.760515625,4,11.7
"Krakau","Polen :pl:",7.45,5.1125,4.34461666666667,6,1.13
"Skagen","Dänemark :dk:",5.4375,8.9125,0.948828819444445,1,15.27
"London","England :gb-eng:",6.2375,10.875,4.72098993055556,4,6.9
"Göteborg","Schweden :se:",4.3875,7.8875,0.132309027777778,1,28.45
"Brighton","England :gb-eng:",5.525,11.1875,4.23908715277778,3,13.8
"Zakopane","Polen :pl:",7.8,6.5375,5.80014548611111,6,0.3
"Lyon","Frankreich :fr:",7.65,11.2125,5.33590173611111,8,0
"Bourges","Frankreich :fr:",7,11.4125,2.82877152777778,5,1.9
"Rovinj","Kroatien :hr:",7.825,11.675,5.65849548611111,7,0.3
"Balaton","Ungarn :hu:",7.45,5.5,3.62101597222222,8,0
"Zagreb","Kroatien :hr:",7.35,5.2125,3.37170451388889,8,0
"Deauville","Frankreich :fr:",6.775,11.3125,4.03438645833333,3,6.4
"Warschau","Polen :pl:",6.425,4.5875,0.0826326388888889,6,4.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.725,3.45,6.60572986111111,6,0.5
"Pula","Kroatien :hr:",7.95,11.8625,6.12446006944444,8,0
"Budapest","Ungarn :hu:",6.85,4.7875,0.105546527777778,8,0
"Kristiansand","Norwegen :no:",3.125,8.8,0.455441666666667,0,48.15
"Oxford","England :gb-eng:",6.1375,10.3625,4.61613645833333,4,15.9
"Cinque Terre","Italien :it:",7.275,13.4875,7.38011284722222,7,0
"Isle of Wight","England :gb-eng:",4.9,11.3625,4.411365625,3,19.8
"Le Mans","Frankreich :fr:",6.125,11.175,2.99155486111111,2,3
"Clermont-Ferrand","Frankreich :fr:",7.725,11.525,6.00707291666667,7,0.3
"York","England :gb-eng:",6.1,9.6625,3.91355694444444,4,6
"Plitvicer Seen","Kroatien :hr:",7.6,4.7875,5.56555520833333,8,0
"Rimini","Italien :it:",7.475,9.0625,3.61512638888889,6,1.7
"Viareggio","Italien :it:",7.875,13.0375,7.32298472222222,8,0
"Birmingham","England :gb-eng:",6.025,9.725,4.11506840277778,4,6
"Florenz","Italien :it:",7.95,11.7,6.11432708333333,8,0
"Bournemouth","England :gb-eng:",4.8875,11.5375,4.195734375,3,16.9
"Sanremo","Italien :it:",8.175,13.95,7.53689236111111,8,0
"Monaco","Monaco :mc:",8.2,14.6375,7.75239375,8,0
"Bath","England :gb-eng:",6.625,10.8,3.96434965277778,2,9.2
"Klaipėda","Litauen :lt:",5.875,5.95,1.51132152777778,4,9.96
"Visby (Gotland)","Schweden :se:",6.3,6.6,1.49439097222222,3,12.93
"Nizza","Frankreich :fr:",8.15,14.6625,7.73688611111111,8,0
"Manchester","England :gb-eng:",5.6625,10.1875,3.08942708333333,5,12.6
"Newcastle upon Tyne","England :gb-eng:",6.875,9.6125,3.25648854166667,5,2.7
"Zadar","Kroatien :hr:",7.925,12.475,6.67346354166667,8,0
"Cannes","Frankreich :fr:",8.1,13.3125,7.61836527777778,7,0.4
"Saint Helier","Jersey :je:",5.0625,11.3875,4.12393958333333,4,7.7
"Avignon","Frankreich :fr:",7.825,13.3,6.51501319444444,8,0
"Saint-Malo","Frankreich :fr:",6.375,11.5,3.434934375,3,6.8
"Liverpool","England :gb-eng:",5.8375,10.325,3.74438715277778,3,18.8
"Cardiff","Wales :gb-wls:",5.0625,10.4625,3.85749583333333,1,27.5
"Debrecen","Ungarn :hu:",7.05,4.575,1.93242152777778,8,0
"Windermere (Lake District)","England :gb-eng:",2.875,8.85,2.10349027777778,0,80.66
"Portoferraio (Elba)","Italien :it:",7.825,14.7375,6.50198541666667,6,2.3
"Oslo","Norwegen :no:",4.825,5.2,0.423677083333333,1,30.3
"Marseille","Frankreich :fr:",7.875,14.65,6.27689375,8,0
"Montpellier","Frankreich :fr:",6.95,13.525,4.98530729166667,2,6.6
"Calvi","Frankreich :fr:",8.275,15.5,7.80695208333333,8,0
"Novi Sad","Serbien :rs:",7.325,5.925,2.50252569444444,7,0.1
"Split","Kroatien :hr:",8.1,13.625,6.61817222222222,8,0
"Saint-Nazaire","Frankreich :fr:",5.7875,12.35,3.94925451388889,3,4.2
"La Rochelle","Frankreich :fr:",6.575,12.0875,4.92631145833333,5,2.9
"Plymouth","England :gb-eng:",4.4375,11.5875,3.59632152777778,1,34.9
"Stockholm","Schweden :se:",6.05,5.0875,0.628807291666667,4,12.68
"Edinburgh","Schottland :gb-sct:",5.825,9.8375,2.17414652777778,3,11.2
"Sarajevo","Bosnien-Herzegowina :ba:",8.075,7.05,7.71296944444444,8,0
"Douglas","Isle of Man :im:",4.375,10.45,4.20654340277778,2,43
"Belgrad","Serbien :rs:",7.275,5.525,2.73501354166667,8,0
"Ajaccio","Frankreich :fr:",8.325,15.975,7.78517326388889,7,0.1
"Bergen","Norwegen :no:",1.675,8.5375,0.543338194444444,0,79.73
"Mostar","Bosnien-Herzegowina :ba:",8.275,12.5125,7.72584618055556,8,0
"Uppsala","Schweden :se:",5.75,4.5625,0.448569444444444,3,20.55
"Rom","Italien :it:",8.175,13.7375,6.84862604166667,7,0.6
"Vilnius","Litauen :lt:",5.9,3,0.827396527777778,3,7.23
"Bordeaux","Frankreich :fr:",7.525,13.825,4.99616423611111,5,0.5
"Glasgow","Schottland :gb-sct:",3.825,9.95,2.88910069444444,1,29.2
"Saaremaa","Estland :ee:",5.875,4.9375,0.415913194444444,3,12.4
"Riga","Lettland :lv:",5.85,3.3625,0.925631597222222,3,8.15
"Brest","Frankreich :fr:",4.65,12.2,4.43774131944444,2,17.7
"St Ives","England :gb-eng:",4.05,11.85,3.52659722222222,2,48
"Collioure","Frankreich :fr:",7.9,14.8,6.61252465277778,7,8.7
"Cadaqués","Spanien :es:",7.85,14.5625,6.34813645833333,7,8.7
"Dubrovnik","Kroatien :hr:",8.275,14.425,7.46265555555556,8,0
"Belfast","Nordirland :gb-nir:",5.9875,10.15,4.57916701388889,3,20.1
"Dublin","Irland :ie:",5.7625,10.5,3.12175243055556,2,22.6
"Inverness","Schottland :gb-sct:",6.05,10.175,2.01627326388889,2,10.6
"Olbia","Italien :it:",8.025,15.3875,7.01503333333333,4,6.2
"Andorra la Vella","Andorra :ad:",7.825,10.1,6.97602361111111,7,7.7
"Kotor","Montenegro :me:",8.5,14.9375,7.67025173611111,8,0
"Sibiu","Rumänien :ro:",7.65,5.0625,5.40501840277778,7,0.6
"Budva","Montenegro :me:",8.45,13.375,7.90433680555556,8,0
"Neapel","Italien :it:",8.2,14.75,7.09476388888889,6,2.8
"Lloret de Mar","Spanien :es:",8.175,15.725,7.73053194444444,7,4.7
"Geiranger","Norwegen :no:",4.85,6.2875,0.456369444444444,3,18.12
"Capri","Italien :it:",8.225,14.6125,7.10468506944444,6,4.2
"Biarritz","Frankreich :fr:",6.6875,14.2125,4.45315381944444,3,10
"Bari","Italien :it:",8.375,14.775,7.40580034722222,8,0
"Turku","Finnland :fi:",5.675,3.4125,0.0741059027777778,2,9.95
"Barcelona","Spanien :es:",8.25,15.625,7.93712291666667,7,2.1
"San Sebastián","Spanien :es:",6.7125,14.325,4.82482951388889,6,11
"Tallinn","Estland :ee:",5.6,1.95,0.701425347222222,4,8.27
"Cork","Irland :ie:",4.3875,10.8,3.19541006944444,2,35
"Prizren","Kosovo :xk:",8.075,6.7125,7.23766840277778,8,0
"Brașov","Rumänien :ro:",7.575,4.75,5.33740208333333,7,0.6
"Galway","Irland :ie:",3.6375,10.5125,2.38168125,2,33.3
"Helsinki","Finnland :fi:",5.825,2.9125,0.573574305555556,2,11.4
"Östersund","Schweden :se:",4.925,1.525,0.611629861111111,1,36.2
"Trondheim","Norwegen :no:",5.2625,4.475,0.545385069444444,1,13.3
"Cagliari","Italien :it:",7.875,16.5125,6.08749409722222,5,10.2
"Menorca","Spanien :es:",8.275,16.8,8.24316006944444,4,2.7
"Sofia","Bulgarien :bg:",8.025,6.6375,6.99597395833333,8,0
"Porvoo","Finnland :fi:",5.8,1.375,0.789839583333333,3,8.15
"Ohrid","Nordmazedonien :mk:",8.3,9.7375,8.17309201388889,8,0
"Berat","Albanien :al:",8.5,13.8875,7.63885208333333,8,0
"Tampere","Finnland :fi:",5.725,1.2375,0.547184722222222,2,4.48
"Bukarest","Rumänien :ro:",7.675,7.0375,4.92462847222222,8,0
"Palma de Mallorca","Spanien :es:",8.55,17.0625,8.25126944444444,5,1.7
"Gijon","Spanien :es:",6.95,14.1,5.77521076388889,5,12.5
"Tropea","Italien :it:",8.125,16.3125,6.97678611111111,7,1.5
"Saranda","Albanien :al:",8.55,15.1875,8.31961875,8,0
"Palermo","Italien :it:",8.175,16.875,7.32136701388889,6,3.1
"Plowdiw","Bulgarien :bg:",8.225,8.4875,7.227853125,8,0
"Korfu","Griechenland :gr:",8.6,15.475,8.34412881944444,8,0
"Umeå","Schweden :se:",5.1,1.4125,0,2,20.23
"Ibiza","Spanien :es:",8.35,16.375,7.98993923611111,6,3.5
"Thessaloniki","Griechenland :gr:",8.35,11.8,7.51598020833333,7,0.16
"Valencia","Spanien :es:",8.175,16.0125,6.25267951388889,5,0.8
"Catania","Italien :it:",7.6625,16.8625,7.16132048611111,5,15.5
"Warna","Bulgarien :bg:",7.8,8.6875,5.51814652777778,8,0
"Lefkada","Griechenland :gr:",8.625,15.4375,8.46071875,8,0
"Madrid","Spanien :es:",7.1,11.275,6.33012361111111,5,4.1
"Sonnenstrand","Bulgarien :bg:",7.975,9.4125,6.03344548611111,8,0
"Alicante","Spanien :es:",8.225,16.8,7.29089965277778,5,4.2
"Santiago de Compostela","Spanien :es:",4.95,11.5375,3.05640381944444,3,6.8
"Luleå","Schweden :se:",4.725,-0.7,0.322893402777778,2,13.79
"Valletta","Malta :mt:",7.9125,17.6,8.18440243055556,6,4.1
"Oulu","Finnland :fi:",4.75,-3.125,0.497420833333333,3,8.05
"Athen","Griechenland :gr:",8.575,14.6375,8.24872083333333,8,0
"Porto","Portugal :pt:",6.0875,14,6.15110104166667,4,1.7
"Istanbul","Türkei :tr:",7.65,11.1875,4.83615798611111,7,1.5
"Lofoten","Norwegen :no:",4.4125,3.6625,0,3,21
"Almeria","Spanien :es:",8.6,17.725,7.23237291666667,6,0.5
"Rovaniemi","Finnland :fi:",4.2,-6.8375,0.125,4,3.43
"Granada","Spanien :es:",8.125,13.575,7.30323298611111,7,2.3
"Kiruna","Schweden :se:",3.2,-6.4875,0,2,8.58
"Izmir","Türkei :tr:",8.65,14.2625,8.33864097222222,8,0
"Nazaré","Portugal :pt:",7.1875,14.8,6.520315625,5,4.5
"Málaga","Spanien :es:",7.775,17.2875,7.32787743055556,6,12.6
"Sevilla","Spanien :es:",7.775,16.85,7.54248194444444,6,4
"Santorini","Griechenland :gr:",8.525,14.7875,8.149553125,8,0
"Ericeira","Portugal :pt:",7.375,15.025,7.04340763888889,5,12.1
"Lissabon","Portugal :pt:",7.525,15.0625,6.76824826388889,7,37.8
"Chania","Griechenland :gr:",8.1,15.825,6.10263680555556,6,2.2
"Tromsø","Norwegen :no:",4.675,-4.0375,0,6,0.3
"Bodrum","Türkei :tr:",8.65,15.2625,8.467809375,8,0
"Cádiz","Spanien :es:",7.4,16.675,6.83442708333333,6,8.8
"Tarifa","Spanien :es:",7.3125,16.425,6.55063333333333,6,8.7
"Faro","Portugal :pt:",7.65,16.8375,7.47790902777778,7,11.1
"Heraklion","Griechenland :gr:",8.35,14.7375,6.89676388888889,8,0
"Lagos","Portugal :pt:",7.775,17,7.76320694444444,7,8.7
"Rhodos","Griechenland :gr:",8.825,16.9375,8.58229756944444,8,0
"Fethiye","Türkei :tr:",8.875,17.6875,8.51836388888889,8,0
"Antalya","Türkei :tr:",8.9,17.7125,8.59415243055556,8,0
"Side","Türkei :tr:",8.85,16.8875,8.63423194444444,8,0
"Reykjavik","Island :is:",5,4.275,0.589265277777778,4,13.35
"Kappadokien","Türkei :tr:",7.4875,4.1875,7.20369375,7,2.5
"Paphos","Zypern :cy:",8.65,18.075,8.71755590277778,5,0.4
"Nikosia","Zypern :cy:",8.35,15.6375,8.30000659722222,7,0.3
"Ayia Napa","Zypern :cy:",8.325,16.8,8.05895277777778,6,3.5
"Jönköping","Schweden :se:",5.825,6.9,0,2,9.48
"Örebro","Schweden :se:",5.775,5.5,0.225291666666667,1,16.26
"Mora","Schweden :se:",5.2625,3.3625,0.250276041666667,1,25.4
