"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,3.3375,2.84753715277778,3,6.1
"München","Deutschland :de:",4.3625,6.175,5.09967743055556,0,18
"Hamburg","Deutschland :de:",5.4125,2.4375,3.70197986111111,2,10.8
"Köln","Deutschland :de:",3.8625,6.0375,4.75794513888889,1,22.01
"Dresden","Deutschland :de:",5.1625,5.1125,3.16325833333333,2,11.65
"Leipzig","Deutschland :de:",5.5625,5.15,3.21829270833333,3,10.8
"Frankfurt am Main","Deutschland :de:",4.225,6.275,3.09503368055556,1,17.8
"Freiburg im Breisgau","Deutschland :de:",2.95,7.175,1.93457777777778,1,33.46
"Berchtesgaden","Deutschland :de:",3.5,4.65,3.35070972222222,0,23.1
"Garmisch-Partenkirchen","Deutschland :de:",3.5875,4.925,5.42306319444444,0,24.95
"Binz (Rügen)","Deutschland :de:",4.85,0.475,3.60353993055556,3,13.9
"Heringsdorf (Usedom)","Deutschland :de:",5.05,0.9625,3.34865208333333,4,9.2
"Westerland (Sylt)","Deutschland :de:",5.675,1.175,4.33267083333333,3,10.08
"Wernigerode (Harz)","Deutschland :de:",3.45,3.75,2.52151145833333,1,23.8
"Cochem (Mosel)","Deutschland :de:",5.2,6.2375,2.90834444444444,1,16.23
"Kempten (Allgäu)","Deutschland :de:",2.15,5,4.15342465277778,0,37
"Nürnberg","Deutschland :de:",3.65,6,3.11381631944444,0,15
"Münster","Deutschland :de:",5.225,4.5625,4.32450034722222,2,11.36
"Stuttgart","Deutschland :de:",4.15,7.1875,4.48729583333333,2,16.86
"Norderney","Deutschland :de:",6.2,2.8625,4.497778125,4,6.23
"Erfurt","Deutschland :de:",5.775,5.3625,4.483696875,2,11.5
"Bremen","Deutschland :de:",4.9,3.55,3.90745868055556,3,19.3
"Timmendorfer Strand","Deutschland :de:",5.3875,1.3875,4.21222152777778,5,7.3
"Karlsbad","Tschechien :cz:",4.4625,4.125,3.20523819444444,1,17.8
"Enschede","Niederlande :nl:",5.3375,4.65,4.14193020833333,2,8.81
"Pilsen","Tschechien :cz:",5.475,4.925,2.92389444444444,1,13.1
