"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,6.1875,1.98922361111111,6,1.7
"München","Deutschland :de:",7.475,4.425,4.653140625,8,0
"Hamburg","Deutschland :de:",6.675,6.25,0.944411805555556,3,3.8
"Köln","Deutschland :de:",7.325,5.6625,5.10682986111111,7,0.1
"Dresden","Deutschland :de:",7.5,7.2375,4.36372638888889,8,0
"Leipzig","Deutschland :de:",7.375,6.9625,3.61169513888889,8,0
"Frankfurt am Main","Deutschland :de:",7.25,7.15,3.52600173611111,6,0.8
"Freiburg im Breisgau","Deutschland :de:",7.275,8.25,4.060675,6,2
"Berchtesgaden","Deutschland :de:",7.85,7.275,6.92500451388889,8,0
"Garmisch-Partenkirchen","Deutschland :de:",8.05,9.875,7.13492326388889,8,0
"Binz (Rügen)","Deutschland :de:",6.65,6.25,1.01120138888889,4,2.16
"Heringsdorf (Usedom)","Deutschland :de:",6.85,5.9125,2.00833784722222,6,2
"Westerland (Sylt)","Deutschland :de:",7.3,5.8875,3.2556375,7,0.8
"Wernigerode (Harz)","Deutschland :de:",6.875,6.6,2.87986041666667,5,2.9
"Cochem (Mosel)","Deutschland :de:",6.95,5.225,3.61391736111111,7,2.1
"Kempten (Allgäu)","Deutschland :de:",7.675,6.425,5.95354583333333,8,0
"Nürnberg","Deutschland :de:",7.675,6.4375,4.91155868055556,8,0
"Münster","Deutschland :de:",7.1,4.9125,3.71836736111111,7,0.3
"Stuttgart","Deutschland :de:",7.65,7.5375,5.353303125,7,0.2
"Norderney","Deutschland :de:",6.875,5.9875,1.41479722222222,5,1.3
"Erfurt","Deutschland :de:",7.25,6.9,3.56370868055556,7,0.1
"Bremen","Deutschland :de:",6.7,6.2625,1.17803055555556,3,3.8
"Timmendorfer Strand","Deutschland :de:",6.65,6.4,1.39289236111111,4,3.8
"Karlsbad","Tschechien :cz:",7.1,4.7,2.154490625,8,0
"Enschede","Niederlande :nl:",7.175,4.8875,3.75495416666667,8,0
"Pilsen","Tschechien :cz:",6.85,4.75,1.16068993055556,7,0.1
"Maastricht","Niederlande :nl:",7.275,5.75,4.91074479166667,7,0
"Giethoorn","Niederlande :nl:",7.3,5.1125,3.42366666666667,8,0
"Groningen","Niederlande :nl:",6.95,5.0875,1.58978645833333,7,0.1
"Eindhoven","Niederlande :nl:",7.275,5.5,4.336015625,7,0.2
"Prag","Tschechien :cz:",6.775,5.525,0.920309722222222,7,0.3
"Luxemburg","Luxemburg :lu:",6.45,3.6875,2.98675590277778,7,5.8
"Straßburg","Frankreich :fr:",7.275,6.825,4.50255277777778,6,0.8
"Amsterdam","Niederlande :nl:",7.325,5.575,3.80080243055556,8,0
"Dinant","Belgien :be:",6.6625,6.0875,2.74172048611111,7,0.4
"Rotterdam","Niederlande :nl:",7.275,5.375,3.826653125,7,1.8
"Antwerpen","Belgien :be:",7.2,5.5375,4.17016180555556,7,1.5
"Zandvoort","Niederlande :nl:",7.25,6.1875,3.72435798611111,6,0.8
"Český Krumlov","Tschechien :cz:",7.025,4.2375,2.50981736111111,7,0.2
"Terschelling","Niederlande :nl:",6.9,7,1.06816875,5,1.2
"Noordwijk","Niederlande :nl:",7.225,5.8,3.73394965277778,7,2.7
"Bergen aan Zee","Niederlande :nl:",7.325,5.725,3.68338854166667,7,0.3
"Nancy","Frankreich :fr:",6.875,7.8875,3.33043368055556,5,5.4
"Brüssel","Belgien :be:",7.175,5.4875,3.65092013888889,7,2.7
"Texel","Niederlande :nl:",6.875,6.4875,1.57733506944444,5,1
"Scheveningen","Niederlande :nl:",7.1,5.6125,3.756853125,7,8.3
"Fåborg","Dänemark :dk:",7.05,5.2875,2.30244548611111,7,0.1
"Salzburg","Österreich :at:",7.775,6.3625,6.59062152777778,8,0
"Renesse","Niederlande :nl:",7.25,6.0375,2.94540451388889,7,0.3
"Linz","Österreich :at:",7.65,6.3,5.20971979166667,7,0.2
"Zürich","Schweiz :ch:",7.225,4.825,3.59797881944444,7,0.9
"Basel","Schweiz :ch:",7.15,7.225,4.44300451388889,6,3.2
"Innsbruck","Österreich :at:",8.05,9.0625,7.13250798611111,8,0
"Domburg","Niederlande :nl:",7.275,5.9375,3.02791597222222,7,0.3
"Breslau","Polen :pl:",7.3,5.5,3.65227534722222,8,0
"Køge","Dänemark :dk:",7.125,5.1625,2.85554444444444,7,0.33
"Posen","Polen :pl:",7.125,5.2125,2.750103125,7,0.3
