"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.575,-0.95,5.28476944444444,8,0
"München","Deutschland :de:",7.55,2.025,7.66763680555556,6,1.7
"Hamburg","Deutschland :de:",6.225,-1.4375,4.84332881944444,7,0.4
"Köln","Deutschland :de:",7.275,3.6,7.31616354166667,6,1.3
"Dresden","Deutschland :de:",7.3,1.4,6.41072430555556,7,0.1
"Leipzig","Deutschland :de:",6.75,0.1375,5.28344236111111,6,0.9
"Frankfurt am Main","Deutschland :de:",7.475,2.0125,5.94282361111111,7,1.5
"Freiburg im Breisgau","Deutschland :de:",7.3,3.9875,5.37517430555556,5,4.7
"Berchtesgaden","Deutschland :de:",7.575,3.425,7.52384201388889,6,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.525,4.65,7.35777013888889,5,2.7
"Binz (Rügen)","Deutschland :de:",6.375,-0.625,4.27574027777778,6,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.3,-1.6875,4.58308020833333,6,1
"Westerland (Sylt)","Deutschland :de:",6.725,0.0125,4.08231979166667,8,0
"Wernigerode (Harz)","Deutschland :de:",6.8,0.075,5.41701354166667,7,1.3
"Cochem (Mosel)","Deutschland :de:",7.4,4.2375,7.42313298611111,7,0.1
"Kempten (Allgäu)","Deutschland :de:",7.075,2.025,7.847659375,5,5.5
"Nürnberg","Deutschland :de:",7.45,1.6375,6.84523125,6,1.6
"Münster","Deutschland :de:",6.8,1.3625,5.38475590277778,7,7
"Stuttgart","Deutschland :de:",7.5,3.6,6.467871875,6,1.7
"Norderney","Deutschland :de:",7.15,0.3375,6.11678576388889,7,0.1
"Erfurt","Deutschland :de:",6.85,-0.0375,6.01311284722222,6,1.2
"Bremen","Deutschland :de:",6.675,-0.4625,5.235584375,8,0
"Timmendorfer Strand","Deutschland :de:",6.075,-1.25,4.65184201388889,7,2.6
"Karlsbad","Tschechien :cz:",6.575,-1.3375,5.56398680555556,6,1.4
"Enschede","Niederlande :nl:",6.8,1.25,6.16969409722222,7,7.5
"Pilsen","Tschechien :cz:",6.45,-1.2625,4.41453020833333,6,0.8
"Maastricht","Niederlande :nl:",7.4,5.1875,7.447190625,8,0
"Giethoorn","Niederlande :nl:",6.8,0.7,5.74834895833333,7,5.5
"Groningen","Niederlande :nl:",6.675,0.075,5.53240243055556,8,0
"Eindhoven","Niederlande :nl:",7.3,3.925,7.25523958333333,7,0.1
"Prag","Tschechien :cz:",6.65,0.125,5.05062673611111,6,0.4
"Luxemburg","Luxemburg :lu:",6.7,2.7,4.43669583333333,7,0.6
"Straßburg","Frankreich :fr:",7.25,2.85,4.87462430555556,5,1.6
"Amsterdam","Niederlande :nl:",6.975,2.575,4.76426805555556,7,0.3
"Dinant","Belgien :be:",7.2,5.1,5.12587708333333,6,1.4
"Rotterdam","Niederlande :nl:",7.15,3.475,6.31906736111111,7,0.2
"Antwerpen","Belgien :be:",7.05,4.35,6.22057951388889,6,0.33
"Zandvoort","Niederlande :nl:",7.025,3.0625,5.07848645833333,7,0.1
"Český Krumlov","Tschechien :cz:",6.7,-0.8875,6.06603854166667,8,0
"Terschelling","Niederlande :nl:",6.875,1.5875,4.35818125,6,5.5
"Noordwijk","Niederlande :nl:",7,3.0375,5.245521875,7,0.28
"Bergen aan Zee","Niederlande :nl:",6.8,2.0875,4.11060416666667,6,0.63
"Nancy","Frankreich :fr:",7.2,4.725,4.47293611111111,6,2.6
"Brüssel","Belgien :be:",6.975,4.5,6.13664548611111,6,3.7
"Texel","Niederlande :nl:",6.7,1.4125,4.03984722222222,5,3.2
"Scheveningen","Niederlande :nl:",7.1,3.175,6.160209375,7,0.55
"Fåborg","Dänemark :dk:",6.3,-0.1875,2.99575555555556,5,2.1
"Salzburg","Österreich :at:",7.55,3.475,7.49573819444444,6,2.1
"Renesse","Niederlande :nl:",7.125,4.2,5.982325,7,0.48
"Linz","Österreich :at:",7.075,0.8875,6.94963020833333,7,0.8
"Zürich","Schweiz :ch:",7.325,2.7125,6.53437083333333,4,2.4
"Basel","Schweiz :ch:",7.05,3.8,5.38019930555556,3,4.6
"Innsbruck","Österreich :at:",7.525,4.9,6.88852916666667,6,1.8
"Domburg","Niederlande :nl:",6.95,4.375,5.47072881944444,7,1.56
"Breslau","Polen :pl:",6.975,0.525,6.48934583333333,6,0.5
"Køge","Dänemark :dk:",6.125,-0.475,2.09979965277778,4,2.3
"Posen","Polen :pl:",6.25,-1.3,4.88260659722222,6,1.1
"Zell am See","Österreich :at:",7.35,3.7875,6.88797569444444,6,1.4
"Brügge","Belgien :be:",6.825,4.6625,5.14829652777778,6,1.78
"Hallstatt","Österreich :at:",7.7,4.675,7.37503611111111,6,1.4
"Luzern","Schweiz :ch:",7.125,3.25,6.05295069444444,4,4.2
"De Haan","Belgien :be:",6.8,4.675,5.20452013888889,4,2.5
"Ostende","Belgien :be:",6.875,4.75,5.28896006944444,6,2.55
"Kopenhagen","Dänemark :dk:",6.125,-0.9125,2.83508958333333,7,0.6
"Malmö","Schweden :se:",6.15,-0.75,2.65327916666667,8,0
"Brünn","Tschechien :cz:",6.85,1.375,4.84111805555556,8,0
"Meran","Italien :it:",6.55,5.0125,5.26680104166667,4,7.3
"Bern","Schweiz :ch:",7.1,3.35,5.80865277777778,4,4.7
"Bornholm","Dänemark :dk:",5.625,-1.1,2.18247291666667,4,6.5
"Aarhus","Dänemark :dk:",5.775,-0.8375,1.85076770833333,4,2.2
"St. Moritz","Schweiz :ch:",4.3625,-3.4,6.5316125,4,19.7
"Hvide Sande","Dänemark :dk:",6.175,-0.3625,2.242528125,7,0.6
"Interlaken","Schweiz :ch:",7.05,4.725,5.85408020833333,4,10.8
"Bozen","Italien :it:",6.625,5.5125,5.15859166666667,5,4.06
"Wien","Österreich :at:",6.85,0.6125,4.44209375,6,0.5
"Dijon","Frankreich :fr:",6.475,5.4375,3.50163194444444,2,5.6
"Ostrava","Tschechien :cz:",6.85,-0.0625,6.41283368055556,7,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.35,1.5875,5.60331423611111,5,9
"Riva del Garda","Italien :it:",5.9375,6.8125,5.08378784722222,5,28.55
"Graz","Österreich :at:",6.5,0.65,5.61770625,7,3.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,6.45,5.27927569444444,3,9.25
"Bratislava","Slowakei :sk:",7,1.1375,5.67884513888889,7,0.5
"Zermatt","Schweiz :ch:",5.425,-0.675,6.48193958333333,2,14.5
"Bled","Slowenien :si:",5.5625,2.4875,5.48557777777778,5,20.8
"Paris","Frankreich :fr:",6.525,6.5875,3.05823576388889,2,8.35
"Norwich","England :gb-eng:",6.625,5.2375,3.11841805555556,4,5.76
"Ipswich","England :gb-eng:",6.8,5.425,4.57248993055556,4,5.36
"Katowice","Polen :pl:",6,-1.5875,4.00832743055556,4,4.4
"Torri del Benaco","Italien :it:",5.95,8.1125,5.07737326388889,5,29
"Genf","Schweiz :ch:",6.225,4.0625,4.70590173611111,3,16
"Sirmione","Italien :it:",5.8875,6.9125,4.81763611111111,5,37.55
"Mailand","Italien :it:",5.5875,6,4.09271805555556,4,27.1
"Danzig","Polen :pl:",5.7,-4.75,4.27348402777778,6,1.6
"Maribor","Slowenien :si:",5.875,1.1,4.24638055555556,6,19.6
"Ljubljana","Slowenien :si:",5.55,2.3875,3.96264652777778,4,22.3
"Annecy","Frankreich :fr:",6.25,4.9625,4.23292291666667,2,15.4
"Venedig","Italien :it:",6.075,7.5,4.59527013888889,4,30.1
"Triest","Italien :it:",5.6625,8.7625,3.61757638888889,5,11.3
"Cambridge","England :gb-eng:",6.775,5.7375,3.55289895833333,4,2.7
"Krakau","Polen :pl:",5.775,-2.6375,3.34907326388889,4,5.6
"Skagen","Dänemark :dk:",5.9,-1.0125,1.78041423611111,5,0.8
"London","England :gb-eng:",6.575,6.6125,3.70768020833333,5,7.2
"Göteborg","Schweden :se:",5.8,-2.825,4.00018611111111,8,0
"Brighton","England :gb-eng:",5.675,6.875,3.53317881944444,5,19.86
"Zakopane","Polen :pl:",5.8,-2.5875,4.60345243055556,4,4.3
"Lyon","Frankreich :fr:",5.775,6.4375,3.88165868055556,3,20.1
"Bourges","Frankreich :fr:",5.7,7.225,2.6669625,1,24.4
"Rovinj","Kroatien :hr:",5.925,9.4125,3.55233680555556,5,15.7
"Balaton","Ungarn :hu:",6.675,1.2375,4.23011631944444,6,1.2
"Zagreb","Kroatien :hr:",5.625,1.85,3.29642118055556,3,11.7
"Deauville","Frankreich :fr:",6.475,7.6625,4.17647673611111,1,9.6
"Warschau","Polen :pl:",4.9,-7.05,3.09396840277778,5,3.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.25,-2.625,5.54522708333333,5,1.8
"Pula","Kroatien :hr:",5.7,9.55,3.26876840277778,4,27.9
"Budapest","Ungarn :hu:",6.775,0.825,5.39873368055556,6,1.7
