"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.95,-0.5,2.49164236111111,6,1.8
"München","Deutschland :de:",6.125,1.25,3.49490798611111,5,7.5
"Hamburg","Deutschland :de:",5.925,-0.075,1.71264791666667,6,2
"Köln","Deutschland :de:",6.875,2.725,4.04113159722222,6,1.5
"Dresden","Deutschland :de:",6.375,1.275,3.00870625,7,2.1
"Leipzig","Deutschland :de:",6,0.425,2.24268611111111,7,1.6
"Frankfurt am Main","Deutschland :de:",6.5,3.3,3.101371875,3,9.3
"Freiburg im Breisgau","Deutschland :de:",5.9,4.2625,2.77626145833333,3,13.1
"Berchtesgaden","Deutschland :de:",6.375,1.5,4.38556631944444,5,11.1
"Garmisch-Partenkirchen","Deutschland :de:",6.675,3.825,5.56176805555556,3,11.4
"Binz (Rügen)","Deutschland :de:",5.9,0.2,1.89427743055556,5,1.76
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-1.4375,2.87763854166667,4,2.2
"Westerland (Sylt)","Deutschland :de:",6.65,-0.825,4.61127673611111,8,0
"Wernigerode (Harz)","Deutschland :de:",5.925,-0.125,2.23200347222222,5,2.6
"Cochem (Mosel)","Deutschland :de:",6.65,2.925,3.20423784722222,5,3.08
"Kempten (Allgäu)","Deutschland :de:",5.975,1.75,3.075125,4,12.7
"Nürnberg","Deutschland :de:",6,1.6875,1.84783333333333,4,9
"Münster","Deutschland :de:",6.75,0.475,4.70886770833333,5,0.96
"Stuttgart","Deutschland :de:",6.525,3.8875,3.89876145833333,3,9.6
"Norderney","Deutschland :de:",6.55,-0.075,3.69385208333333,7,0.4
"Erfurt","Deutschland :de:",5.775,0.1625,2.65561180555556,5,3.8
"Bremen","Deutschland :de:",6.1,0.7625,2.11559930555556,6,2
"Timmendorfer Strand","Deutschland :de:",5.7,0.4,1.86390416666667,4,3.5
"Karlsbad","Tschechien :cz:",5.525,0.0874999999999999,0.844949652777778,5,5.1
"Enschede","Niederlande :nl:",6.725,0.65,4.62211805555556,5,1.35
"Pilsen","Tschechien :cz:",5.55,0.175,1.15673333333333,5,8.4
"Maastricht","Niederlande :nl:",6.65,3.5,3.315340625,4,4.2
"Giethoorn","Niederlande :nl:",6.475,0.2625,3.917478125,5,1.23
"Groningen","Niederlande :nl:",6.2,-0.625,3.36885104166667,4,1.18
"Eindhoven","Niederlande :nl:",6.6,2.4625,3.07868611111111,4,2.63
"Prag","Tschechien :cz:",6.275,0.9625,1.888775,5,2.1
"Luxemburg","Luxemburg :lu:",6.05,2.125,2.66436215277778,3,5.6
"Straßburg","Frankreich :fr:",5.9,3.7125,3.00082361111111,3,15
"Amsterdam","Niederlande :nl:",6.375,1.25,2.27291319444444,4,4.28
"Dinant","Belgien :be:",6.6,3.8875,2.57805486111111,5,3.8
"Rotterdam","Niederlande :nl:",6.325,2.0625,3.04841701388889,5,4.9
"Antwerpen","Belgien :be:",6.5,3.3375,3.35920798611111,5,10.4
"Zandvoort","Niederlande :nl:",6.375,1.775,2.49039444444444,4,4.55
"Český Krumlov","Tschechien :cz:",5.575,-0.1375,2.85842673611111,5,14.4
"Terschelling","Niederlande :nl:",6.625,0.7625,3.45984375,5,1.7
"Noordwijk","Niederlande :nl:",6.325,1.7375,2.47448819444444,4,5.35
"Bergen aan Zee","Niederlande :nl:",6.4,1.075,2.13173576388889,4,3.1
"Nancy","Frankreich :fr:",6,5.075,2.73038229166667,1,10.5
"Brüssel","Belgien :be:",6.475,3.2125,2.57861076388889,5,6.4
"Texel","Niederlande :nl:",6.45,0.6625,3.280203125,4,2.8
"Scheveningen","Niederlande :nl:",6.425,2.025,2.89583576388889,5,7.2
"Fåborg","Dänemark :dk:",6.3,-1.025,3.61613611111111,7,0.7
"Salzburg","Österreich :at:",6.55,1.7875,3.78893229166667,5,10.2
"Renesse","Niederlande :nl:",6.675,3.3625,3.46019409722222,5,6.8
"Linz","Österreich :at:",6.6,1.3,4.55524409722222,3,10.4
"Zürich","Schweiz :ch:",6,2.8875,2.04683229166667,2,15.7
"Basel","Schweiz :ch:",5.7625,4.6625,3.30820138888889,3,14.1
"Innsbruck","Österreich :at:",7.275,4.9875,6.58134409722222,4,6.8
"Domburg","Niederlande :nl:",6.6,3.5625,3.29765451388889,5,9.9
"Breslau","Polen :pl:",6.225,0.0625,3.43967395833333,5,1
"Køge","Dänemark :dk:",5.975,-1.75,3.90093784722222,5,1.53
"Posen","Polen :pl:",5.5,-2.25,2.35110486111111,3,2.9
"Zell am See","Österreich :at:",6.925,3.9875,7.01260555555556,3,9.2
"Brügge","Belgien :be:",6.575,3.6125,3.00185347222222,5,4.5
"Hallstatt","Österreich :at:",6.85,4.2625,5.25358333333333,3,8.8
"Luzern","Schweiz :ch:",6.325,3.65,3.85282951388889,3,12.8
"De Haan","Belgien :be:",6.55,4,2.95982777777778,5,6.4
"Ostende","Belgien :be:",6.675,4.125,2.92715763888889,5,3.2
"Kopenhagen","Dänemark :dk:",6.15,-2.1125,3.89433645833333,7,0.3
"Malmö","Schweden :se:",6.25,-2.3,4.01141527777778,8,0
"Brünn","Tschechien :cz:",6.15,1.9125,1.64507326388889,3,12.2
"Meran","Italien :it:",6.35,5.5125,5.66043923611111,3,9.7
"Bern","Schweiz :ch:",6.125,3.8125,3.69397847222222,3,17.8
"Bornholm","Dänemark :dk:",5.375,-2.2,3.54535520833333,4,3.1
"Aarhus","Dänemark :dk:",6.175,-1.95,3.17920625,6,0.4
"St. Moritz","Schweiz :ch:",4.85,-2.775,5.94832951388889,3,12.1
"Hvide Sande","Dänemark :dk:",6.375,-1.6125,3.34676770833333,8,0
"Interlaken","Schweiz :ch:",6.1375,4.6125,5.47203541666667,3,14.4
"Bozen","Italien :it:",6.3875,4.8375,4.95734236111111,4,7.2
"Wien","Österreich :at:",6.475,2.3125,2.57057986111111,4,15.3
"Dijon","Frankreich :fr:",5.975,5.525,2.86597152777778,2,11.4
"Ostrava","Tschechien :cz:",6,0.6375,3.83089131944444,5,4.3
"Klagenfurt am Wörthersee","Österreich :at:",6.075,2.2375,3.42196805555556,3,13.4
"Riva del Garda","Italien :it:",5.875,6.5,4.69487013888889,2,20.1
"Graz","Österreich :at:",6.475,2.3375,4.76726631944444,4,14.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.325,6.875,3.23453958333333,3,16.46
"Bratislava","Slowakei :sk:",6.3,2.8125,2.221403125,4,17.9
"Zermatt","Schweiz :ch:",5.15,-0.3875,6.48364444444444,0,15.2
"Bled","Slowenien :si:",4.5,3.5375,3.30953055555556,2,23.7
"Paris","Frankreich :fr:",6.75,8,3.93099791666667,4,4.3
"Norwich","England :gb-eng:",6.525,5.15,2.46618298611111,5,7.4
"Ipswich","England :gb-eng:",6.425,5.575,2.75037743055556,4,13.1
"Katowice","Polen :pl:",5.125,-3.275,3.01555555555556,4,6.7
"Torri del Benaco","Italien :it:",5.675,8.05,4.56856319444444,2,24.9
"Genf","Schweiz :ch:",4.3,4.4375,2.17956840277778,0,15.6
"Sirmione","Italien :it:",5.8625,6.9875,4.08857638888889,2,21.8
"Mailand","Italien :it:",5.75,5.525,2.94195277777778,2,11.1
"Danzig","Polen :pl:",5.1,-3.3625,2.28171215277778,6,0.3
"Maribor","Slowenien :si:",5.425,3.025,3.28597638888889,3,14.06
"Ljubljana","Slowenien :si:",5.1375,3.975,1.47850208333333,1,14.36
"Annecy","Frankreich :fr:",4.1625,5.25,2.13446493055556,0,19.2
"Venedig","Italien :it:",5.5,7.5875,3.23674652777778,2,24.2
"Triest","Italien :it:",4.8625,10.1375,2.59317256944444,0,23.4
"Cambridge","England :gb-eng:",6.525,5.3375,3.06503784722222,3,10.6
"Krakau","Polen :pl:",4.95,-4.5875,2.65536666666667,3,13.6
"Skagen","Dänemark :dk:",6.2,-2.5625,3.22233263888889,8,0
"London","England :gb-eng:",6.575,6.125,3.33784166666667,3,9.5
"Göteborg","Schweden :se:",5.725,-4.65,4.34330381944444,8,0
"Brighton","England :gb-eng:",5.75,7.075,2.67882951388889,2,27.35
"Zakopane","Polen :pl:",4.775,-2.575,3.13788541666667,3,9.9
"Lyon","Frankreich :fr:",6.25,8.2375,4.94574618055556,3,25.4
"Bourges","Frankreich :fr:",5.5125,8.9875,4.14376666666667,2,19.9
"Rovinj","Kroatien :hr:",4.825,10.675,3.31565208333333,1,23.1
"Balaton","Ungarn :hu:",6.1,3.05,2.48058819444444,3,7.45
"Zagreb","Kroatien :hr:",5.2,5.425,2.38923819444444,2,7.15
"Deauville","Frankreich :fr:",6.075,8.85,3.35955208333333,2,14.86
"Warschau","Polen :pl:",4.75,-6.8,1.49695555555556,4,2.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.25,-2.0875,3.55814305555556,3,9.4
"Pula","Kroatien :hr:",4.8625,11.3625,3.24965104166667,2,15.3
"Budapest","Ungarn :hu:",6.375,1.4375,2.71009618055556,6,3.2
"Kristiansand","Norwegen :no:",4.375,-3.15,2.61417916666667,4,9.26
"Oxford","England :gb-eng:",6.4,5.3375,2.49737604166667,3,9.35
"Cinque Terre","Italien :it:",4.5625,11.1375,4.13453298611111,2,42.2
"Isle of Wight","England :gb-eng:",5.325,8,3.31849409722222,1,26.85
"Le Mans","Frankreich :fr:",6.0875,9.4,3.579196875,2,9
"Clermont-Ferrand","Frankreich :fr:",5.9375,7.7875,4.16757361111111,1,12.16
"York","England :gb-eng:",6.35,3.9,2.57092222222222,4,2
"Plitvicer Seen","Kroatien :hr:",4.1625,6.05,2.84769965277778,1,16
"Rimini","Italien :it:",6.425,10.15,4.41246736111111,2,8.2
"Viareggio","Italien :it:",3.925,12.2625,4.22383854166667,1,31.2
"Birmingham","England :gb-eng:",6.375,4.625,3.01134270833333,3,12.9
"Florenz","Italien :it:",5.4,11.8375,4.60656006944444,1,11.3
"Bournemouth","England :gb-eng:",5.3375,8,3.86168194444444,2,27
"Sanremo","Italien :it:",6.0625,10.8625,4.22417916666667,3,42.3
"Monaco","Monaco :mc:",6.1625,11.1125,4.70336770833333,3,44.7
"Bath","England :gb-eng:",6.0375,4.8125,3.44486666666667,4,18.88
"Klaipėda","Litauen :lt:",4.7,-7.3875,3.29503263888889,5,0.9
"Visby (Gotland)","Schweden :se:",5.125,-4.475,3.18627569444444,4,3.3
"Nizza","Frankreich :fr:",6.225,11.9,4.60732118055556,3,41.3
"Manchester","England :gb-eng:",7.025,5.025,3.95822118055556,5,1.1
"Newcastle upon Tyne","England :gb-eng:",3.75,3.7,2.16516006944444,1,16.4
"Zadar","Kroatien :hr:",4.2,13.125,3.71361076388889,1,27.25
"Cannes","Frankreich :fr:",5.975,10.55,4.41820659722222,2,43
"Saint Helier","Jersey :je:",5.7,8.85,5.63206388888889,2,6.6
"Avignon","Frankreich :fr:",5.9875,9.4625,4.33759270833333,2,41.1
"Saint-Malo","Frankreich :fr:",6.725,9.925,5.28060347222222,3,9.5
"Liverpool","England :gb-eng:",6.775,4.2875,3.29315555555556,5,13
"Cardiff","Wales :gb-wls:",5.525,5.4,3.12576354166667,4,28.7
"Debrecen","Ungarn :hu:",6.4,2.45,3.49352881944444,5,2
"Windermere (Lake District)","England :gb-eng:",7,3.2875,4.5258875,6,3.3
"Portoferraio (Elba)","Italien :it:",5.425,14.1125,6.57722916666667,2,17.1
"Oslo","Norwegen :no:",5.05,-9.25,3.23025729166667,8,0
"Marseille","Frankreich :fr:",6.375,11.2625,4.918490625,3,37.3
"Montpellier","Frankreich :fr:",5.9625,10.05,4.08954513888889,3,43.3
"Calvi","Frankreich :fr:",5.3875,14.525,6.41103784722222,1,25.15
"Novi Sad","Serbien :rs:",6.3,5.125,3.23800486111111,2,3.4
"Split","Kroatien :hr:",3.75,13.125,4.13501076388889,0,53.05
"Saint-Nazaire","Frankreich :fr:",4.875,10.35,5.96032361111111,1,11.3
"La Rochelle","Frankreich :fr:",4.0875,10.925,6.76392777777778,1,21
"Plymouth","England :gb-eng:",5.3625,8.775,5.55253090277778,1,30.5
"Stockholm","Schweden :se:",5.025,-7,2.83124166666667,7,0.16
"Edinburgh","Schottland :gb-sct:",6.775,3.5,3.27809583333333,5,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",5.3375,7.8125,5.67172048611111,2,17.15
"Douglas","Isle of Man :im:",5.975,4.2125,1.450325,3,24.73
"Belgrad","Serbien :rs:",6.75,5.8125,4.03705138888889,4,2.1
"Ajaccio","Frankreich :fr:",3.125,13.025,3.38577256944444,0,60
"Bergen","Norwegen :no:",5.55,-3.075,3.58566423611111,6,20
"Mostar","Bosnien-Herzegowina :ba:",3.35,12.9,2.592290625,0,70.85
"Uppsala","Schweden :se:",4.925,-7.375,2.86331145833333,8,0
"Rom","Italien :it:",5.55,13.8125,4.57855972222222,2,13.4
"Vilnius","Litauen :lt:",4.575,-8.8375,3.14280243055556,6,2.8
"Bordeaux","Frankreich :fr:",4.45,12.45,5.71241875,0,14.15
"Glasgow","Schottland :gb-sct:",6.6,3,2.04074305555556,5,8.33
"Saaremaa","Estland :ee:",4.95,-6.775,2.56696909722222,6,1.4
"Riga","Lettland :lv:",4.7,-9.7,3.70437152777778,5,1.8
"Brest","Frankreich :fr:",3.9125,9.8375,5.409053125,0,16.8
"St Ives","England :gb-eng:",5.0375,9.325,5.63050034722222,0,10.5
"Collioure","Frankreich :fr:",7.25,11.7625,5.672359375,4,14
"Cadaqués","Spanien :es:",7.325,12.1875,5.64209618055556,4,9.6
"Dubrovnik","Kroatien :hr:",3.2,12.6625,3.46072256944444,0,78.85
"Belfast","Nordirland :gb-nir:",5.65,4.8875,1.38364895833333,4,28.38
"Dublin","Irland :ie:",4.0875,6.2875,1.645525,2,24.8
"Inverness","Schottland :gb-sct:",6.9,3.45,2.85622361111111,5,2.9
"Olbia","Italien :it:",7.625,14.7875,6.94999583333333,5,8.4
"Andorra la Vella","Andorra :ad:",5.6375,6.175,6.43820451388889,2,10.6
"Kotor","Montenegro :me:",3.1375,14.35,2.81460173611111,0,90.05
"Sibiu","Rumänien :ro:",7.05,3.6125,6.14269548611111,5,7.4
"Budva","Montenegro :me:",2.875,14.1375,2.724896875,1,75.66
"Neapel","Italien :it:",4.325,13.9,5.78102534722222,1,27.5
"Lloret de Mar","Spanien :es:",8.125,14.3125,7.304878125,7,1.2
"Geiranger","Norwegen :no:",5.825,-3.275,3.05113715277778,5,2.8
"Capri","Italien :it:",3.4625,13.7,5.90206145833333,1,42.5
"Biarritz","Frankreich :fr:",3.3375,14.2125,5.2203125,1,47.9
"Bari","Italien :it:",7.4,15.575,5.92254965277778,5,17.75
"Turku","Finnland :fi:",4.45,-10.1375,2.00537743055556,6,3
"Barcelona","Spanien :es:",8.075,13.675,6.95836354166667,6,0.8
"San Sebastián","Spanien :es:",4.3875,14.2875,5.91654618055556,0,9.9
"Tallinn","Estland :ee:",4.45,-9.9875,2.03240243055556,4,2.5
"Cork","Irland :ie:",4.4125,7.475,2.81083333333333,0,35.05
"Prizren","Kosovo :xk:",5.3125,9.4375,4.63420868055556,2,16.2
"Brașov","Rumänien :ro:",7.375,3.8125,7.19576840277778,5,5.7
"Galway","Irland :ie:",6.225,6.575,2.51293923611111,3,18.1
"Helsinki","Finnland :fi:",4.275,-8.925,1.07993993055556,6,1.36
"Östersund","Schweden :se:",4.6,-10.425,1.02438923611111,6,0.56
"Trondheim","Norwegen :no:",5.025,-5.75,3.809353125,5,20
"Cagliari","Italien :it:",7.2,15.3625,7.50983854166667,3,11.3
"Menorca","Spanien :es:",7.675,15.2125,8.16984895833333,3,1.3
"Sofia","Bulgarien :bg:",7.075,7.6125,5.86721145833333,4,7.1
"Porvoo","Finnland :fi:",4.325,-10.0125,0.684142361111111,7,0.6
"Ohrid","Nordmazedonien :mk:",4.525,9.2,4.60457291666667,2,19.25
"Berat","Albanien :al:",4.8625,15.3125,5.83240625,2,23.7
"Tampere","Finnland :fi:",4.4,-10.8125,1.27121145833333,7,0.9
"Bukarest","Rumänien :ro:",6.5,5.9,2.95240555555556,5,5.9
"Palma de Mallorca","Spanien :es:",7.925,15.4,7.88659895833333,5,0.9
"Gijon","Spanien :es:",4.6,13.075,4.65587604166667,0,14
"Tropea","Italien :it:",4.3,15.375,6.17695138888889,2,42.25
"Saranda","Albanien :al:",2.9,15.1,4.44253055555556,0,49.75
"Palermo","Italien :it:",5.675,15.7875,7.15655277777778,2,10
"Plowdiw","Bulgarien :bg:",7,5.9625,4.03100555555556,5,4.3
"Korfu","Griechenland :gr:",2.5625,15.55,5.19705833333333,0,33.6
"Umeå","Schweden :se:",4.75,-9.6,2.04895590277778,6,0.3
"Ibiza","Spanien :es:",7.975,14.8125,7.60628819444444,6,0.96
"Thessaloniki","Griechenland :gr:",7.35,14.025,5.56940381944444,4,5.36
"Valencia","Spanien :es:",8.6,16.625,8.42511458333333,7,0.3
"Catania","Italien :it:",8.175,16.9875,8.32580208333333,6,9.5
"Warna","Bulgarien :bg:",7.05,10.2875,4.6895375,3,3.16
"Lefkada","Griechenland :gr:",3.275,15.5875,5.029334375,1,37.04
"Madrid","Spanien :es:",5.45,8.7125,5.86707881944444,0,19.55
"Sonnenstrand","Bulgarien :bg:",6.775,10.5875,3.80805243055556,5,2.8
"Alicante","Spanien :es:",8.625,17.125,8.15040902777778,8,0
"Santiago de Compostela","Spanien :es:",2.1875,10.3125,3.67693333333333,0,46.5
"Luleå","Schweden :se:",4.575,-10.2625,1.79947638888889,6,0.83
"Valletta","Malta :mt:",6.55,16.0375,8.02569340277778,4,14.86
"Oulu","Finnland :fi:",4.175,-9.3625,0.494392013888889,6,1
"Athen","Griechenland :gr:",8.175,15.9,8.49669513888889,7,3.4
"Porto","Portugal :pt:",1.4,12.2625,3.29044479166667,0,56.46
"Istanbul","Türkei :tr:",6.3,12.7875,5.22078888888889,3,12.1
"Lofoten","Norwegen :no:",4.4375,-2.5625,2.11144166666667,4,8.1
"Almeria","Spanien :es:",8.425,17.45,8.71053611111111,6,6.1
"Rovaniemi","Finnland :fi:",4.275,-11.925,0.716048611111111,7,1.2
"Granada","Spanien :es:",3.9875,10.625,6.41401111111111,0,20.5
"Kiruna","Schweden :se:",4.575,-12.325,2.018390625,7,1.3
"Izmir","Türkei :tr:",5.375,16.075,6.154703125,2,12.7
"Nazaré","Portugal :pt:",2.8,13.775,3.98715833333333,0,39.6
"Málaga","Spanien :es:",6.8875,16.1875,6.24049583333333,4,9.8
"Sevilla","Spanien :es:",6.05,14.55,5.09476875,2,8.6
"Santorini","Griechenland :gr:",6.35,15.4875,8.07083020833333,5,12.2
"Ericeira","Portugal :pt:",3.4875,14.15,4.0605375,0,28.7
"Lissabon","Portugal :pt:",4.1125,14.65,4.44532916666667,1,20.8
"Chania","Griechenland :gr:",8.075,17.6375,8.192421875,5,3.2
