"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.825,7.5,4.97455243055556,5,10.9
"München","Deutschland :de:",6.375,9.6375,5.08926076388889,3,10.5
"Hamburg","Deutschland :de:",6.5,7.0125,4.73733993055556,4,1.7
"Köln","Deutschland :de:",6.7,8.95,4.20824236111111,4,6.7
"Dresden","Deutschland :de:",6.875,8.3,4.17914930555556,3,6.1
"Leipzig","Deutschland :de:",6.625,8.05,3.63992638888889,2,8.9
"Frankfurt am Main","Deutschland :de:",7.175,9.65,4.74931284722222,5,5.3
"Freiburg im Breisgau","Deutschland :de:",7.075,11.5375,6.048640625,3,11.4
"Berchtesgaden","Deutschland :de:",6.45,10.1125,5.01989305555556,4,14.5
"Garmisch-Partenkirchen","Deutschland :de:",5.8625,9.725,4.04402013888889,3,14.4
"Binz (Rügen)","Deutschland :de:",7.2,6.5625,5.41299409722222,7,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.275,6.875,5.26231631944444,7,1.9
"Westerland (Sylt)","Deutschland :de:",6.425,9.425,3.32376527777778,2,5.4
"Wernigerode (Harz)","Deutschland :de:",6.2,6.4125,3.85393784722222,3,28
"Cochem (Mosel)","Deutschland :de:",7,10.725,4.13425868055556,5,3.5
"Kempten (Allgäu)","Deutschland :de:",6.525,9.4125,4.52021180555556,4,11.8
"Nürnberg","Deutschland :de:",7.25,9.0625,5.53119375,4,5
"Münster","Deutschland :de:",6.075,7.65,5.11027083333333,4,15
"Stuttgart","Deutschland :de:",7.175,10.7375,4.86442847222222,4,3.4
"Norderney","Deutschland :de:",6.35,9.4375,5.26303020833333,4,6.5
"Erfurt","Deutschland :de:",6.925,7.775,4.57995173611111,2,3.8
"Bremen","Deutschland :de:",6.25,7.725,4.55835555555556,4,11.9
"Timmendorfer Strand","Deutschland :de:",7.15,6.775,5.18804965277778,7,0.3
"Karlsbad","Tschechien :cz:",6.975,6.8375,4.67406909722222,4,3.6
"Enschede","Niederlande :nl:",6.125,7.6,5.38685694444444,4,14.6
"Pilsen","Tschechien :cz:",6.85,6.9625,4.23906041666667,5,7.5
"Maastricht","Niederlande :nl:",6.95,9.4125,4.26333125,6,5.1
"Giethoorn","Niederlande :nl:",6.4,8.5125,5.36991423611111,4,23.5
"Groningen","Niederlande :nl:",6.525,8.525,5.51089097222222,6,10.3
"Eindhoven","Niederlande :nl:",6.175,8.125,3.542796875,3,12
"Prag","Tschechien :cz:",7,7.175,3.93777430555556,5,3.6
"Luxemburg","Luxemburg :lu:",6.975,10.0125,4.06047777777778,5,6.5
"Straßburg","Frankreich :fr:",7.2,11.075,6.40294027777778,3,8.3
"Amsterdam","Niederlande :nl:",5.825,8.6625,3.595659375,4,20.1
"Dinant","Belgien :be:",6.95,10.025,4.06073784722222,5,2.6
"Rotterdam","Niederlande :nl:",5.825,8.825,4.25009444444444,4,15.1
"Antwerpen","Belgien :be:",6.1875,8.45,3.73479027777778,4,6.6
"Zandvoort","Niederlande :nl:",5.475,9.9125,2.92092604166667,1,22.1
"Český Krumlov","Tschechien :cz:",7.1,8.3,4.87999270833333,3,8
"Terschelling","Niederlande :nl:",6.325,10.45,4.8081625,4,12.1
"Noordwijk","Niederlande :nl:",5.475,9.45,3.08328090277778,2,29.5
"Bergen aan Zee","Niederlande :nl:",5.9,9.5375,3.19148819444444,4,23.8
"Nancy","Frankreich :fr:",7.25,11.575,6.37316215277778,3,9
"Brüssel","Belgien :be:",6.5,8.875,3.005178125,4,5.1
"Texel","Niederlande :nl:",6.225,10.0625,4.1592125,4,18.6
"Scheveningen","Niederlande :nl:",5.525,9.4375,3.37662881944444,3,17.2
"Fåborg","Dänemark :dk:",7.1,7.2875,4.46186944444444,6,2.4
"Salzburg","Österreich :at:",6.6625,10.4625,5.13304756944444,4,14.4
"Renesse","Niederlande :nl:",5.95,9.75,4.54928159722222,3,13.6
"Linz","Österreich :at:",6.9,7.65,4.22312604166667,5,12.2
"Zürich","Schweiz :ch:",6.825,9.95,4.413928125,4,7.7
"Basel","Schweiz :ch:",7.15,11.2,5.51022534722222,4,6.7
"Innsbruck","Österreich :at:",5.6875,10.05,4.10285520833333,3,10.6
"Domburg","Niederlande :nl:",6.0875,9.575,4.4850875,3,9.8
"Breslau","Polen :pl:",6.8,7.6625,3.57730034722222,3,7.3
"Køge","Dänemark :dk:",7.025,6.9875,3.45331909722222,7,1.4
"Posen","Polen :pl:",6.6,6.95,3.38797986111111,3,9.3
"Zell am See","Österreich :at:",5.725,8.8625,4.82494409722222,4,16.9
"Brügge","Belgien :be:",6.1875,9.25,4.255775,4,6
"Hallstatt","Österreich :at:",6.2875,10.7375,4.83035347222222,4,15.8
"Luzern","Schweiz :ch:",6.5875,10.2,4.77632256944444,4,8.3
"De Haan","Belgien :be:",6.0375,9.7125,4.25563333333333,3,6.5
"Ostende","Belgien :be:",5.9125,9.625,4.07387013888889,3,13.3
"Kopenhagen","Dänemark :dk:",6.975,6.5375,3.33491354166667,6,2
