"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,1.0875,4.07918333333333,2,6.8
"München","Deutschland :de:",5.6,-0.7875,4.39051354166667,5,8.5
"Hamburg","Deutschland :de:",5.9375,2.4375,3.67545868055556,3,7.8
"Köln","Deutschland :de:",5.9625,2.4625,4.85989826388889,5,5.8
"Dresden","Deutschland :de:",4.475,1.1375,4.40980069444444,2,11.8
"Leipzig","Deutschland :de:",6.4625,1.55,5.19815069444444,4,5.1
"Frankfurt am Main","Deutschland :de:",7,2.075,4.48123680555556,6,1.9
"Freiburg im Breisgau","Deutschland :de:",6.15,0.25,6.11910381944444,5,2.6
"Berchtesgaden","Deutschland :de:",4.175,-0.7,4.05031666666667,3,15
"Garmisch-Partenkirchen","Deutschland :de:",5.275,2.77555756156289e-17,5.07652569444444,4,15
"Binz (Rügen)","Deutschland :de:",5.45,1.6125,3.46710763888889,4,16.2
"Heringsdorf (Usedom)","Deutschland :de:",5.425,1.4125,3.0856125,1,9.3
"Westerland (Sylt)","Deutschland :de:",5.4125,3.65,2.49863506944444,2,10.5
"Wernigerode (Harz)","Deutschland :de:",3.975,0.7375,5.21828506944444,1,11.1
"Cochem (Mosel)","Deutschland :de:",6.825,2.45,4.44050347222222,6,4
"Kempten (Allgäu)","Deutschland :de:",4.9625,-1.475,5.17979131944444,5,13.3
"Nürnberg","Deutschland :de:",5.35,-0.0375,3.50984270833333,1,4.3
"Münster","Deutschland :de:",4.8375,1.6,3.25694236111111,1,19.1
"Stuttgart","Deutschland :de:",5.575,0.675,4.66094340277778,4,4.7
"Norderney","Deutschland :de:",4.4875,4.3875,3.74934479166667,1,27.2
"Erfurt","Deutschland :de:",6.525,1.475,4.98438611111111,4,3.2
"Bremen","Deutschland :de:",5.8375,2.7125,3.84698506944444,1,6.5
"Timmendorfer Strand","Deutschland :de:",5.775,2.0625,3.760025,3,16.4
"Karlsbad","Tschechien :cz:",4.075,-0.35,4.16706423611111,2,7.3
"Enschede","Niederlande :nl:",4.8125,1.9125,3.25572361111111,1,15.9
"Pilsen","Tschechien :cz:",5.75,-0.075,4.57802951388889,3,2.5
"Maastricht","Niederlande :nl:",6.05,2.825,4.87891701388889,3,5.2
"Giethoorn","Niederlande :nl:",5.125,2.3875,3.89893194444444,2,17.6
"Groningen","Niederlande :nl:",4.3125,2.0875,4.11286805555556,2,16.9
"Eindhoven","Niederlande :nl:",5.675,2.775,4.55740451388889,3,9.5
"Prag","Tschechien :cz:",6.125,0.475,4.119634375,5,4.1
"Luxemburg","Luxemburg :lu:",6.25,0.6375,3.90463819444444,5,2
"Straßburg","Frankreich :fr:",5.5375,-0.1,5.21976423611111,5,5.4
"Amsterdam","Niederlande :nl:",5.225,3.3125,3.60000381944444,1,20.5
"Dinant","Belgien :be:",6.35,2.9125,4.53632083333333,6,2.8
"Rotterdam","Niederlande :nl:",5.1125,3.65,4.15975798611111,2,18.7
