"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.95,1.2125,2.54993263888889,3,7.9
"München","Deutschland :de:",5.75,0.6375,3.7764875,2,6.46
"Hamburg","Deutschland :de:",5.85,2.9375,3.51255,2,7.9
"Köln","Deutschland :de:",5.85,3.7125,3.78516527777778,2,10.1
"Dresden","Deutschland :de:",4,1.05,2.37196041666667,3,19.5
"Leipzig","Deutschland :de:",5.425,1.6375,2.67401527777778,3,10.35
"Frankfurt am Main","Deutschland :de:",6.525,2.825,3.58241770833333,4,3.1
"Freiburg im Breisgau","Deutschland :de:",6.575,2.4875,4.16666909722222,3,9.76
"Berchtesgaden","Deutschland :de:",3.5875,0.5875,3.50386423611111,2,18
"Garmisch-Partenkirchen","Deutschland :de:",6.3,2.1875,4.92631215277778,3,7.9
"Binz (Rügen)","Deutschland :de:",6.075,1.8125,4.44012638888889,2,8.9
"Heringsdorf (Usedom)","Deutschland :de:",6.05,1.3625,4.08021458333333,4,6.1
"Westerland (Sylt)","Deutschland :de:",5.875,5.9,3.98127395833333,1,17.8
"Wernigerode (Harz)","Deutschland :de:",3.85,1.075,2.84550347222222,0,26.45
"Cochem (Mosel)","Deutschland :de:",6.725,3.8125,3.78483958333333,5,6.2
"Kempten (Allgäu)","Deutschland :de:",5.775,0.2625,4.38443888888889,3,10.35
"Nürnberg","Deutschland :de:",6.025,1.1,2.79941354166667,3,5.66
"Münster","Deutschland :de:",5.55,3.7,2.00544270833333,2,15.5
"Stuttgart","Deutschland :de:",6.425,2.4375,4.26528576388889,4,7.3
"Norderney","Deutschland :de:",4.6375,6.8125,3.09579201388889,0,25.25
"Erfurt","Deutschland :de:",5.0875,1.4875,2.70815208333333,3,10.94
"Bremen","Deutschland :de:",5.75,2.9875,3.18114375,1,10.5
"Timmendorfer Strand","Deutschland :de:",5.975,2.8875,3.37397291666667,1,6.2
"Karlsbad","Tschechien :cz:",4.275,0.575,3.14716805555556,1,22.54
"Enschede","Niederlande :nl:",5.825,3.9875,2.18781354166667,2,20.6
"Pilsen","Tschechien :cz:",6.225,1.175,3.17874756944444,2,8.1
"Maastricht","Niederlande :nl:",6.15,3.6875,3.48646979166667,3,11.7
"Giethoorn","Niederlande :nl:",5.8125,5.45,2.30769027777778,3,20.5
"Groningen","Niederlande :nl:",5.2375,5.925,2.45349618055556,0,23.2
"Eindhoven","Niederlande :nl:",6,4.325,2.41120868055556,3,19.9
"Prag","Tschechien :cz:",6.1,1.6,3.09330208333333,3,9.45
"Luxemburg","Luxemburg :lu:",6.85,2.175,4.04102638888889,4,4.5
"Straßburg","Frankreich :fr:",5.925,2.8375,3.94068576388889,2,6.56
"Amsterdam","Niederlande :nl:",5.5,5.7875,1.22597881944444,2,20.3
"Dinant","Belgien :be:",6.65,3.8,3.15992256944444,6,5.4
"Rotterdam","Niederlande :nl:",5.75,5.65,2.17860034722222,3,14.5
"Antwerpen","Belgien :be:",6.475,4.675,3.21888298611111,4,8.1
"Zandvoort","Niederlande :nl:",5.275,6.65,1.34957152777778,1,20.8
"Český Krumlov","Tschechien :cz:",5.1875,0.8125,4.03864305555556,2,5.7
"Terschelling","Niederlande :nl:",6.125,6.95,2.33268993055556,2,12.6
"Noordwijk","Niederlande :nl:",5.225,6.4625,1.34867604166667,1,26.2
"Bergen aan Zee","Niederlande :nl:",5.375,6.425,1.14528645833333,2,21.4
"Nancy","Frankreich :fr:",6.55,2.7875,3.00553263888889,3,5.2
"Brüssel","Belgien :be:",6.575,4.2625,3.87580034722222,5,6
"Texel","Niederlande :nl:",5.6125,6.8125,1.89518055555556,1,21.2
"Scheveningen","Niederlande :nl:",5.55,6.4625,1.61443402777778,2,18.9
"Fåborg","Dänemark :dk:",6.325,3.4625,4.85717986111111,4,11.4
"Salzburg","Österreich :at:",3.6875,1.125,3.51261006944444,2,15.8
"Renesse","Niederlande :nl:",6.275,6.675,1.89887916666667,2,8.1
"Linz","Österreich :at:",5.325,1.0375,4.097246875,3,12.9
"Zürich","Schweiz :ch:",7,1.9375,5.68639965277778,6,5.6
"Basel","Schweiz :ch:",6.875,2.2,5.34641284722222,4,10.8
"Innsbruck","Österreich :at:",6.925,2.7,6.32604930555556,5,5.16
"Domburg","Niederlande :nl:",6.4,6.3375,2.20200659722222,3,8.7
"Breslau","Polen :pl:",5.35,0.1625,2.80729895833333,2,11.3
"Køge","Dänemark :dk:",6.825,2.675,4.63691736111111,5,5
"Posen","Polen :pl:",5.475,-0.7125,2.74229722222222,3,6.8
"Zell am See","Österreich :at:",5.2875,0.925,4.58135798611111,3,14.25
"Brügge","Belgien :be:",6.5,5.6875,2.87202326388889,5,4.4
"Hallstatt","Österreich :at:",3.5875,1.4625,3.48773576388889,1,34.75
"Luzern","Schweiz :ch:",6.975,2.35,6.18143055555556,4,3.2
"De Haan","Belgien :be:",6.85,6.2125,3.25091527777778,4,3.9
"Ostende","Belgien :be:",6.95,6.2375,3.21086180555556,7,1.8
"Kopenhagen","Dänemark :dk:",6.75,2.6625,4.71108263888889,6,4.8
"Malmö","Schweden :se:",6.5125,2.6375,4.73357951388889,5,7.2
"Brünn","Tschechien :cz:",6.025,1.6125,3.19483784722222,2,12.3
"Meran","Italien :it:",7.825,5.5625,7.05959965277778,6,4.6
"Bern","Schweiz :ch:",7.2,1.825,6.00315763888889,6,6.8
"Bornholm","Dänemark :dk:",5.5625,1.85,4.39401875,4,12.5
"Aarhus","Dänemark :dk:",6.725,2.2875,4.57725034722222,4,4.6
"St. Moritz","Schweiz :ch:",5.725,-4.9625,7.17917604166667,6,3.3
"Hvide Sande","Dänemark :dk:",5.725,4.5625,4.137928125,3,21
"Interlaken","Schweiz :ch:",7.075,3.575,6.70436979166667,4,4
"Bozen","Italien :it:",7.7,5.7125,6.72992395833333,6,4.6
"Wien","Österreich :at:",6.975,2.5625,5.11900138888889,5,4.26
"Dijon","Frankreich :fr:",6.675,2.85,3.24171597222222,3,3
"Ostrava","Tschechien :cz:",5.35,0.0875,3.13802048611111,3,31.7
"Klagenfurt am Wörthersee","Österreich :at:",7.25,2.9125,6.27714548611111,6,23.1
"Riva del Garda","Italien :it:",7.675,6.75,6.57415,6,7.1
"Graz","Österreich :at:",7.175,1.725,5.80169340277778,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,6.675,4.04825416666667,5,2.6
"Bratislava","Slowakei :sk:",6.675,2.975,3.80377847222222,3,6.4
"Zermatt","Schweiz :ch:",6.8,-1.2,7.49479409722222,7,1.3
"Bled","Slowenien :si:",7.125,3.2125,6.577309375,6,39.1
"Paris","Frankreich :fr:",7.225,4.775,4.59506111111111,4,4.9
"Norwich","England :gb-eng:",7.025,5.8,3.79551805555556,4,5.2
"Ipswich","England :gb-eng:",7.3,5.4875,4.22981458333333,5,3.9
"Katowice","Polen :pl:",4.7875,-0.4625,1.59886597222222,1,11.2
"Torri del Benaco","Italien :it:",7.625,5.85,6.06003368055556,6,2.9
"Genf","Schweiz :ch:",7.125,2.275,6.02285208333333,5,7.6
"Sirmione","Italien :it:",7.35,4.15,4.26163819444444,6,1.8
"Mailand","Italien :it:",6.925,3.4125,2.65125138888889,6,2.3
"Danzig","Polen :pl:",5.9,-0.9875,5.35795520833333,3,3.36
"Maribor","Slowenien :si:",7.625,4.1375,6.76386041666667,8,0
"Ljubljana","Slowenien :si:",7.2,3.8875,6.25217638888889,6,2.7
