"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.325,-0.1,3.33481145833333,6,1.4
"München","Deutschland :de:",7,4.9125,4.25033576388889,4,6.3
"Hamburg","Deutschland :de:",5.9,-0.1,2.93629930555556,4,5.4
"Köln","Deutschland :de:",5.7125,5.95,1.703303125,3,21.85
"Dresden","Deutschland :de:",6.875,3.65,3.75334618055556,5,3.5
"Leipzig","Deutschland :de:",6.8,2.35,4.42739270833333,8,0
"Frankfurt am Main","Deutschland :de:",6.95,5.2,3.92793263888889,5,3.6
"Freiburg im Breisgau","Deutschland :de:",6.9,7.75,4.86396354166667,4,7.5
"Berchtesgaden","Deutschland :de:",6.95,5.7,5.12077048611111,4,7.8
"Garmisch-Partenkirchen","Deutschland :de:",7.075,7.4,4.96662152777778,5,5.4
"Binz (Rügen)","Deutschland :de:",6,-0.3625,2.71953263888889,6,8.4
"Heringsdorf (Usedom)","Deutschland :de:",5.35,-1.5875,2.78794513888889,5,7
"Westerland (Sylt)","Deutschland :de:",5.3,-1.0875,1.81866423611111,4,5
"Wernigerode (Harz)","Deutschland :de:",6.65,2.1375,4.1772875,5,2.5
"Cochem (Mosel)","Deutschland :de:",5.8125,6.6375,1.39753506944444,4,14.03
"Kempten (Allgäu)","Deutschland :de:",7.1,5.125,5.77758680555556,6,6
"Nürnberg","Deutschland :de:",6.975,4,3.63418819444444,7,0.7
"Münster","Deutschland :de:",6.075,1.725,2.89543263888889,5,6.5
"Stuttgart","Deutschland :de:",7.2,7,4.430659375,5,1.8
"Norderney","Deutschland :de:",5.75,-0.2375,1.04983680555556,5,2.5
"Erfurt","Deutschland :de:",6.5,1.9875,3.82712326388889,6,3.4
"Bremen","Deutschland :de:",6.1,0.8625,3.48060451388889,4,4.3
"Timmendorfer Strand","Deutschland :de:",5.9,-0.4125,2.89183611111111,5,6.1
"Karlsbad","Tschechien :cz:",6.625,2.275,2.50454131944444,5,0.9
"Enschede","Niederlande :nl:",5.7625,1.4375,2.1323125,5,8.9
"Pilsen","Tschechien :cz:",6.875,2.8,2.25265034722222,5,1.5
"Maastricht","Niederlande :nl:",6.15,7.175,2.13503263888889,4,10.71
"Giethoorn","Niederlande :nl:",5.75,0.8875,1.71045034722222,5,6.4
"Groningen","Niederlande :nl:",5.675,-0.0375,1.82373611111111,3,1.9
"Eindhoven","Niederlande :nl:",6.15,5.0375,1.73080972222222,4,6.43
"Prag","Tschechien :cz:",6.625,3.4375,1.24907013888889,6,4.1
"Luxemburg","Luxemburg :lu:",5.4,6.25,1.51689027777778,3,17.33
"Straßburg","Frankreich :fr:",6.55,6.5625,3.19727881944444,4,6.3
"Amsterdam","Niederlande :nl:",5.9,2.2625,0.863440277777778,4,6.1
"Dinant","Belgien :be:",6.325,8.375,2.81024722222222,4,8.55
"Rotterdam","Niederlande :nl:",6.2,3.8,2.034978125,4,5.25
"Antwerpen","Belgien :be:",5.9875,5.85,1.39178888888889,4,4.35
"Zandvoort","Niederlande :nl:",6.075,2.95,1.20615694444444,3,6
"Český Krumlov","Tschechien :cz:",6.625,2.6875,2.97860277777778,7,0.8
"Terschelling","Niederlande :nl:",5.975,0.8,1.219484375,3,7.2
"Noordwijk","Niederlande :nl:",6,3.1125,1.30624305555556,3,5.8
"Bergen aan Zee","Niederlande :nl:",5.925,1.85,0.949500347222222,5,5.4
"Nancy","Frankreich :fr:",5.7625,7.7375,4.30046979166667,4,10.5
"Brüssel","Belgien :be:",5.95,6.9875,2.14140555555556,2,8.93
"Texel","Niederlande :nl:",6.025,1.325,0.936124652777778,5,6.3
"Scheveningen","Niederlande :nl:",5.875,3.5,1.34093472222222,2,6.6
"Fåborg","Dänemark :dk:",5,-1.65,1.40096423611111,3,11.4
"Salzburg","Österreich :at:",6.95,5.675,4.88679305555556,5,8.5
"Renesse","Niederlande :nl:",6.0375,5.0375,2.09892291666667,3,8.2
"Linz","Österreich :at:",6.925,4.775,3.27454166666667,5,3
"Zürich","Schweiz :ch:",7.275,7.1375,5.55518888888889,6,9.8
"Basel","Schweiz :ch:",7.025,8.0875,5.80147708333333,5,6.2
"Innsbruck","Österreich :at:",7.35,7.5625,5.93726736111111,5,1.9
"Domburg","Niederlande :nl:",6.0625,5.5,2.03047361111111,4,6.3
"Breslau","Polen :pl:",6.05,1.55,2.80179965277778,4,5.06
"Køge","Dänemark :dk:",5.2,-1.5,1.86389618055556,4,8.3
"Posen","Polen :pl:",5.775,-1.25,2.17245590277778,6,4.2
"Zell am See","Österreich :at:",7.1,6.375,6.06572395833333,4,6.4
"Brügge","Belgien :be:",5.9125,6.7125,1.31222118055556,3,5.78
"Hallstatt","Österreich :at:",7.1,7.6625,5.469025,4,6.6
"Luzern","Schweiz :ch:",7.375,7.7,6.50104895833333,6,7
"De Haan","Belgien :be:",5.8,6.6125,1.4038625,3,8.23
"Ostende","Belgien :be:",5.8,6.8,1.473271875,3,9
"Kopenhagen","Dänemark :dk:",5.575,-1.325,3.03837951388889,5,5.7
"Malmö","Schweden :se:",5.5,-1.2875,2.468678125,5,5.4
"Brünn","Tschechien :cz:",5.85,4.125,1.00990763888889,2,10.5
"Meran","Italien :it:",6.4125,7.3625,5.21657048611111,4,3.9
"Bern","Schweiz :ch:",7.45,7.4,6.49273229166667,5,7.3
"Bornholm","Dänemark :dk:",5.15,-2.3125,2.63013541666667,4,16.7
"Aarhus","Dänemark :dk:",4.925,-1.9125,1.12324652777778,4,5.7
"St. Moritz","Schweiz :ch:",5.275,-0.725,6.28739965277778,5,13.5
"Hvide Sande","Dänemark :dk:",5.375,-1.3875,1.76815,6,0.6
"Interlaken","Schweiz :ch:",7.45,7.725,6.82801597222222,6,5.3
"Bozen","Italien :it:",6.225,6.675,4.62778020833333,3,7.3
"Wien","Österreich :at:",6.275,4.9,0.916696527777778,5,5.9
"Dijon","Frankreich :fr:",6.3,9.4,5.66988854166667,3,6.2
"Ostrava","Tschechien :cz:",5.7,2.225,2.18655486111111,4,12.16
"Klagenfurt am Wörthersee","Österreich :at:",5.55,5.3,2.94089722222222,3,14
"Riva del Garda","Italien :it:",5.875,8.275,4.35847326388889,1,17.1
"Graz","Österreich :at:",6.3625,6.3125,4.37186875,5,7.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.875,8.6125,4.23812118055556,3,15.2
"Bratislava","Slowakei :sk:",6.075,5.8875,1.455978125,4,12.2
"Zermatt","Schweiz :ch:",6.4125,1.2125,7.69526527777778,4,7.5
"Bled","Slowenien :si:",3.5125,5.75,2.77170659722222,1,34.1
"Paris","Frankreich :fr:",6.575,10.075,5.56704479166667,2,10.3
"Norwich","England :gb-eng:",6.125,5.875,2.88678819444444,5,11.3
"Ipswich","England :gb-eng:",5.975,6.4375,3.37971145833333,3,16.3
"Katowice","Polen :pl:",5.825,2.1625,2.01382847222222,3,11.4
"Torri del Benaco","Italien :it:",5.825,10.55,4.29484513888889,2,16.8
"Genf","Schweiz :ch:",5.775,7.5375,6.42383055555556,2,19.26
"Sirmione","Italien :it:",5.525,9.7625,4.27036284722222,3,17.45
"Mailand","Italien :it:",5.6875,8.725,3.92778958333333,3,22.3
"Danzig","Polen :pl:",5.5,-2.975,3.80270520833333,6,5.5
"Maribor","Slowenien :si:",5.5125,7.25,3.83162361111111,3,26.7
"Ljubljana","Slowenien :si:",4.05,7.05,1.95812291666667,1,42.3
"Annecy","Frankreich :fr:",5.85,8.9375,5.9616875,2,19.86
"Venedig","Italien :it:",5.15,9.25,3.37956006944444,2,42.7
"Triest","Italien :it:",4.125,10.55,2.75769618055556,1,82.4
"Cambridge","England :gb-eng:",5.925,6.25,2.91890729166667,3,24.6
