"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.825,13.725,14.3066895833333,8,0
"München","Deutschland :de:",8.425,13.4125,12.0737774305556,6,3.1
"Hamburg","Deutschland :de:",8.975,14.95,13.6537569444444,8,0
"Köln","Deutschland :de:",9.025,15.6125,13.2609128472222,8,0
"Dresden","Deutschland :de:",8.7,12.6875,13.7531923611111,6,0.6
"Leipzig","Deutschland :de:",8.825,13.35,13.9001416666667,8,0
"Frankfurt am Main","Deutschland :de:",9.075,16.8625,13.2995739583333,7,2.6
"Freiburg im Breisgau","Deutschland :de:",8.85,16.7125,12.4610631944444,7,2.26
"Berchtesgaden","Deutschland :de:",7.0375,11.05,10.6992583333333,2,13.6
"Garmisch-Partenkirchen","Deutschland :de:",7.8,12.2625,11.1634451388889,6,8
"Binz (Rügen)","Deutschland :de:",8.775,10.625,14.6606472222222,8,0
"Heringsdorf (Usedom)","Deutschland :de:",8.775,10.4,14.5348565972222,8,0
"Westerland (Sylt)","Deutschland :de:",8.7,8.7625,14.2254638888889,8,0
"Wernigerode (Harz)","Deutschland :de:",8.775,12.5,14.1571013888889,7,0.8
"Cochem (Mosel)","Deutschland :de:",8.925,15.7125,13.7867329861111,6,1.5
"Kempten (Allgäu)","Deutschland :de:",8.55,13.1625,12.6168472222222,7,0.6
"Nürnberg","Deutschland :de:",8.85,14.8,12.6167368055556,6,1.5
"Münster","Deutschland :de:",9.075,15.6125,13.9724225694444,8,0
"Stuttgart","Deutschland :de:",8.775,15.7875,12.3277902777778,7,0.9
"Norderney","Deutschland :de:",8.65,9.025,13.9624260416667,8,0
"Erfurt","Deutschland :de:",8.775,13.4625,13.4278409722222,6,1
"Bremen","Deutschland :de:",8.825,14.725,13.0980440972222,7,1.9
"Timmendorfer Strand","Deutschland :de:",8.85,12.775,13.8726652777778,8,0
"Karlsbad","Tschechien :cz:",8.65,12.3375,12.8778388888889,6,0.6
"Enschede","Niederlande :nl:",9,15.55,13.9957003472222,7,0.1
"Pilsen","Tschechien :cz:",8.55,13.0875,12.3125878472222,5,1.5
"Maastricht","Niederlande :nl:",8.95,15.1125,13.56011875,8,0
"Giethoorn","Niederlande :nl:",8.9,14.0875,14.2669635416667,8,0
"Groningen","Niederlande :nl:",8.75,11.9,14.1885923611111,7,0.6
"Eindhoven","Niederlande :nl:",9.125,16.4625,13.7462517361111,8,0
"Prag","Tschechien :cz:",8.625,12.95,13.1123704861111,5,1.1
"Luxemburg","Luxemburg :lu:",8.725,14.4,13.1680753472222,7,3.4
"Straßburg","Frankreich :fr:",8.85,17.1875,12.1075920138889,7,4.5
"Amsterdam","Niederlande :nl:",8.8,13.6625,14.2615288194444,7,1.2
"Dinant","Belgien :be:",8.925,14.8125,13.6981493055556,8,0
"Rotterdam","Niederlande :nl:",8.925,15.575,14.1453913194444,6,1.2
"Antwerpen","Belgien :be:",9.1,16.725,13.9501711805556,8,0
"Zandvoort","Niederlande :nl:",8.725,11.95,14.1836784722222,7,0.3
"Český Krumlov","Tschechien :cz:",8,10.7625,11.7326756944444,4,3.9
"Terschelling","Niederlande :nl:",8.6,9.05,13.3312715277778,7,0.7
"Noordwijk","Niederlande :nl:",8.875,13.7125,14.2168850694444,7,0.2
"Bergen aan Zee","Niederlande :nl:",8.775,12.8125,14.2185013888889,7,0.7
"Nancy","Frankreich :fr:",8.9,17.1375,12.5306315972222,7,1.3
"Brüssel","Belgien :be:",9.075,16.6625,13.7465149305556,8,0
"Texel","Niederlande :nl:",8.575,10.55,14.0071319444444,6,2.7
"Scheveningen","Niederlande :nl:",8.925,13.7875,14.2371697916667,7,0.4
"Fåborg","Dänemark :dk:",8.825,11.975,14.7278180555556,7,0.3
"Salzburg","Österreich :at:",7.2125,12.5875,11.2419291666667,3,11.8
"Renesse","Niederlande :nl:",8.7,13.075,13.8058107638889,6,2.8
"Linz","Österreich :at:",8.1,14.1125,11.7106420138889,3,7.4
"Zürich","Schweiz :ch:",8.875,16.85,12.5374184027778,7,0.16
"Basel","Schweiz :ch:",8.9,17.0625,12.417428125,7,0.6
"Innsbruck","Österreich :at:",7.45,13.7,12.2547076388889,4,4.15
"Domburg","Niederlande :nl:",8.85,13.425,13.9050795138889,7,0.6
"Breslau","Polen :pl:",8.375,11.6,12.8256378472222,4,3.1
"Køge","Dänemark :dk:",8.5,12.5875,12.8991034722222,6,5.1
"Posen","Polen :pl:",8.675,11.9375,13.4187732638889,6,1.2
"Zell am See","Österreich :at:",6.5375,10.525,11.1564753472222,2,14.26
"Brügge","Belgien :be:",8.95,14.7625,14.1967267361111,8,0
"Hallstatt","Österreich :at:",5.975,10.2,9.78225104166667,2,20
"Luzern","Schweiz :ch:",8.775,16.9625,12.8476184027778,7,0.76
"De Haan","Belgien :be:",8.8,13.2625,14.0325434027778,7,0.6
"Ostende","Belgien :be:",8.875,13.775,14.0997638888889,7,0.6
"Kopenhagen","Dänemark :dk:",8.45,11.75,12.9510184027778,7,5
