"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.6875,9.56830972222222,7,0.7
"München","Deutschland :de:",8.575,13.375,10.6614361111111,7,0.6
"Hamburg","Deutschland :de:",8.525,12.1875,10.02209375,6,0.4
"Köln","Deutschland :de:",8.625,14.075,10.598234375,8,0
"Dresden","Deutschland :de:",8.4,13.6125,9.5297375,6,2.8
"Leipzig","Deutschland :de:",8.25,13.15,8.61728368055556,6,2.7
"Frankfurt am Main","Deutschland :de:",8.575,13.8625,9.31088194444444,7,0.3
"Freiburg im Breisgau","Deutschland :de:",8.45,14.2125,9.62462604166667,7,0.3
"Berchtesgaden","Deutschland :de:",8.525,12.1,10.9126003472222,8,0
"Garmisch-Partenkirchen","Deutschland :de:",8.15,11.8875,10.456265625,6,1.3
"Binz (Rügen)","Deutschland :de:",8.5,8.3125,10.6007326388889,7,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.5,9.475,10.1445361111111,7,0.6
"Westerland (Sylt)","Deutschland :de:",8.325,6.9375,10.1202770833333,8,0
"Wernigerode (Harz)","Deutschland :de:",8.3,11.2625,8.95889409722222,7,0.8
"Cochem (Mosel)","Deutschland :de:",8.725,14.4875,10.4821239583333,7,0.3
"Kempten (Allgäu)","Deutschland :de:",8.4,12.425,10.7116729166667,7,0.2
"Nürnberg","Deutschland :de:",8.6,14.2375,10.1962697916667,6,1.2
"Münster","Deutschland :de:",8.65,13.2625,10.5273538194444,8,0
"Stuttgart","Deutschland :de:",8.525,14.4375,9.41093541666667,7,0.3
"Norderney","Deutschland :de:",8.375,7.9125,10.4241920138889,8,0
"Erfurt","Deutschland :de:",8.3,12.2875,8.87924722222222,6,2.1
"Bremen","Deutschland :de:",8.525,11.7625,9.97978993055555,8,0
"Timmendorfer Strand","Deutschland :de:",8.525,10.275,10.0343263888889,8,0
