"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,1.3,4.23689513888889,6,5.3
"München","Deutschland :de:",4.375,1.9625,2.823490625,2,12.2
"Hamburg","Deutschland :de:",7.05,2.6125,4.96640381944444,6,3
"Köln","Deutschland :de:",5.925,4.0875,4.26061354166667,1,26.4
"Dresden","Deutschland :de:",6.65,1.7375,4.847984375,6,8
"Leipzig","Deutschland :de:",6.8,2.1125,5.19143923611111,6,11.4
"Frankfurt am Main","Deutschland :de:",6.2875,3.6875,4.51900868055556,6,11.6
"Freiburg im Breisgau","Deutschland :de:",5.575,4,4.40943125,3,7.9
"Berchtesgaden","Deutschland :de:",4.5375,1.8375,3.60850868055556,1,20
"Garmisch-Partenkirchen","Deutschland :de:",3.8125,1.0875,3.22169340277778,2,26.6
"Binz (Rügen)","Deutschland :de:",6.625,2.9375,3.88280277777778,5,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.8,2.4,4.41828888888889,5,8.4
"Westerland (Sylt)","Deutschland :de:",6.775,5.975,4.85120381944444,4,10.1
"Wernigerode (Harz)","Deutschland :de:",6.825,1.8375,5.80270520833333,6,7.7
"Cochem (Mosel)","Deutschland :de:",6.375,4.0875,3.95478368055556,3,9.5
"Kempten (Allgäu)","Deutschland :de:",4.025,0.8375,3.044446875,2,18.7
"Nürnberg","Deutschland :de:",6.15,2.45,4.76217430555556,4,11.6
"Münster","Deutschland :de:",6.25,2.55,4.16788229166667,3,10.1
"Stuttgart","Deutschland :de:",6.175,3.5,5.08606041666667,4,6.3
"Norderney","Deutschland :de:",6.675,6.075,4.11280104166667,4,8.8
"Erfurt","Deutschland :de:",6.85,2.325,5.77528958333333,6,5.1
"Bremen","Deutschland :de:",6.975,3.2125,4.87696631944444,5,4.8
"Timmendorfer Strand","Deutschland :de:",6.75,1.775,4.739040625,5,5.1
"Karlsbad","Tschechien :cz:",6.425,1.325,5.44565902777778,4,9.3
"Enschede","Niederlande :nl:",6.375,2.8625,3.90925659722222,4,7.7
"Pilsen","Tschechien :cz:",6,1.7375,3.27884722222222,4,4.7
"Maastricht","Niederlande :nl:",5.875,4.7,3.59622395833333,1,23.5
"Giethoorn","Niederlande :nl:",6.5,3.475,4.30972395833333,5,9.5
"Groningen","Niederlande :nl:",6.6,3.6875,3.99850555555556,5,7.9
"Eindhoven","Niederlande :nl:",6.225,4.125,3.51376215277778,3,12.9
"Prag","Tschechien :cz:",6.475,1.6625,2.30180451388889,3,6
"Luxemburg","Luxemburg :lu:",5.55,3.1625,3.701453125,2,17.3
"Straßburg","Frankreich :fr:",6.075,4.65,4.65492777777778,5,11.8
"Amsterdam","Niederlande :nl:",6.55,4.6,4.53073576388889,5,8
"Dinant","Belgien :be:",6.025,4.975,3.40163611111111,1,15.8
"Rotterdam","Niederlande :nl:",6.175,4.9875,4.32714861111111,6,9.6
"Antwerpen","Belgien :be:",5.9125,4.8625,3.74320659722222,3,22.4
"Zandvoort","Niederlande :nl:",5.775,6.55,4.79258159722222,3,7.1
"Český Krumlov","Tschechien :cz:",6.025,1.375,2.04531770833333,3,7
"Terschelling","Niederlande :nl:",6.625,8.075,4.856575,2,7.3
"Noordwijk","Niederlande :nl:",5.6625,5.5875,4.74075208333333,3,7.9
"Bergen aan Zee","Niederlande :nl:",6.4,5.7125,4.46383159722222,5,5.9
"Nancy","Frankreich :fr:",5.75,4.5125,4.26740833333333,3,15.6
"Brüssel","Belgien :be:",6.275,4.9875,3.87904513888889,3,18.4
"Texel","Niederlande :nl:",6.4,7.0625,4.93237743055556,3,13.7
"Scheveningen","Niederlande :nl:",5.875,6,4.43967569444444,4,8.9
"Fåborg","Dänemark :dk:",6.6,4.175,3.17585173611111,6,9.7
"Salzburg","Österreich :at:",4.5,2.3875,2.86778854166667,2,13.7
"Renesse","Niederlande :nl:",5.525,6.5625,3.26526111111111,2,14.4
"Linz","Österreich :at:",6.125,2.1375,2.531725,0,4.8
"Zürich","Schweiz :ch:",5.325,3.1875,3.48662916666667,3,25.9
"Basel","Schweiz :ch:",5.475,4.3125,3.76052222222222,3,14.6
"Innsbruck","Österreich :at:",4.5125,2.4125,4.33366493055556,2,20.4
"Domburg","Niederlande :nl:",4.825,6.225,3.34091527777778,2,15.5
"Breslau","Polen :pl:",6.6,1.4875,4.89754236111111,4,6.5
"Køge","Dänemark :dk:",6.45,2.9125,2.79813854166667,3,6.1
"Posen","Polen :pl:",6.825,1.2375,5.25969409722222,6,11.7
"Zell am See","Österreich :at:",4.475,1.275,3.82264965277778,1,22.3
"Brügge","Belgien :be:",4.6,5.775,2.43074027777778,2,27.8
"Hallstatt","Österreich :at:",3.8,2.4625,3.60085347222222,0,19.5
"Luzern","Schweiz :ch:",4.4,3.1625,3.64164270833333,2,27.3
"De Haan","Belgien :be:",4.1,6.35,3.18597569444444,2,32.3
"Ostende","Belgien :be:",4.075,6.425,3.30774340277778,2,35.1
"Kopenhagen","Dänemark :dk:",6.3,2.8875,2.44072013888889,3,6
"Malmö","Schweden :se:",6.125,3.75,2.13759722222222,2,7.8
"Brünn","Tschechien :cz:",5.975,1.1375,1.89839722222222,1,6.4
"Meran","Italien :it:",6.25,5.35,5.04624027777778,5,5.8
"Bern","Schweiz :ch:",5.15,3.225,4.37222569444444,2,27.6
"Bornholm","Dänemark :dk:",5.1,4.375,1.61360208333333,2,21
"Aarhus","Dänemark :dk:",6.575,3.6875,3.10683263888889,5,9.1
"St. Moritz","Schweiz :ch:",4.725,-3.8125,5.33498611111111,4,11.7
"Hvide Sande","Dänemark :dk:",6.825,6.5875,4.44905208333333,4,11.8
"Interlaken","Schweiz :ch:",4.15,2.7,4.17372534722222,3,27.3
"Bozen","Italien :it:",6.4,5.1875,4.9961375,4,7.3
"Wien","Österreich :at:",5.6125,3.2125,2.72518923611111,2,19.9
"Dijon","Frankreich :fr:",5.3375,4.9625,4.6866125,3,16.8
"Ostrava","Tschechien :cz:",5.7625,2.025,3.42781458333333,1,6.2
"Klagenfurt am Wörthersee","Österreich :at:",5.3,3.2,2.96952881944444,3,14.2
"Riva del Garda","Italien :it:",6.3875,6.9875,5.20084201388889,4,12.7
"Graz","Österreich :at:",5.825,3.275,4.00380972222222,3,13.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.0625,9.575,5.11487395833333,2,37.3
"Bratislava","Slowakei :sk:",5.5875,2.4375,3.1811,3,17.9
"Zermatt","Schweiz :ch:",5.225,-1.3375,6.47775069444444,3,25.1
"Bled","Slowenien :si:",3.925,2.3375,2.65536631944444,2,31.9
"Paris","Frankreich :fr:",6.15,7.8,4.11852986111111,1,9.9
"Norwich","England :gb-eng:",6.65,7.7375,4.74721006944444,3,14.4
"Ipswich","England :gb-eng:",6.5875,7.5125,5.23586770833333,5,12.6
"Katowice","Polen :pl:",5.9,4.475,0.783132638888889,2,2.6
"Torri del Benaco","Italien :it:",6.225,8.7875,4.766553125,4,18.5
"Genf","Schweiz :ch:",4.6625,3.525,5.26747326388889,2,30.8
"Sirmione","Italien :it:",6.05,6.7625,4.21398159722222,4,16.4
"Mailand","Italien :it:",6.925,6.4375,4.77985,5,8.8
"Danzig","Polen :pl:",6.875,1.5375,4.78761041666667,4,8.2
"Maribor","Slowenien :si:",4.9125,3.175,3.39591979166667,2,29.3
"Ljubljana","Slowenien :si:",4.2125,3.5875,2.72349826388889,2,37.4
"Annecy","Frankreich :fr:",4.7125,3.575,4.45288541666667,3,37.8
"Venedig","Italien :it:",6.05,6.975,3.23955833333333,3,22.7
"Triest","Italien :it:",4.875,10.15,3.19720729166667,2,39
"Cambridge","England :gb-eng:",6.7,7.4,4.65491076388889,4,9.3
"Krakau","Polen :pl:",5.875,4.525,3.35967465277778,4,10.4
"Skagen","Dänemark :dk:",6.575,5.4875,3.86442222222222,3,10.6
"London","England :gb-eng:",6.6,8.05,3.78818923611111,3,8.1
"Göteborg","Schweden :se:",6.525,2.425,2.75456527777778,4,3.9
"Brighton","England :gb-eng:",6.375,8.825,4.09965555555556,5,18.9
"Zakopane","Polen :pl:",4.45,3.0125,1.01233888888889,2,28.1
"Lyon","Frankreich :fr:",5.75,7.0125,6.77792743055556,4,7.6
"Bourges","Frankreich :fr:",5.775,7.5875,5.57232152777778,3,9.3
"Rovinj","Kroatien :hr:",3.9375,10.75,3.50446805555556,2,33.5
"Balaton","Ungarn :hu:",4.85,4.5375,3.14754027777778,2,30.9
"Zagreb","Kroatien :hr:",4.425,4.0875,2.99964409722222,3,37.8
"Deauville","Frankreich :fr:",4.125,9.775,3.63092395833333,1,46.6
"Warschau","Polen :pl:",6.2375,4.325,3.43552256944444,5,4.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.45,0.725,2.27742708333333,2,34.2
"Pula","Kroatien :hr:",3.8875,10.7875,3.62654097222222,2,45.8
"Budapest","Ungarn :hu:",5.475,7.3125,4.77551111111111,3,19.8
"Kristiansand","Norwegen :no:",5.7,3.175,4.16039131944444,4,22.1
"Oxford","England :gb-eng:",6.9,7.5,4.77616979166667,4,3.3
"Cinque Terre","Italien :it:",7.125,11.0875,5.34973229166667,5,13.4
"Isle of Wight","England :gb-eng:",6.7,9.05,4.74256388888889,4,11.4
"Le Mans","Frankreich :fr:",6.4125,9.1125,5.13759236111111,2,12.5
"Clermont-Ferrand","Frankreich :fr:",5.85,5.9375,4.82386388888889,1,7.4
"York","England :gb-eng:",7.025,6.7125,5.03771284722222,4,3.9
"Plitvicer Seen","Kroatien :hr:",2.85,2.85,2.16263368055556,1,74
"Rimini","Italien :it:",5.1125,10.15,2.91116458333333,3,26.5
"Viareggio","Italien :it:",6.1875,12.9625,5.55798125,3,25.6
"Birmingham","England :gb-eng:",6.975,6.65,5.59754097222222,4,3.6
"Florenz","Italien :it:",6.175,10.925,4.35616458333333,3,15.3
"Bournemouth","England :gb-eng:",6.95,9.1875,5.38231284722222,5,8.7
"Sanremo","Italien :it:",7.85,12.4125,7.45549305555556,5,6.5
"Monaco","Monaco :mc:",7.65,13.0625,6.79673090277778,5,9.1
"Bath","England :gb-eng:",6.75,7.9,5.76756388888889,4,7.2
"Klaipėda","Litauen :lt:",5.625,4.2875,2.73530833333333,2,17.5
"Visby (Gotland)","Schweden :se:",5.25,3.8875,1.84661111111111,2,19.5
"Nizza","Frankreich :fr:",7.675,13.1375,6.962040625,6,11.6
"Manchester","England :gb-eng:",5.9,6.675,4.00928576388889,3,9
"Newcastle upon Tyne","England :gb-eng:",6.825,5.975,4.48462222222222,4,6
"Zadar","Kroatien :hr:",3.7625,12.2,3.11791076388889,3,56.1
"Cannes","Frankreich :fr:",7.9,12.5875,7.9244875,6,5.1
"Saint Helier","Jersey :je:",4.9,10.9625,4.32666770833333,3,23.1
"Avignon","Frankreich :fr:",7.975,9.5125,7.51202152777778,6,2.3
"Saint-Malo","Frankreich :fr:",5.2,10.525,4.76405486111111,2,21.2
"Liverpool","England :gb-eng:",5.55,7.3625,5.4663125,4,27.3
"Cardiff","Wales :gb-wls:",6.65,8.65,6.14556909722222,5,15
"Debrecen","Ungarn :hu:",5.4,9.875,4.09013958333333,3,27.3
"Windermere (Lake District)","England :gb-eng:",5.7125,5.425,3.89394861111111,4,7.2
"Portoferraio (Elba)","Italien :it:",6.975,14.725,6.3122875,4,3.4
"Oslo","Norwegen :no:",5.7,-0.15,2.70457916666667,4,7
"Marseille","Frankreich :fr:",7.85,10.7625,7.62904479166667,6,4.6
"Montpellier","Frankreich :fr:",7.75,11.5,6.00352465277778,6,2
"Calvi","Frankreich :fr:",5.5625,13.4625,6.46408854166667,2,8.3
"Novi Sad","Serbien :rs:",6.5375,12.1375,5.34855208333333,4,8.6
"Split","Kroatien :hr:",4.125,14.075,3.78820416666667,1,50.2
"Saint-Nazaire","Frankreich :fr:",5.375,11.5125,5.14840208333333,3,22.3
"La Rochelle","Frankreich :fr:",5.35,12.05,5.22876354166667,4,37.7
"Plymouth","England :gb-eng:",5.675,9.5125,4.77235277777778,3,10.5
"Stockholm","Schweden :se:",5.7875,1.5,2.11165625,3,8
"Edinburgh","Schottland :gb-sct:",6.5,6.2375,3.28489930555556,4,4.5
"Sarajevo","Bosnien-Herzegowina :ba:",3.8875,7.6625,5.63075902777778,1,25.9
"Douglas","Isle of Man :im:",5.6125,8.6,5.39581527777778,3,22.8
"Belgrad","Serbien :rs:",6.425,12.9125,4.89761666666667,3,15.2
"Ajaccio","Frankreich :fr:",5.65,15.075,6.96037534722222,1,11.1
"Bergen","Norwegen :no:",5.1125,3.2875,2.41100763888889,4,24.6
"Mostar","Bosnien-Herzegowina :ba:",3.025,12.575,4.57149375,0,31.9
"Uppsala","Schweden :se:",6.2,1.1125,2.89331979166667,3,5
"Rom","Italien :it:",4.3,14.5,3.57781770833333,2,32
"Vilnius","Litauen :lt:",5.875,3.2875,2.90775173611111,3,21.1
"Bordeaux","Frankreich :fr:",5.3125,11.2875,4.07896145833333,4,23.9
"Glasgow","Schottland :gb-sct:",5.0875,7.0625,2.67395625,3,24.3
"Saaremaa","Estland :ee:",5.4375,4.4875,2.35936493055556,2,11.1
