"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.8,14.1,0,0.2,3
"06.05.2026",4.4,10.5,0,25,0
"07.05.2026",8.2,15.2,6.312975,0.1,0
"08.05.2026",9,17.5,14.148775,0.1,0
"09.05.2026",9.2,21.5,15.0434388888889,0,0
"10.05.2026",8.2,24.4,13.2348527777778,4.5,0
"11.05.2026",6.6,13.4,0.778863888888889,0,0
"12.05.2026",9,20,15.1597722222222,0,0
"13.05.2026",8,20.4,14.5330027777778,3.5,0
"14.05.2026",7.4,17,4.53108055555556,0.8,0
"15.05.2026",8.8,19.5,12.8866944444444,0.1,0
