"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,4.3,3.61096666666667,0,0
"27.11.2025",6.2,4.8,0,0.2,0
"28.11.2025",5.4,9,0,1.88,0
"29.11.2025",7.6,9.1,4.430625,0,0
"30.11.2025",6.8,7.9,5.13065277777778,1.3,0
"01.12.2025",7.2,7.1,6.17627222222222,1.8,0
"02.12.2025",4.8,11.8,0,5.1,0
"03.12.2025",7.4,11,6.47109444444444,0.8,0
"04.12.2025",7.4,9.2,5.59150277777778,0.1,0
"05.12.2025",5.2,7.3,0,4.4,0
"06.12.2025",5.2,7.4,0,2.4,0
