"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.4,0.3,0.724813888888889,1.3,4
"06.01.2026",7.2,1.2,3.12027222222222,0,0
"07.01.2026",1.3,1.4,0,2.73,10
"08.01.2026",6.8,2.2,3.79876666666667,0,0
"09.01.2026",1,3.2,3.38396388888889,11.6,12
"10.01.2026",5.4,0.6,0,1.3,0
"11.01.2026",4.2,-1.6,0.896138888888889,1.8,0
"12.01.2026",4.6,2.8,0,0.6,2
"13.01.2026",6.8,3.2,6.66306111111111,0,0
"14.01.2026",6.6,9.8,6.73796388888889,1.4,0
"15.01.2026",3.4,10.1,0,6.7,5
