"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.8,1.5,3.49962222222222,0,1
"28.01.2026",1.1,0.3,0,3,11
"29.01.2026",5,0,0,1.66,0
"30.01.2026",7.8,0.9,7.55783888888889,0,0
"31.01.2026",7.4,1,5.55589166666667,0.3,0
"01.02.2026",7.2,5.9,5.857425,0.4,0
"02.02.2026",7.8,5.7,7.81290833333333,0,0
"03.02.2026",5.4,3.4,0,1.2,0
"04.02.2026",7.2,4.6,4.13842222222222,0,0
"05.02.2026",7.6,5,8.032475,0.6,0
"06.02.2026",7.8,7.3,8.27229444444444,0,0
