"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,14.4,9.28271388888889,0,0
"05.04.2026",5,12.2,3.1583,1.9,4
"06.04.2026",9,12.6,13,0,0
"07.04.2026",8.8,13.5,9.44884166666667,0,0
"08.04.2026",9,15.2,13,0,0
"09.04.2026",8.4,16.5,13.2322305555556,1.7,0
"10.04.2026",8.2,11.9,12.763875,0.7,0
"11.04.2026",8.6,10.9,13.2968,0,0
"12.04.2026",8.8,14.3,12.78485,0,0
"13.04.2026",8.2,14.7,13.1212805555556,0.7,0
"14.04.2026",6.2,11.8,0,1.2,0
