"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.2,10.4,0.279780555555556,0,0
"25.02.2026",8.8,15.3,8.38659722222222,0,0
"26.02.2026",8.6,15.8,9.49524722222222,0,0
"27.02.2026",7.2,14.7,4.38921388888889,0.6,0
"28.02.2026",8.2,12,9.65694166666667,0.3,0
"01.03.2026",8.2,13.1,9.72798055555556,0,0
"02.03.2026",8.4,12.5,9.42938055555556,0,0
"03.03.2026",8.4,14.9,9.75070833333333,0,0
"04.03.2026",8.2,12.5,9.69218055555556,0,0
"05.03.2026",8.4,11.9,10.0102111111111,0,0
"06.03.2026",5.2,8,0,5.4,0
