"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,8.6,5.97985833333333,0,0
"16.12.2025",8,10.5,5.22697222222222,0,0
"17.12.2025",6.8,8.4,0.0568611111111111,0.03,0
"18.12.2025",7.2,10.2,0.879411111111111,0,0
"19.12.2025",7.4,11.6,3.75743611111111,0,0
"20.12.2025",5.8,5.9,0,2.1,0
"21.12.2025",6.6,5.7,0,0,0
"22.12.2025",6.6,5.4,0,0,0
"23.12.2025",6.4,3.9,0,0,0
"24.12.2025",7.6,4.5,6.10236111111111,0,0
"25.12.2025",6.4,2.8,0,0,0
