"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,15.3,9.41678888888889,0,0
"03.03.2026",8.6,14.2,6.87070277777778,0,0
"04.03.2026",8.4,10.8,9.68964722222222,0,0
"05.03.2026",8.6,15.2,9.89843611111111,0,0
"06.03.2026",8.8,17.1,10.1106361111111,0,0
"07.03.2026",8.2,11.7,6.16767222222222,0,0
"08.03.2026",8.6,11.6,10.4059027777778,0,0
"09.03.2026",8.2,8.3,10.4257111111111,0,0
"10.03.2026",8.4,10.2,10.4795111111111,0,0
"11.03.2026",8.2,10.8,10.5056083333333,0.8,0
"12.03.2026",8.2,12.7,10.5665222222222,0,0
