"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,8.1,0,5.4,15
"13.02.2026",4.8,5.2,1.03150833333333,0.4,4
"14.02.2026",6.2,-1.6,3.67164166666667,0,0
"15.02.2026",7.2,0.3,6.72575833333333,0.4,0
"16.02.2026",3.4,2.4,0,4.7,5
"17.02.2026",7,5.8,8.86657777777778,0.9,0
"18.02.2026",4.2,7.8,0.135127777777778,7.1,1
"19.02.2026",7.4,6.8,9.15281666666667,0,0
"20.02.2026",5,8.3,0,3.2,0
"21.02.2026",4.2,7.3,0,9.7,0
"22.02.2026",5.2,6.4,0,1.4,0
