"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",5.4,9,1.83674166666667,0.8,4
"03.04.2026",6.8,10.7,5.96963333333333,0.3,2
"04.04.2026",8.4,15.1,6.92278611111111,0,0
"05.04.2026",6.8,12.6,6.03579722222222,2,0
"06.04.2026",8.8,12.4,10.5918,0,0
"07.04.2026",9.2,16.4,13.1268944444444,0,0
"08.04.2026",8.4,15.6,13.1127944444444,0.1,0
"09.04.2026",5.4,9.7,3.120875,8.2,0
"10.04.2026",8,7.7,13.1099583333333,0,0
"11.04.2026",7.6,7.2,13.1852944444444,0,0
"12.04.2026",7.8,6.9,10.7002361111111,0,0
