"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.4,13,0.167230555555556,0,0
"11.12.2025",7.6,8.9,2.47984166666667,0,0
"12.12.2025",6.8,8.5,1.01183888888889,0.6,0
"13.12.2025",6.6,9.7,0,0,0
"14.12.2025",6.4,8.3,0,0,0
"15.12.2025",7.6,7.9,5.89339444444444,0,0
"16.12.2025",8.2,9.2,6.11699444444444,0,0
"17.12.2025",7.4,8.9,3.57452222222222,0,0
"18.12.2025",6,7.2,0.256475,1.2,0
"19.12.2025",6,5.8,0,0.2,0
"20.12.2025",5.8,8.1,0,1.9,0
