"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.2,16.8,10.0098638888889,1.4,3
"12.04.2026",9,15.3,11.3750944444444,0,0
"13.04.2026",6,12.9,0.459716666666667,1.3,0
"14.04.2026",8.2,15.3,9.13503055555556,0,0
"15.04.2026",8.6,14.8,8.88256388888889,0,0
"16.04.2026",8.2,15.6,10.715375,0,0
"17.04.2026",9,16.2,12.6681111111111,0,0
"18.04.2026",8.4,17.3,10.7008861111111,0.6,0
"19.04.2026",7.6,13.6,11.9092527777778,4.2,0
"20.04.2026",8.2,13.1,7.11150555555555,0,0
"21.04.2026",8.8,14.9,13.7205,0,0
