"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.8,9.5,2,0,0
"13.12.2025",7.6,10.1,3.89740555555556,0,0
"14.12.2025",7.8,7.2,3.03914722222222,0,0
"15.12.2025",8,7.7,6.12948888888889,0,0
"16.12.2025",8.2,10.2,6.11699444444444,0,0
"17.12.2025",8,7.4,6.10672777777778,0,0
"18.12.2025",6.6,9.7,0,0,0
"19.12.2025",6.4,11.9,0,0.1,0
"20.12.2025",7.6,9.9,4.28378888888889,0,0
"21.12.2025",6,9.2,0,1.8,0
"22.12.2025",5.8,7.7,0,2.4,0
