"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,16.3,9,0,0
"04.03.2026",8.2,12.2,5.59059722222222,0,0
"05.03.2026",9,16.6,9.72150277777778,0,0
"06.03.2026",9,17.2,10.0490472222222,0,0
"07.03.2026",8.8,14.8,10.1524138888889,0,0
"08.03.2026",8.8,15.1,10.3399611111111,0,0
"09.03.2026",8.6,14.9,10.4458555555556,0.2,0
"10.03.2026",7.6,10.6,10.4167638888889,1.6,0
"11.03.2026",8.4,9.5,10.5167666666667,0,0
"12.03.2026",7.2,10.9,3.29650555555556,0.6,0
"13.03.2026",6.6,10.9,0,0.1,0
