"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,13.6,12.9300472222222,0,0
"07.04.2026",9.2,15.3,13,0,0
"08.04.2026",9,14.9,12.6369333333333,0,0
"09.04.2026",8.4,16.3,7.56614166666667,0,0
"10.04.2026",8,13.1,7.31868055555556,0,0
"11.04.2026",9.2,16.3,13.2968,0,0
"12.04.2026",8.6,12.3,13.16475,0,0
"13.04.2026",7.8,8.6,9.12582222222222,0.7,0
"14.04.2026",7.2,9.5,5.70293888888889,1.4,0
"15.04.2026",8.4,14.3,13.2951833333333,0.6,0
"16.04.2026",8.8,15.9,12.8588555555556,0,0
