"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,14.2,5.77947222222222,0,0
"13.11.2025",6.6,13.6,4.34214722222222,0.1,3
"14.11.2025",1,11.4,0,8.7,15
"15.11.2025",5.2,6.3,0,0.2,1
"16.11.2025",5.8,6.5,0,0.3,0
"17.11.2025",6.4,6.3,6.88074166666667,3,0
"18.11.2025",7.6,6.9,7.253425,0,0
"19.11.2025",4.8,3.7,0,6.4,0
"20.11.2025",6.2,5.8,2.40670555555556,1.2,0
"21.11.2025",5.6,9,0,2.6,0
"22.11.2025",7.6,9.5,7.05430555555556,0,0
