"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.4,1.9,0.238172222222222,0.3,0
"09.01.2026",1,0.6,0,4.7,15
"10.01.2026",4.2,-2.7,0.291141666666667,0.2,2
"11.01.2026",5.4,-6.1,6.63306111111111,0,0
"12.01.2026",4.6,-0.4,0,0.2,0
"13.01.2026",6.2,2.5,0,0.3,0
"14.01.2026",3.2,-5.1,0,0.6,0
"15.01.2026",5.6,2.7,0,1.3,0
"16.01.2026",7.4,3.6,6.78001111111111,0.2,0
"17.01.2026",7,5.2,3.95490555555556,0,0
"18.01.2026",7.2,3.8,7.1023,0,0
